key,0,1
#,,
int32,str,str
0,"TEXT_BAHAMUTGUIDETRAVEL_Q1_000_010","Was möchtest du tun?"
1,"TEXT_BAHAMUTGUIDETRAVEL_A1_000_011","Die Voraus<SoftHyphen/>setzungen für den Zugang erfahren"
2,"TEXT_BAHAMUTGUIDETRAVEL_A1_000_012","„<Clickable(<Sheet(InstanceContent,IntegerParameter(1),3)/>)/>“ beginnen"
3,"TEXT_BAHAMUTGUIDETRAVEL_A1_000_013","Abbrechen"
4,"TEXT_BAHAMUTGUIDETRAVEL_SYSTEM_000_050","Die „Verschlungenen Schatten von Bahamut - Begegnung“ bestehen aus mehreren Dungeons. In manchen dieser Dungeons kann keine Rückführung benutzt werden."
5,"TEXT_BAHAMUTGUIDETRAVEL_SYSTEM_000_051","Der Spielfortschritt wird in bestimmten Abständen für jeden Spieler einzeln gespeichert, so dass nach einem erneuten Betreten das Spiel an dieser Stelle fortgesetzt werden kann."
6,"TEXT_BAHAMUTGUIDETRAVEL_SYSTEM_000_052","Der Spielfortschritt wird wöchentlich zu diesem Zeitpunkt (Erdenzeit) wieder zurückgesetzt:
<ResetTime>1203</ResetTime><Switch(TopLevelParameter(220))><Case(1)>Sonntag</Case><Case(2)>Montag</Case><Case(3)>Dienstag</Case><Case(4)>Mittwoch</Case><Case(5)>Donnerstag</Case><Case(6)>Freitag</Case><Case(7)>Samstag</Case></Switch> um <If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>12</Case><Case(13)>13</Case><Case(14)>14</Case><Case(15)>15</Case><Case(16)>16</Case><Case(17)>17</Case><Case(18)>18</Case><Case(19)>19</Case><Case(20)>20</Case><Case(21)>21</Case><Case(22)>22</Case><Case(23)>23</Case></Switch><Else/>0</If>:00 Uhr (Erdenzeit)"
7,"TEXT_BAHAMUTGUIDETRAVEL_SYSTEM_000_053","Für diese Instanz ist eine Gruppe von 8 Abenteurern erforderlich, die mindestens Stufe 50 als Krieger oder Magier erreicht haben."
