key,0,1
#,,
int32,str,str
0,"TEXT_BAHAMUTGUIDETRAVELWILD2_Q1_000_010","Was möchtest du tun?"
1,"TEXT_BAHAMUTGUIDETRAVELWILD2_A1_000_011","Die Bedingungen für „Verschlungene Schatten - Finale“ erfahren"
2,"TEXT_BAHAMUTGUIDETRAVELWILD2_A1_000_012","„<Sheet(InstanceContent,IntegerParameter(1),3)/>“ mit der Beuteregel „Standard“ beginnen"
3,"TEXT_BAHAMUTGUIDETRAVELWILD2_A1_100_012","„<Sheet(InstanceContent,IntegerParameter(1),3)/>“ mit der Beuteregel „Nur Gier“ beginnen"
4,"TEXT_BAHAMUTGUIDETRAVELWILD2_A1_101_012","„<Sheet(InstanceContent,IntegerParameter(1),3)/>“ mit der Beuteregel „Anführer“ beginnen"
5,"TEXT_BAHAMUTGUIDETRAVELWILD2_A1_000_013","Abbrechen"
6,"TEXT_BAHAMUTGUIDETRAVELWILD2_SYSTEM_000_050","„Die Verschlungenen Schatten von Bahamut“ besteht aus mehreren Dungeons. In manchen dieser Dungeons kann keine Rückführung benutzt werden."
7,"TEXT_BAHAMUTGUIDETRAVELWILD2_SYSTEM_000_051","Der Spielfortschritt wird in bestimmten Abständen für jeden Spieler einzeln gespeichert, so dass nach einem erneuten Betreten das Spiel an dieser Stelle fortgesetzt werden kann."
