key,0,1
#,,
int32,str,str
0,"TEXT_BAHAMUTGUIDEENTRANCE_JBROHKA_000_000","Die unterirdische Höhle, die sich seit der Siebten Katastrophe unter der Einschlagstelle erstreckt, ist so gut wie unerforscht. Niemand weiß, was sich unter Castrum Occidens befindet. Nur voll ausgerüstete Trupps erhalten Zugang."
1,"TEXT_BAHAMUTGUIDEENTRANCE_Q1_000_010","Was möchtest du tun?"
2,"TEXT_BAHAMUTGUIDEENTRANCE_A1_000_011","Die Voraus<SoftHyphen/>setzungen für den Zugang erfahren"
3,"TEXT_BAHAMUTGUIDEENTRANCE_A1_000_012","„<Clickable(<Sheet(InstanceContent,IntegerParameter(1),3)/>)/>“ beginnen"
4,"TEXT_BAHAMUTGUIDEENTRANCE_A1_000_013","Abbrechen"
5,"TEXT_BAHAMUTGUIDEENTRANCE_00105_Q3_000_015","Was möchtest du wissen?"
6,"TEXT_BAHAMUTGUIDEENTRANCE_00105_A3_000_016","Die Voraus<SoftHyphen/>setzungen für den Zugang erfahren"
7,"TEXT_BAHAMUTGUIDEENTRANCE_00105_A3_000_017","Nichts"
8,"TEXT_BAHAMUTGUIDEENTRANCE_JBROHKA_000_020","Wir vermuten - oder eigentlich ist es Alisaie, die Indizien dafür hat - dass sich unter Dalamuds Einsturzstelle ein malmenlanges Labyrinth aus Gängen und Windungen erstreckt. In Dalamud soll ja Bahamut gesteckt haben, wenn die Geschichten von der Siebten Katastrophe stimmen, deswegen dachten wir, wir nennen die Höhle mal die „Verschlungenen Schatten von Bahamut“. Gut, oder?"
9,"TEXT_BAHAMUTGUIDEENTRANCE_SYSTEM_000_050","„Die Verschlungenen Schatten von Bahamut“ bestehen aus mehreren Dungeons. In manchen dieser Dungeons kann keine Rückführung benutzt werden."
10,"TEXT_BAHAMUTGUIDEENTRANCE_SYSTEM_000_051","Der erreichte Spielfortschritt wird in bestimmten Abständen für jeden Spieler einzeln gespeichert, so dass nach einem erneuten Betreten das Spiel an dieser Stelle fortgesetzt werden kann."
