key,0,1
#,,
int32,str,str
0,"TEXT_BAHAMUTGUIDEENTRANCEWILD_ERKENRAD_000_000","Alles ist bereit, ich kann dich und deine Kameraden jetzt runterschicken. "
1,"TEXT_BAHAMUTGUIDEENTRANCEWILD_Q1_000_010","Was willst du tun?"
2,"TEXT_BAHAMUTGUIDEENTRANCEWILD_A1_000_011","Die Bedingungen für den Zutritt zu den „Verschlungenen Schatten - Finale“ erfahren"
3,"TEXT_BAHAMUTGUIDEENTRANCEWILD_A1_000_012","„<Sheet(InstanceContent,IntegerParameter(1),3)/>“ beginnen"
4,"TEXT_BAHAMUTGUIDEENTRANCEWILD_A1_000_013","Abbrechen"
5,"TEXT_BAHAMUTGUIDEENTRANCEWILD_00105_Q3_000_015","Hast du noch Fragen?"
6,"TEXT_BAHAMUTGUIDEENTRANCEWILD_00105_A3_000_016","Was sind die Bedingungen für „Verschlungene Schatten - Finale“?"
7,"TEXT_BAHAMUTGUIDEENTRANCEWILD_00105_A3_000_017","Nein."
8,"TEXT_BAHAMUTGUIDEENTRANCEWILD_ERKENRAD_000_020","Du hast eine schwere Aufgabe vor dir. Eorzea liegt in deinen Händen."
9,"TEXT_BAHAMUTGUIDEENTRANCEWILD_SYSTEM_000_050","„Die Verschlungenen Schatten von Bahamut - Finale“ besteht aus mehreren Dungeons. In manchen dieser Dungeons kann keine Rückführung benutzt werden."
10,"TEXT_BAHAMUTGUIDEENTRANCEWILD_SYSTEM_000_051","Der Spielfortschritt wird in bestimmten Abständen für jeden Spieler einzeln gespeichert, sodass nach einem erneuten Betreten das Spiel an dieser Stelle fortgesetzt werden kann."
