key,0,1
#,,
int32,str,str
0,"TEXT_KINGKW103_05382_SEQ_00","Lydirceil is keen to proceed with the weapon enhancement endeavor.
※Changing classes or jobs will prevent progress during this quest."
1,"TEXT_KINGKW103_05382_SEQ_01","With Gerolt exuding aetheric energies, all that remains is to procure raw materials to begin the enhancement process. Thankfully, it appears the survey team have managed to extract a sizable quantity of waxing arcanite, which will be necessary to refine your phantom weapon. Given ongoing contractual obligations to the House of Splendors, however, you will need to purchase the requisite three chunks of ore from Ermina, their mercantile representative on the isle. Dodokkuli, meanwhile, waits patiently by the smithy, ready to receive the ore for preliminary processing.

※You may not proceed with a class or job that is different from when you accepted this quest.

※Chunks of waxing arcanite can be obtained from Ermina in the phantom village."
2,"TEXT_KINGKW103_05382_SEQ_02","Having parted with a hefty stack of hard-earned tomestones, you hand over three chunks of waxing arcanite to Dodokkuli. Eager to behold Gerolt's newfound forging potential, he swiftly completes preparations before passing the reins to the aether-rich weaponsmith. Gerolt draws upon the wellspring of energy within him, successfully emulating the ancient art of aetheric infusion and thus completing this phase of the refinement process. You hold your enhanced phantom weapon aloft, ready to test its true potential on the battlefield."
3,"TEXT_KINGKW103_05382_SEQ_03",""
4,"TEXT_KINGKW103_05382_SEQ_04",""
5,"TEXT_KINGKW103_05382_SEQ_05",""
6,"TEXT_KINGKW103_05382_SEQ_06",""
7,"TEXT_KINGKW103_05382_SEQ_07",""
8,"TEXT_KINGKW103_05382_SEQ_08",""
9,"TEXT_KINGKW103_05382_SEQ_09",""
10,"TEXT_KINGKW103_05382_SEQ_10",""
11,"TEXT_KINGKW103_05382_SEQ_11",""
12,"TEXT_KINGKW103_05382_SEQ_12",""
13,"TEXT_KINGKW103_05382_SEQ_13",""
14,"TEXT_KINGKW103_05382_SEQ_14",""
15,"TEXT_KINGKW103_05382_SEQ_15",""
16,"TEXT_KINGKW103_05382_SEQ_16",""
17,"TEXT_KINGKW103_05382_SEQ_17",""
18,"TEXT_KINGKW103_05382_SEQ_18",""
19,"TEXT_KINGKW103_05382_SEQ_19",""
20,"TEXT_KINGKW103_05382_SEQ_20",""
21,"TEXT_KINGKW103_05382_SEQ_21",""
22,"TEXT_KINGKW103_05382_SEQ_22",""
23,"TEXT_KINGKW103_05382_SEQ_23",""
