key,0,1
#,,
int32,str,str
0,"TEXT_FESXMX2025OMAKE_00941_COMMITTEE05231_000_001","Oh, you're back. Our guests can't seem to get enough of this kinderpunsch─I'm near rushed off my feet. You wouldn't fancy giving me a hand, would you? "
1,"TEXT_FESXMX2025OMAKE_00941_COMMITTEE05231_000_002","We had a lady stop by earlier who insisted we take a whole bunch of strange ingredients, saying something about the spirit of culinary adventure? Still, some people seem to enjoy adding them to the punch as an unusual twist."
2,"TEXT_FESXMX2025OMAKE_00941_COMMITTEE05231_000_003","If you want to throw a little something extra in when you serve up a mug, I certainly won't say anything. I'll just be happy for the break!"
3,"TEXT_FESXMX2025OMAKE_00941_SYSTEM_000_004","Start serving punch?"
4,"TEXT_FESXMX2025OMAKE_00941_SYSTEM_000_00","You bring the pans to a gentle simmer.The enticing scent of mulled punch draws someone over to the stall!"
5,"TEXT_FESXMX2025OMAKE_00941_Q1_000_000","Who could it be?"
6,"TEXT_FESXMX2025OMAKE_00941_A1_000_001","Carline Canopy owner."
7,"TEXT_FESXMX2025OMAKE_00941_A1_000_002","Drowned Wench proprietor."
8,"TEXT_FESXMX2025OMAKE_00941_A1_000_003","Quicksand proprietress. "
9,"TEXT_FESXMX2025OMAKE_00941_A1_000_004","A single Seedseer."
10,"TEXT_FESXMX2025OMAKE_00941_A1_000_005","Lord commander of the Temple Knights."
11,"TEXT_FESXMX2025OMAKE_00941_A1_000_006","East Aldenard Trading Company representative."
12,"TEXT_FESXMX2025OMAKE_00941_A1_000_007","Satrap from the Near East and diminutive dragon."
13,"TEXT_FESXMX2025OMAKE_00941_A1_000_008","World explorer in search of the unknown."
14,"TEXT_FESXMX2025OMAKE_00941_MIOUNNE_000_010","Something smells quite intriguing over here! I already sampled the new flavors of punch earlier, so… Could I have a mug of Gridanian kinderpunsch? Let's see how yours compares to the Carline Canopy house blend!"
15,"TEXT_FESXMX2025OMAKE_00941_Q2_000_000","What will you serve?"
16,"TEXT_FESXMX2025OMAKE_00941_A2_000_001","Standard Gridanian punch."
17,"TEXT_FESXMX2025OMAKE_00941_A2_000_002","Gridanian punch with chanterelle mushroom."
18,"TEXT_FESXMX2025OMAKE_00941_MIOUNNE_000_012","That's a fine blend. Thank you─you've been such a help."
