key,0,1
#,,
int32,str,str
0,"TEXT_CTSWKSEMERGENCYTRANSPORT_00958_TALK_000_000","Sorry, but we're in the middle of a simulation. I'm in charge of personnel transport, and I need to stay ready in case of a red alert."
1,"TEXT_CTSWKSEMERGENCYTRANSPORT_00958_TALK_010_000","The name's Lefleda. I'm here to make sure people get where they need to be when they've issued a red alert."
2,"TEXT_CTSWKSEMERGENCYTRANSPORT_00958_TALK_010_010","Even with the rainbow crystal regulating the environment, the hub is still subject to violent thunder storms and sharp temperature drops. Then there's the glass storms..."
3,"TEXT_CTSWKSEMERGENCYTRANSPORT_00958_TALK_010_020","If you're thinking of lending a hand during the next red alert, be sure to come and speak with me. I'll see you to the mission site in no time at all."
4,"TEXT_CTSWKSEMERGENCYTRANSPORT_00958_TALK_020_000","Your timing couldn't be better─we're under alert! We're still looking for support if you've a mind to help."
5,"TEXT_CTSWKSEMERGENCYTRANSPORT_00958_TALK_020_010","Cancel."
6,"TEXT_CTSWKSEMERGENCYTRANSPORT_00958_TALK_020_020","So, which mission site will it be?"
7,"TEXT_CTSWKSEMERGENCYTRANSPORT_00958_TALK_030_000","Thanks to your help, the red alert is nearly resolved, and I'm told there's no need for additional support at the mission site."
8,"TEXT_CTSWKSEMERGENCYTRANSPORT_00958_TALK_030_010","Thanks to your help, the red alert has been resolved without incident, and I'm told there's no need for additional support at the mission site."
9,"TEXT_CTSWKSEMERGENCYTRANSPORT_00958_TALK_030_020","I hope we can count on you again the next time we're recruiting supporters."
10,"TEXT_CTSWKSEMERGENCYTRANSPORT_00958_TALK_040_000","I just received a report from the mission site. They say everything is well in hand, and there's no need for you to head out."
11,"TEXT_CTSWKSEMERGENCYTRANSPORT_00958_TALK_040_010","I hope we can still count on you the next time we're recruiting supporters."
