key,0,1
#,,
int32,str,str
0,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_001","Ah, there you are. If you've any burning questions about this place, or anything else in Vana'diel, I should be happy to answer them."
1,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_Q1_000_000","What will you say?"
2,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_001","Tell me about yourself."
3,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_002","Tell me about Fafnir."
4,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_003","Tell me about the Ark Angels."
5,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_004","Tell me about the Shadow Lord."
6,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_005","Nothing."
7,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_006","Tell me about Kirin."
8,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_007","Tell me about Ultima and Omega."
9,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_008","Tell me about Kam'lanaut."
10,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_009","Tell me about Eald'narche."
11,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_003","Me? I'm no adventurer of any particular renown, if that's what you were expecting. Just a man come from Bastok looking to see more of the world."
12,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_004","While I lack in fame, I make up for it with the strength of numbers. I've no shortage of friends willing to accompany me in pursuit of riches should I reach out via linkpearl."
13,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_005","The armor I wear is proof of our accomplishments, salvaged from the depths of the Alzadaal Undersea Ruins."
14,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_006","That said, I treasure my time with them more than any trinket or bauble we've unearthed on our travels together. You understand, surely?"
15,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_007","The great dragon that slumbers in the depths of the Boyahda Tree? Yes, I know of it, as does anyone who would dare venture into Zi'Tah."
