key,0,1
#,,
int32,str,str
0,"TEXT_GAIUSE401_00052_SEQ_00","Minfilia voudrait que vous assistiez Alphinaud dans ses nouvelles fonctions."
1,"TEXT_GAIUSE401_00052_SEQ_01","Si les choses sont relativement calmes du côté des Héritiers de la Septième Aube, la nouvelle or<SoftHyphen/>ga<SoftHyphen/>ni<SoftHyphen/>sa<SoftHyphen/>tion d'Alphinaud connaît une popularité sans cesse croissante. Bien que débordé, le jeune commandant a refusé que les Preux lui prêtent main-forte. Minfilia pense cependant qu'il accepterait de faire appel à vos services si vous lui proposiez votre aide. Trouvez-le dans le Refuge des roches et parlez-lui."
2,"TEXT_GAIUSE401_00052_SEQ_02","Minfilia avait vu juste. Alphinaud vous a demandé d'épauler Ilberd dans son enquête. Allez parler au capitaine et demandez-lui qu'il vous fasse un topo sur la question sensible pour laquelle votre assistance est requise."
3,"TEXT_GAIUSE401_00052_SEQ_03","Ilberd vous a appris qu'un espion garlemaldais surnommé Virus avait réussi à infiltrer les rangs d'une grande compagnie éorzéenne. Un suspect a été appréhendé chez les Immortels, mais l'homme en question n'était qu'un simple pion. Le capitaine des Braves du Cristal voudrait informer le général Aldynn de ses découvertes et il tient à ce que vous l'accompagniez pour surveiller ses arrières. Allez à Ul'dah et parlez à Raubahn."
4,"TEXT_GAIUSE401_00052_SEQ_04","À votre grande surprise, vous avez appris que Raubahn et Ilberd se connaissaient depuis leur plus tendre enfance et qu'ils avaient fui Ala Mhigo ensemble. Sous le couvert d'une réunion de vieux amis, les deux hommes se sont entretenus de la question de l'espion garlemaldais et ils se sont mis d'accord pour poursuivre leurs enquêtes respectives."
5,"TEXT_GAIUSE401_00052_SEQ_05",""
6,"TEXT_GAIUSE401_00052_SEQ_06",""
7,"TEXT_GAIUSE401_00052_SEQ_07",""
8,"TEXT_GAIUSE401_00052_SEQ_08",""
9,"TEXT_GAIUSE401_00052_SEQ_09",""
10,"TEXT_GAIUSE401_00052_SEQ_10",""
11,"TEXT_GAIUSE401_00052_SEQ_11",""
12,"TEXT_GAIUSE401_00052_SEQ_12",""
13,"TEXT_GAIUSE401_00052_SEQ_13",""
14,"TEXT_GAIUSE401_00052_SEQ_14",""
15,"TEXT_GAIUSE401_00052_SEQ_15",""
16,"TEXT_GAIUSE401_00052_SEQ_16",""
