key,0,1
#,,
int32,str,str
0,"TEXT_SUBLAK001_00045_SEQ_00","Rhesh Polaali observe at<SoftHyphen/>ten<SoftHyphen/>ti<SoftHyphen/>ve<SoftHyphen/>ment les personnes autour d'elle, comme si elle cherchait quelqu'un."
1,"TEXT_SUBLAK001_00045_SEQ_01","Vous avez fait con<SoftHyphen/>nais<SoftHyphen/>san<SoftHyphen/>ce avec Rhesh Polaali, la recrue des Braves du Cristal que vous avez sauvée à Castrum Centri il y a quelques lunes de cela. La Miqo'te vous a dit qu'elle avait trouvé une boucle d'oreille dans son barda, et elle pense que ce bijou appartiendrait à la jeune Domienne qui s'est occupée d'elle pendant sa convalescence. Trop occupée pour rechercher la fillette elle-même, elle vous a demandé de la retrouver à sa place et de lui rendre son bien. Il semblerait qu'un groupe d'enfants domiens ait été aperçu en train de jouer près de la maison des splendeurs de Rowena récemment. La marchande a peut-être des in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions à vous donner. Commencez par l'interroger."
2,"TEXT_SUBLAK001_00045_SEQ_02","Vous avez parlé à Rowena, qui vous a dit qu'un groupe d'enfants de Doma se réunissait souvent derrière l'échoppe d'Auriana. Allez à l'endroit indiqué et patientez."
3,"TEXT_SUBLAK001_00045_SEQ_03","Vous avez donné la boucle d'oreille à Rokka, qui s'est réjouie de la retrouver. Alors que vous vous apprêtiez à partir, Yozan vous a invité<If(PlayerParameter(4))>e<Else/></If> comme “instruct<If(PlayerParameter(4))>rice<Else/>eur</If> spécial<If(PlayerParameter(4))>e<Else/></If> des aventuriers de Doma”. Ne voulant pas laisser les enfants prendre des risques inconsidérés, vous avez accepté de les accompagner au camp dévasté et de les aider dans leur chasse au trésor. Allez à l'endroit indiqué, au sud-ouest du Glas des revenants."
4,"TEXT_SUBLAK001_00045_SEQ_04","À peine arrivé<If(PlayerParameter(4))>e<Else/></If> sur les lieux, vous avez été rejoint<If(PlayerParameter(4))>e<Else/></If> par les enfants de Doma. Ni une ni deux, ils se sont séparés afin de trouver les fameux trésors cachés du camp. Aidez-les dans leur quête."
5,"TEXT_SUBLAK001_00045_SEQ_05","Vous avez trouvé <SheetFr(EventItem,1,2001462,1,1)/>. Donnez-la à Yozan."
6,"TEXT_SUBLAK001_00045_SEQ_06","Les enfants pensent que cette bouteille de vin pourrait avoir de la valeur. Ils vous l'ont confiée et vous ont demandé de la porter à Slafborn afin qu'il l'examine. Retournez au Glas des revenants et interrogez votre camarade roegadyn."
7,"TEXT_SUBLAK001_00045_SEQ_07","La bouteille n'avait malheureusement aucune valeur... Les enfants risquent d'être déçus, mais vous pourrez leur remonter le moral en leur racontant la drôle d'histoire qui est à l'origine de la légende des “trésors cachés du Glas des revenants”. Allez parler à Yozan."
