key,0,1
#,,
int32,str,str
0,"TEXT_MANFST002_00085_SEQ_00","Miounne veut vous apprendre les rudiments de la vie d'aventurier. Pour cela, elle se propose de vous faire découvrir trois endroits importants de la ville."
1,"TEXT_MANFST002_00085_SEQ_01","Miounne vous a parlé de trois des lieux majeurs de la ville. Profitez de ce petit tour dans Gridania pour parler avec les citadins qui vous semblent avoir besoin d'aide."
2,"TEXT_MANFST002_00085_SEQ_02","Vous avez pu visiter les trois lieux dont vous a parlé Miounne. Retournez la voir aux Feuilles de carline."
3,"TEXT_MANFST002_00085_SEQ_03","Miounne vous a expliqué que les lieux d'intérêt qu'elle vous a présentés sont d'importants points de repère pour découvrir la ville. À vous maintenant d'élargir vos horizons et de découvrir de nouveaux endroits."
4,"TEXT_MANFST002_00085_SEQ_04",""
5,"TEXT_MANFST002_00085_SEQ_05",""
6,"TEXT_MANFST002_00085_SEQ_06",""
7,"TEXT_MANFST002_00085_SEQ_07",""
8,"TEXT_MANFST002_00085_SEQ_08",""
9,"TEXT_MANFST002_00085_SEQ_09",""
10,"TEXT_MANFST002_00085_SEQ_10",""
11,"TEXT_MANFST002_00085_SEQ_11",""
12,"TEXT_MANFST002_00085_SEQ_12",""
13,"TEXT_MANFST002_00085_SEQ_13",""
14,"TEXT_MANFST002_00085_SEQ_14",""
15,"TEXT_MANFST002_00085_SEQ_15",""
16,"TEXT_MANFST002_00085_SEQ_16",""
17,"TEXT_MANFST002_00085_SEQ_17",""
18,"TEXT_MANFST002_00085_SEQ_18",""
19,"TEXT_MANFST002_00085_SEQ_19",""
20,"TEXT_MANFST002_00085_SEQ_20",""
21,"TEXT_MANFST002_00085_SEQ_21",""
22,"TEXT_MANFST002_00085_SEQ_22",""
23,"TEXT_MANFST002_00085_SEQ_23",""
24,"TEXT_MANFST002_00085_TODO_00","Effleurer l'éthérite de la cité"
25,"TEXT_MANFST002_00085_TODO_01","Se présenter à la guilde des maîtres d'hast"
26,"TEXT_MANFST002_00085_TODO_02","Interroger Parsemontret"
27,"TEXT_MANFST002_00085_TODO_03","Parler à Miounne, aux Feuilles de carline"
28,"TEXT_MANFST002_00085_TODO_04",""
29,"TEXT_MANFST002_00085_TODO_05",""
30,"TEXT_MANFST002_00085_TODO_06",""
31,"TEXT_MANFST002_00085_TODO_07",""
