0,TEXT_CLSTAN010_00066_SEQ_00,Geva semble encore plus énervée qu'à son habitude.
1,TEXT_CLSTAN010_00066_SEQ_01,"Le manque de main-d'œuvre à la guilde se fait sentir : le maître de guilde parvient à fabriquer les objets commandés, mais n'a pas le temps de les livrer. Vous devez donc aller au Meunier sifflotant pour remettre  à un client."
2,TEXT_CLSTAN010_00066_SEQ_02,"Vous avez livré  au client, qui n'était autre que le pro­prié­taire de la marque Angrbotha. Il vous a proposé de quitter la guilde des tanneurs pour le rejoindre. Allez raconter à Geva votre con­ver­sa­tion avec cet homme pour le moins arrogant."
3,TEXT_CLSTAN010_00066_SEQ_03,"Vous avez appris que Dauid était autrefois un apprenti de Geva dont elle était mécontente. Elle n'a pas l'intention de le laisser gagner le concours d'artisanat et vous demande d'y participer. Confectionnez , serti d' et allez parler à Estaine à l'amphithéâtre de Mih Khetto pour vous inscrire."
4,TEXT_CLSTAN010_00066_SEQ_04,"Vous avez remporté brillamment le concours d'artisanat, à la grande joie de votre maître et au désarroi de Dauid, qui va sentir tout le poids de la justice gridanienne. Retournez à la guilde pour parler à Geva."
5,TEXT_CLSTAN010_00066_SEQ_05,"Geva est ravie de votre succès, et vous a déclarée son égale. Les tanneurs qui l'avaient abandonnée sont revenus, et dans un élan de générosité inhabituel, elle a décidé de leur pardonner leur erreur. Votre carrière de tanneuse ne fait que commencer. Travaillez pour le bonheur des Éorzéens et faites honneur à votre guilde et au maître qui vous a formée.

* Remplir la condition ci-dessous vous permettra de commencer une nouvelle quête de tanneur auprès de Geva :
 1. Avoir terminé la quête de l'épopée “Le flambeau de l'espoir”"
6,TEXT_CLSTAN010_00066_SEQ_06,
7,TEXT_CLSTAN010_00066_SEQ_07,
8,TEXT_CLSTAN010_00066_SEQ_08,
9,TEXT_CLSTAN010_00066_SEQ_09,
10,TEXT_CLSTAN010_00066_SEQ_10,
11,TEXT_CLSTAN010_00066_SEQ_11,
12,TEXT_CLSTAN010_00066_SEQ_12,
13,TEXT_CLSTAN010_00066_SEQ_13,
14,TEXT_CLSTAN010_00066_SEQ_14,
15,TEXT_CLSTAN010_00066_SEQ_15,
16,TEXT_CLSTAN010_00066_SEQ_16,
17,TEXT_CLSTAN010_00066_SEQ_17,
18,TEXT_CLSTAN010_00066_SEQ_18,
19,TEXT_CLSTAN010_00066_SEQ_19,
20,TEXT_CLSTAN010_00066_SEQ_20,
21,TEXT_CLSTAN010_00066_SEQ_21,
22,TEXT_CLSTAN010_00066_SEQ_22,
23,TEXT_CLSTAN010_00066_SEQ_23,
24,TEXT_CLSTAN010_00066_TODO_00,"Livrer  à Dauid, au Meunier sifflotant"
25,TEXT_CLSTAN010_00066_TODO_01,Parler à Geva
26,TEXT_CLSTAN010_00066_TODO_02,Donner  serti d' à Estaine
27,TEXT_CLSTAN010_00066_TODO_03,Parler à Geva
28,TEXT_CLSTAN010_00066_TODO_04,
29,TEXT_CLSTAN010_00066_TODO_05,
30,TEXT_CLSTAN010_00066_TODO_06,
31,TEXT_CLSTAN010_00066_TODO_07,
32,TEXT_CLSTAN010_00066_TODO_08,
33,TEXT_CLSTAN010_00066_TODO_09,
34,TEXT_CLSTAN010_00066_TODO_10,
35,TEXT_CLSTAN010_00066_TODO_11,
36,TEXT_CLSTAN010_00066_TODO_12,
37,TEXT_CLSTAN010_00066_TODO_13,
38,TEXT_CLSTAN010_00066_TODO_14,
39,TEXT_CLSTAN010_00066_TODO_15,
40,TEXT_CLSTAN010_00066_TODO_16,
41,TEXT_CLSTAN010_00066_TODO_17,
42,TEXT_CLSTAN010_00066_TODO_18,
43,TEXT_CLSTAN010_00066_TODO_19,
44,TEXT_CLSTAN010_00066_TODO_20,
45,TEXT_CLSTAN010_00066_TODO_21,
46,TEXT_CLSTAN010_00066_TODO_22,
47,TEXT_CLSTAN010_00066_TODO_23,
48,TEXT_CLSTAN010_00066_GEVA_000_001,"Ah, Player ! Tu arrives toujours à point nommé, c'est une bénédiction."
49,TEXT_CLSTAN010_00066_GEVA_000_002,"Je peux enfin me concentrer sur les commandes maintenant que le concours ne me prend plus tout mon temps, mais nous continuons à manquer de bras, et surtout, de jambes ! Ce n'est pas tout de fabriquer les objets, il faut aussi les livrer."
50,TEXT_CLSTAN010_00066_GEVA_000_003,"Une tâche toute désignée pour une aventurière. Aller jusqu'au Meunier sifflotant pour porter ce ras de cou à un client est une promenade de santé pour quelqu'un qui a l'habitude de voyager dans tout Éorzéa, hein ?"
51,TEXT_CLSTAN010_00066_GEVA_000_004,"Allez, allez, ne le fais pas attendre ! Il ne manquerait plus qu'on livre encore en retard !"
52,TEXT_CLSTAN010_00066_DAUID_000_010,Tu travailles pour la guilde des tanneurs ? As-tu le ras de cou que j'ai commandé ?
53,TEXT_CLSTAN010_00066_DAUID_000_011,"Ah, oui... C'est bien la *qualité* de Fen-Yll. On remarque im­mé­dia­te­ment tout le *temps* et les *efforts* passés dans ce design... affecté."
54,TEXT_CLSTAN010_00066_DAUID_000_012,"Tu es une aventurière, non ? J'ai une offre à te faire. Que dirais-tu d'arrêter de faire la carpette devant Geva et de travailler pour moi ?"
55,TEXT_CLSTAN010_00066_DAUID_000_013,"Je suis le fondateur et le pro­prié­taire d'Angrbotha, la nouvelle marque de tannerie qui fait fureur à Gridania. Nombre de tes collègues m'ont déjà rejoint, tu sais."
56,TEXT_CLSTAN010_00066_DAUID_000_014,"Les aventuriers sont des gens occupés, n'est-ce pas ? Votre temps est précieux, je le sais. Pourquoi perdre des heures à travailler une peau en quête d'une perfection toute relative, alors que vous pouvez partir en quête de gloire ?"
57,TEXT_CLSTAN010_00066_DAUID_000_015,"Les produits d'Angrbotha valent bien ceux de Geva, mais nous les fabriquons trois fois plus vite et deux fois moins cher."
58,TEXT_CLSTAN010_00066_DAUID_000_016,"Si tu ne me crois pas, viens au concours d'artisanat qui va bientôt avoir lieu, et tu pourras apprécier de tes propres yeux la qualité de notre production."
59,TEXT_CLSTAN010_00066_DAUID_000_017,Quel *dommage* que la guilde des tanneurs ne participe pas cette année. J'espérais faire avaler sa morgue à Geva.
60,TEXT_CLSTAN010_00066_GEVA_000_020,"La livraison est terminée ? Oui, oui, très bien, mais il y a plus important, Player. J'ai entendu une rumeur alarmante."
61,TEXT_CLSTAN010_00066_GEVA_000_021,Il paraît que les tanneurs les plus accomplis de Gridania se désistent du concours les uns après les autres.
62,TEXT_CLSTAN010_00066_GEVA_000_023,"C'est louche, très louche. Si ça continue comme ça, ces escrocs d'Angrbotha vont avoir une chance de victoire. Ah, cette idée me rend malade !"
63,TEXT_CLSTAN010_00066_GEVA_000_024,... C'est Dauid qui avait commandé le ras de cou ? Et il t'a parlé comme s'il avait déjà gagné le concours ?
64,TEXT_CLSTAN010_00066_GEVA_000_025,"J'y vois un peu plus clair. Oh, je le connais ce Dauid. C'était un aventurier qui aspirait à devenir tanneur. Un peu comme toi, en fait."
65,TEXT_CLSTAN010_00066_GEVA_000_026,Mais les similarités entre vous deux s'arrêtent là. Son travail était une véritable honte. J'ai fini par perdre patience lorsqu'il m'a rapporté une tunique qu'on aurait dit con­fec­tion­née par un opo-opo.
66,TEXT_CLSTAN010_00066_GEVA_000_027,"Je lui ai dit ma façon de voir, et ça ne lui a pas plu. Il a quitté la guilde et je ne l'ai plus revu. Bon débarras, ai-je pensé."
67,TEXT_CLSTAN010_00066_GEVA_000_028,"Et maintenant, il se prétend *artisan* ? Je n'arrive pas à croire un tel culot ! Ça ne me surprend plus que les produits d'Angrbotha ont l'air d'avoir été fabriqués par ma nièce de trois ans !"
68,TEXT_CLSTAN010_00066_GEVA_000_029,"Mal­heu­reu­se­ment, s'il gagne le concours, il recevra des commandes de tout Éorzéa."
69,TEXT_CLSTAN010_00066_GEVA_000_030,Je ne *peux* pas laisser des objets faits à la va-vite et sans respect pour les matériaux devenir la norme.
70,TEXT_CLSTAN010_00066_GEVA_000_031,"Écoute-moi at­ten­ti­ve­ment, Player. Je vais te confier la dernière tâche de ton ap­pren­tis­sage."
71,TEXT_CLSTAN010_00066_GEVA_000_032,Tu vas représenter la guilde des tanneurs au concours avec  serti d' de ta création. Inutile de te dire que sa qualité doit être incomparable.
72,TEXT_CLSTAN010_00066_GEVA_000_033,Montre à ce charlatan que ses manigances ne lui serviront à rien contre le vrai talent !
73,TEXT_CLSTAN010_00066_GEVA_000_034,"C'est Estaine, à l'amphithéâtre de Mih Khetto, qui est chargée des ins­crip­tions. Va lui parler une fois le pourpoint terminé."
74,TEXT_CLSTAN010_00066_ESTAINE_000_040,"Mesdames et Messieurs, le concours d'artisanat de Gridania va bient... Pardon ? Les ins­crip­tions ?"
75,TEXT_CLSTAN010_00066_ESTAINE_000_050,"Eh bien, tu as de la chance, j'étais sur le point de les clore."
76,TEXT_CLSTAN010_00066_GEVA_000_051,"Les produits de l'Atelier Fen-Yll sont toujours originaux et splendides, cela va rendre le concours tellement plus intéressant."
77,TEXT_CLSTAN010_00066_ESTAINE_000_052,"Ah, Maître Geva ! Vous avez décidé de participer finalement !"
78,TEXT_CLSTAN010_00066_GEVA_000_053,"Ce n'est pas moi qui représente la guilde, cette année, mais Player."
79,TEXT_CLSTAN010_00066_ESTAINE_000_054,"Oh, voilà qui est inattendu ! Bon, dépêchons-nous, le concours est sur le point de commencer."
80,TEXT_CLSTAN010_00066_MAISENTA_000_055,"... Mesdames et Messieurs les juges, voici la première entrée."
81,TEXT_CLSTAN010_00066_MAISENTA_000_056,Et ceci est la deuxième. Il y a malheureusement eu un nombre inhabituel de désistements à la dernière minute...
82,TEXT_CLSTAN010_00066_MAISENTA_000_057,"Il y a tout de même ce pourpoint, présenté par la marque Angrbotha, qui semble sortir du lot. Qu'en pensez-vous, Mesdames et Messieurs les juges ?"
83,TEXT_CLSTAN010_00066_YWAIN_000_058,"La coupe est un peu irrégulière, mais plusieurs peaux ont été superposées pour offrir une protection optimale. Cet équipement ferait pro­ba­ble­ment le bonheur d'un maître d'hast."
84,TEXT_CLSTAN010_00066_BEATINE_000_059,"Hmm, le tannage semble un peu maladroit, mais la robustesse de cet objet est indéniable."
85,TEXT_CLSTAN010_00066_GEVA_000_060,"Toujours à gaspiller les matériaux, je vois. Combien de raptors as-tu tué pour con­fec­tion­ner ce vilain pourpoint ?"
86,TEXT_CLSTAN010_00066_DAUID_000_061,"Ah, Geva, ravi de te revoir. Tu arrives juste à temps pour voir mon *vilain pourpoint* gagner le premier prix."
87,TEXT_CLSTAN010_00066_MAISENTA_000_062,"Pour finir, notre dernière entrée nous est présentée par la guilde des tanneurs."
88,TEXT_CLSTAN010_00066_GEVA_000_063,"Eh bien, Dauid, tu n'as pas l'air dans ton assiette ?"
89,TEXT_CLSTAN010_00066_OAPPPESI_000_064,C'est admirable ! Je peux presque sentir l'énergie vitale de cet objet.
90,TEXT_CLSTAN010_00066_FUFUCHA_000_065,La coupe est tout simplement parfaite... Rien n'a été gâché. Il est évident que l'artisan qui a fabriqué cet équipement possède un profond respect pour ses matériaux.
91,TEXT_CLSTAN010_00066_LUCIANE_000_066,"J'ai l'impression que ce pourpoint protège mieux que celui d'Angrbotha, tout en permettant une plus grande liberté de mouvements. Un archer ne peut rien demander de plus."
92,TEXT_CLSTAN010_00066_MIOUNNE_000_067,"J'ai vu passer de nombreux aventuriers à mon comptoir, mais rares sont ceux ayant une telle aptitude et dévotion pour leur art."
93,TEXT_CLSTAN010_00066_MAISENTA_000_068,"Mesdames et Messieurs, les juges ont voté, et il semblerait que le vainqueur soit à l'unanimité..."
94,TEXT_CLSTAN010_00066_MAISENTA_000_069,"... Player, de la guilde des tanneurs, avec son remarquable pourpoint en cuir de raptor !"
95,TEXT_CLSTAN010_00066_SOLDIER_000_070,"Vous êtes Dauid, le pro­prié­taire d'Angrbotha ?"
96,TEXT_CLSTAN010_00066_SOLDIER_000_071,"Vous êtes en état d'arrestation pour harcèlement, extorsion de biens, chantage, concurrence déloyale et braconnage d'espèces menacées. Veuillez me suivre sans faire d'histoire."
97,TEXT_CLSTAN010_00066_GEVA_000_072,"Très bien, Player, retournons à la guilde."
98,TEXT_CLSTAN010_00066_GEVA_000_080,"Tu as dépassé toutes mes espérances. Je n'ai plus rien à t'apprendre, tu es une tanneuse, une vraie."
99,TEXT_CLSTAN010_00066_GEVA_000_081,"Je suis heureuse de te considérer comme une égale, et non plus une apprentie."
100,TEXT_CLSTAN010_00066_GEVA_000_082,"Je vais enfin pouvoir reprendre mon travail, libre de toute distraction."
101,TEXT_CLSTAN010_00066_GEVA_000_083,"... Ou du moins, c'est ce que je pensais. En réalité, une bonne partie des tanneurs qui avaient quitté la guilde sont revenus la queue entre les jambes pour, disent-ils, “apprendre la tannerie de la même façon que Player”."
102,TEXT_CLSTAN010_00066_GEVA_000_084,Ils pensent peut-être que leurs larmes de crocodiles vont m'attendrir ? Je devrais les écorcher et me faire un sac avec leur peau !
103,TEXT_CLSTAN010_00066_GEVA_000_085,"... Mais tout le monde fait des erreurs, et je ne fais pas exception."
104,TEXT_CLSTAN010_00066_GEVA_000_086,"Je vais donner une seconde chance à ces déserteurs. Mais si l'un d'entre eux ose *penser* à me trahir une nouvelle fois, je lui offrirai une nouvelle vie en tant que subligar !"
105,TEXT_CLSTAN010_00066_GEVA_000_087,"La vie de maître de guilde peut être frustrante, mais une chance, même infime, de former un tanneur de ton niveau, vaut bien quelques tracas."
106,TEXT_CLSTAN010_00066_GEVA_000_088,"Après ton triomphe au concours, tes produits vont pro­ba­ble­ment être très demandés dans tout Éorzéa."
107,TEXT_CLSTAN010_00066_GEVA_000_089,"N'oublie jamais ce que tu as appris ici, et fais honneur à notre guilde. Je suis fière d'avoir été ton maître."
108,TEXT_CLSTAN010_00066_SYSTEM_000_500,Vous venez de parvenir à une étape dans la trame des quêtes de tanneur. Vous pourrez poursuivre cette histoire si vous remplissez la condition suivante.
109,TEXT_CLSTAN010_00066_SYSTEM_000_501,1. Avoir terminé la quête de l'épopée “Le flambeau de l'espoir”
110,TEXT_CLSTAN010_00066_SYSTEM_000_502,"Il vous suffira ensuite de vous adresser à Geva, à la guilde des tanneurs, afin de commencer une nouvelle quête pour cette classe."
