key,0,1
#,,
int32,str,str
0,"TEXT_CTSMYCMEDAL_00719_RESISTANCECOUNCILOR_000_000","<If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>Bonsoir<Else/>Bonjour</If><Else/><If(LessThan(PlayerParameter(11),17))>Bonjour<Else/>Bonsoir</If></If>, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>. Voulez-vous recevoir une médaille, ou en savoir plus sur elles, peut-être<Indent/>?"
1,"TEXT_CTSMYCMEDAL_00719_RESISTANCECOUNCILOR_000_010","<If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>Bonsoir<Else/>Bonjour</If><Else/><If(LessThan(PlayerParameter(11),17))>Bonjour<Else/>Bonsoir</If></If>, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>. Je n'ai plus de médailles à vous donner, mais peut-être puis-je vous renseigner."
2,"TEXT_CTSMYCMEDAL_00719_Q1_000_000","Que voulez-vous faire<Indent/>?"
3,"TEXT_CTSMYCMEDAL_00719_A1_000_000","Recevoir des attestations de services rendus"
4,"TEXT_CTSMYCMEDAL_00719_A1_000_001","Recevoir des médailles de la résistance"
5,"TEXT_CTSMYCMEDAL_00719_A1_000_002","En savoir plus sur les médailles de la résistance"
6,"TEXT_CTSMYCMEDAL_00719_A1_000_010","Annuler"
7,"TEXT_CTSMYCMEDAL_00719_RESISTANCECOUNCILOR_000_100","Sans vouloir vous flatter, vous êtes déjà <If(PlayerParameter(4))>la soldate la<Else/>le soldat le</If> plus décoré<If(PlayerParameter(4))>e<Else/></If> de tout Bozja."
8,"TEXT_CTSMYCMEDAL_00719_RESISTANCECOUNCILOR_000_101","Plus de médailles et vous vous traînerez sur le champ de bataille<Indent/>! De plus, votre renommée de <If(PlayerParameter(4))>grande libératrice<Else/>grand libérateur</If> n'est plus à faire<Indent/>!"
9,"TEXT_CTSMYCMEDAL_00719_RESISTANCECOUNCILOR_000_110","Désolé, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>, mais il va vous falloir accomplir plus de faits d'armes avant que je puisse vous octroyer une attestation. Le champ de bataille vous offrira cette opportunité, alors je vous invite à vous y rendre et à défendre Bozja<Indent/>!"
