key,0,1
#,,
int32,str,str
0,"TEXT_FESEST2021RECOLLECTION_00714_NONOTTA_000_045","Ah, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/><Indent/>! Tu tombes à pic<Indent/>! J'ai vraiment besoin de faire une petite pause, tu veux bien continuer à distribuer ces cadeaux à ma place<Indent/>?"
1,"TEXT_FESEST2021RECOLLECTION_00714_SYSTEM_000_046","Vous pouvez répéter la dis<SoftHyphen/>tri<SoftHyphen/>bu<SoftHyphen/>tion de cadeaux de la quête “Prœufusion de cadeaux”. "
2,"TEXT_FESEST2021RECOLLECTION_00714_Q1_000_000","Commencer à distribuer<Indent/>?"
3,"TEXT_FESEST2021RECOLLECTION_00714_KANESENNA_000_020","Tiens donc<Indent/>! J'étais venue informer les organisateurs que toutes les décorations étaient enfin installées... Je ne pensais pas vous trouver ici."
4,"TEXT_FESEST2021RECOLLECTION_00714_KANESENNA_000_021","Ces festivités font la joie des Gridaniens depuis plusieurs années et c'est pour cela que j'ai décidé de donner un peu de mon temps pour aider à embellir la cité. J'espère que vous profiterez aussi de cette occasion pour vous amuser."
5,"TEXT_FESEST2021RECOLLECTION_00714_KANESENNA_000_022","J'ai cru comprendre que notre par<SoftHyphen/>ti<SoftHyphen/>ci<SoftHyphen/>pa<SoftHyphen/>tion allait être récompensée, c'est exact<Indent/>? En toute honnêteté, je n'ai pas pu aider autant que je le souhaitais, mais j'accepte avec grand plaisir votre cadeau."
6,"TEXT_FESEST2021RECOLLECTION_00714_Q4_000_000","Quel cadeau allez-vous donner<Indent/>? "
7,"TEXT_FESEST2021RECOLLECTION_00714_A4_000_001","Des peluches de lapin et de poule"
8,"TEXT_FESEST2021RECOLLECTION_00714_A4_000_002","Des œufs peints remplis de biscuits"
9,"TEXT_FESEST2021RECOLLECTION_00714_A4_000_003","Un majestueux Prœuf"
10,"TEXT_FESEST2021RECOLLECTION_00714_KANESENNA_000_023","Ah<Indent/>! Elles sont adorables..."
11,"TEXT_FESEST2021RECOLLECTION_00714_KANESENNA_000_024","Je garde cette poule pour moi, mais permets-moi de t'offrir ce mignon petit lapin."
