key,0,1
#,,
int32,str,str
0,"TEXT_CTSOPN62OSMON_00790_CFC_TO_INSTANCE_CONTENT","<Sheet(ContentFinderCondition,IntegerParameter(1),3)/>"
1,"TEXT_CTSOPN62OSMON_00790_OSMON_000_000","<If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>Bien le bonsoir<Else/>Bien le bonjour</If><Else/><If(LessThan(PlayerParameter(11),17))>Bien le bonjour<Else/>Bien le bonsoir</If></If>, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>. Est-ce que, par hasard, vous auriez d'autres épisodes à me conter<Indent/>?"
2,"TEXT_CTSOPN62OSMON_00790_Q1_100_000","De quoi voulez-vous parler<Indent/>?"
3,"TEXT_CTSOPN62OSMON_00790_A1_100_001","Annuler"
4,"TEXT_CTSOPN62OSMON_00790_OSMON_000_002","Pas un seul<Indent/>? J'ai du mal à y croire... à moins que vous en gardiez sous le coude pour mieux m'éblouir plus tard<Indent/>? Oh là là, vous me mettez l'eau à la bouche<Indent/>!"
5,"TEXT_CTSOPN62OSMON_00790_OSMON_100_002","(soupire) La littérature, c'est plus ce que c'était..."
6,"TEXT_CTSOPN62OSMON_00790_OSMON_000_003","Les canalisations sildiennes<Indent/>? Vous parlez bien des anciens égouts qui s'étendent sous la cité d'Ul'dah<Indent/>?"
7,"TEXT_CTSOPN62OSMON_00790_OSMON_000_004","Est-ce que la requête de Momodi avait un rapport avec cet endroit<Indent/>?"
8,"TEXT_CTSOPN62OSMON_00790_OSMON_000_005","Très intéressant<Indent/>! À en croire votre description, la fleur qui ornait cette porte mystérieuse était sans doute un gerbéra."
9,"TEXT_CTSOPN62OSMON_00790_OSMON_000_006","D'après Shallow Moor – notre experte locale en botanique – c'est une espèce très répandue à Ul'dah, l'une des seules à résister au climat aride du Thanalan. J'ai aussi lu quelque part qu'elle était emblématique de la dynastie des Thorne."
10,"TEXT_CTSOPN62OSMON_00790_OSMON_000_007","D'ailleurs, c'est bien sous leur règne qu'a eu lieu la grande chasse aux zombis dans les canalisations sildiennes, n'est-ce pas<Indent/>?"
