key,0,1
#,,
int32,str,str
0,"TEXT_JOBDEFGFF_00726_Q1_000_000","Un certain index noologique"
1,"TEXT_JOBDEFGFF_00726_A1_000_010","Chapitres 1 et 2"
2,"TEXT_JOBDEFGFF_00726_A1_000_020","Chapitres 3 à 5"
3,"TEXT_JOBDEFGFF_00726_A1_000_030","Chapitres 6 à 9"
4,"TEXT_JOBDEFGFF_00726_A1_000_040","Chapitres 10 à 12"
5,"TEXT_JOBDEFGFF_00726_A1_000_050","Annexes 1 à 4"
6,"TEXT_JOBDEFGFF_00726_A1_000_060","Annuler"
7,"TEXT_JOBDEFGFF_00726_HATIA_000_000","(-Un certain index noologique, chapitre 1-)Nous avons reçu une nouvelle patiente aujourd'hui. La pauvre... Elle est si jeune et semble si fragile. Heu<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment, nous avons les sages les plus talentueux de l'île à Physis Technon. Je suis certaine que nous arriverons à la guérir."
8,"TEXT_JOBDEFGFF_00726_HATIA_000_001","(-Un certain index noologique, chapitre 2-)Après de nombreux jours et de longues veillées, nous avons enfin réussi à améliorer l'état de la jeune fille. Comme mon mari nous l'a suggéré, il nous a suffi d'adapter le sort Eukrasia. Même s'il est mon cadet de plus de cinquante ans, ses capacités de sage sont déjà hors du commun."
9,"TEXT_JOBDEFGFF_00726_HATIA_000_010","(-Un certain index noologique, chapitre 3-)Mal<SoftHyphen/>heu<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment l'état de la jeune fille s'est subitement dégradé. Son éther corporel s'est amenuisé à une vitesse alarmante, et elle est incapable d'ingérer la moindre substance. Nous sommes capables de la maintenir en vie grâce à nos sorts, mais ce n'est qu'une solution temporaire..."
10,"TEXT_JOBDEFGFF_00726_HATIA_000_011","(-Un certain index noologique, chapitre 4-)J'ai étudié tous les rapports et études sur des cas similaires et n'ai trouvé aucun traitement efficace. N'y a-t-il vraiment rien que nous puissions faire à ce stade<Indent/>? Je refuse d'abandonner... Il doit y avoir un moyen de sauver cette enfant..."
