key,0,1
#,,
int32,str,str
0,"TEXT_REGROC2MARIORIE_00707_MARIORIE_000_000","<If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>Bonsoir<Else/>Bonjour</If><Else/><If(LessThan(PlayerParameter(11),17))>Bonjour<Else/>Bonsoir</If></If>, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/><Indent/>! Vous souhaitez donner un nouveau concert<Indent/>? J'entretiens les pianos de temps à autre, alors ils sont toujours prêts si l'envie vous prend<Indent/>!"
1,"TEXT_REGROC2MARIORIE_00707_MARIORIE_000_001","Ah, sire Artoirel nous a aussi remis une partition censée émouvoir encore plus le public, mais elle a l'air bien compliquée à jouer. Vous pourriez relever le défi si vous vous sentez à la hauteur<Indent/>!"
2,"TEXT_REGROC2MARIORIE_00707_SYSTEM_000_002","（★未使用／削除予定★）"
3,"TEXT_REGROC2MARIORIE_00707_Q1_000_000","Donner un concert<Indent/>?"
4,"TEXT_REGROC2MARIORIE_00707_A1_000_001","Concert commémoratif de la recon<SoftHyphen/>struc<SoftHyphen/>tion d'Azurée"
5,"TEXT_REGROC2MARIORIE_00707_A1_000_002","Concert commémoratif de la recon<SoftHyphen/>struc<SoftHyphen/>tion d'Azurée (brutal)"
6,"TEXT_REGROC2MARIORIE_00707_A1_000_003","Pas maintenant"
7,"TEXT_REGROC2MARIORIE_00707_A1_000_004","Voir les règles"
8,"TEXT_REGROC2MARIORIE_00707_MARIORIE_000_003","Non<Indent/>? Qu'à cela ne tienne<Indent/>! Je serai là si vous changez d'avis<Indent/>!"
9,"TEXT_REGROC2MARIORIE_00707_SYSTEM_000_004","L'épreuve “Concert commémoratif de la recon<SoftHyphen/>struc<SoftHyphen/>tion d'Azurée” va débuter. Des notes ap<SoftHyphen/>pa<SoftHyphen/>raî<SoftHyphen/>tront et des effets lumineux convergeront sur elles. Vous devrez appuyer en rythme sur votre clavier, votre souris ou votre manette afin de les jouer cor<SoftHyphen/>rec<SoftHyphen/>te<SoftHyphen/>ment sur votre piano."
10,"TEXT_REGROC2MARIORIE_00707_SYSTEM_000_005","Lorsqu'une note bleue apparaît (comme à gauche), vous devez appuyer sur une touche au moment où l'effet lumineux se confond avec la note.
Lorsqu'une note jaune apparaît (comme au milieu), vous devez marteler une touche à partir du moment où l'effet lumineux se confond avec la note et jusqu'à ce qu'il disparaisse.
Lorsqu'une note rose apparaît (comme à droite), vous devez maintenir une touche à partir du moment où l'effet lumineux se confond avec la note et jusqu'à ce qu'il disparaisse."
11,"TEXT_REGROC2MARIORIE_00707_SYSTEM_000_006","Les touches que vous pourrez utiliser sont les suivantes<Indent/>:"
12,"TEXT_REGROC2MARIORIE_00707_SYSTEM_000_007","<If(Equal(PlayerParameter(80),0))>Souris<Indent/>: Clic gauche , Clic droit , n'importe où sur l'écran.
Clavier<Indent/>: N'importe quelle touche utilisée pour entrer du texte, sans combinaison.
Veuillez noter que le mode de discussion directe est désactivé pendant la durée de l'épreuve.<Else/>Manette<Indent/>: la plupart des touches, sauf <CommandIcon(18)/>.
Par exemple<Indent/>: <CommandIcon(7)/> <CommandIcon(8)/> <CommandIcon(9)/> <CommandIcon(10)/> ou <CommandIcon(11)/>.</If>"
13,"TEXT_REGROC2MARIORIE_00707_SYSTEM_000_008","La touche <If(Equal(PlayerParameter(78),3))>esc<Else/>Échap</If> ainsi que la touche <CommandIcon(18)/> affichent le menu de pause d'où vous pourrez abandonner l'épreuve à tout moment."
14,"TEXT_REGROC2MARIORIE_00707_MARIORIE_000_999","Je vais tout remettre en ordre, au cas où vous voudriez donner d'autres repré<SoftHyphen/>sen<SoftHyphen/>ta<SoftHyphen/>tions<Indent/>!"
