key,0,1
#,,
int32,str,str
0,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_NOUMENONAUTOMATON_000_000","Veuillez m'excuser, mais j'ai reçu un tas de requêtes à traiter en urgence. Revenez me voir un peu plus tard, s'il vous plaît."
1,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_NOUMENONAUTOMATON_000_010","<If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>Bonsoir<Else/>Bonjour</If><Else/><If(LessThan(PlayerParameter(11),17))>Bonjour<Else/>Bonsoir</If></If>, <If(PlayerParameter(4))>chère amoureuse<Else/>cher amoureux</If> du savoir. Dites-moi ce qui vous intéresse et je me ferai un plaisir de vous conseiller un ouvrage."
2,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_Q1_000_100","Quel thème choisissez-vous<Indent/>?"
3,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_A1_000_101","Les études astrales"
4,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_A1_000_102","Le Conseil de Sharlayan"
5,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_A1_000_103","Le savoir et sa cité"
6,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_A1_000_104","Le secret de la jeunesse"
7,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_A1_000_105","Les origines de Sharlayan"
8,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_A1_000_106","La colonie"
9,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_A1_000_107","Le chicotin"
10,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_A1_000_111","Les légumes du Tural"
11,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_A1_000_112","Les animaux du Tural"
12,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_A1_000_113","La géopolitique d'Hydaelyn"
13,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_A1_000_114","L'origine de la magie bleue"
14,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_A1_000_110","Aucun"
15,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_NOUMENONAUTOMATON_000_120","Je vois... Il y a un livre assez emblématique qui traite de ce sujet. Tenez, le voici. Surtout, prenez votre temps pour bien vous imprégner du savoir qu'il contient."
