key,0,1
#,,
int32,str,str
0,"TEXT_REGELP5POIETENOIKOS_00757_ERATO_000_000","<If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>Bonsoir<Else/>Bonjour</If><Else/><If(LessThan(PlayerParameter(11),17))>Bonjour<Else/>Bonsoir</If></If>, familier. Es-tu venu<If(PlayerParameter(4))>e<Else/></If> visiter Elpis <If(PlayerParameter(4))>toute seule<Else/>tout seul</If><Indent/>? Puis-je te renseigner<Indent/>?"
1,"TEXT_REGELP5POIETENOIKOS_00757_Q1_000_000","Sur quoi vous renseignez-vous<Indent/>?"
2,"TEXT_REGELP5POIETENOIKOS_00757_A1_000_001","Votre interlocutrice"
3,"TEXT_REGELP5POIETENOIKOS_00757_A1_000_002","Cet endroit"
4,"TEXT_REGELP5POIETENOIKOS_00757_A1_000_003","Annuler"
5,"TEXT_REGELP5POIETENOIKOS_00757_ERATO_000_010","Oh, tu veux savoir qui je suis<Indent/>? Eh bien, je suis une employée de ce centre d'observation. Je fais partie des nommeurs, pour être plus précise."
6,"TEXT_REGELP5POIETENOIKOS_00757_ERATO_000_011","Notre fonction consiste entre autres à déterminer les noms des créations, alors nous passons beaucoup de temps à élaborer des poèmes pour stimuler notre imagination."
7,"TEXT_REGELP5POIETENOIKOS_00757_ERATO_000_020","Ce centre d'observation s'appelle Poièten Oïkos. C'est un terme qui a différents sens, mais pour faire simple, disons qu'il signifie “domaine des nommeurs”."
8,"TEXT_REGELP5POIETENOIKOS_00757_ERATO_000_021","Ce lieu a en effet pour but non seulement d'évaluer les créations, mais aussi pour mes collègues et moi de nous réunir par esprit d'émulation afin de trouver des noms exprimant l'essence même de leur être."
9,"TEXT_REGELP5POIETENOIKOS_00757_TALK_ACTOR","（★未使用／削除予定★）"
