key,0,1
#,,
int32,str,str
0,"TEXT_FESEST2022RECOLLECTION_00779_NONOTTA_000_001","Tu veux bien nous aider à distribuer les Prœufs, alors<Indent/>? Tout est prêt, donc c'est quand tu veux, hein<Indent/>!"
1,"TEXT_FESEST2022RECOLLECTION_00779_SYSTEM_000_002","Vous pouvez désormais répéter la dis<SoftHyphen/>tri<SoftHyphen/>bu<SoftHyphen/>tion d'œufs de la quête “Chasse aux Prœufs et au bonheur”. Qui sait, vous rencontrerez peut-être quelqu'un d'autre pendant votre tournée<Indent/>?"
2,"TEXT_FESEST2022RECOLLECTION_00779_Q1_000_000","Commencer à distribuer<Indent/>?"
3,"TEXT_FESEST2022RECOLLECTION_00779_Q2_000_000","Où souhaitez-vous distribuer les Prœufs<Indent/>?"
4,"TEXT_FESEST2022RECOLLECTION_00779_A2_000_001","Près de l'allée commerçante"
5,"TEXT_FESEST2022RECOLLECTION_00779_A2_000_002","Près de la guilde des botanistes"
6,"TEXT_FESEST2022RECOLLECTION_00779_A2_000_003","Près de l'autel de Nophica"
7,"TEXT_FESEST2022RECOLLECTION_00779_A2_000_004","Près du Meunier sifflotant"
8,"TEXT_FESEST2022RECOLLECTION_00779_A1_000_005","Près des chutes de l'Apkallu"
9,"TEXT_FESEST2022RECOLLECTION_00779_NICOLIAUX_000_010","C'est des Prœufs, ça<Indent/>? Je peux en avoir<Indent/>? Ouaiiiis<Indent/>!"
10,"TEXT_FESEST2022RECOLLECTION_00779_NICOLIAUX_000_011","Il y a plein de biscuits à l'intérieur<Indent/>! Merci<Indent/>!!!"
11,"TEXT_FESEST2022RECOLLECTION_00779_ESUMIYAN_000_012","Je vous remercie. Les enfants ont l'air ravis, eux aussi."
12,"TEXT_FESEST2022RECOLLECTION_00779_ESUMIYAN_000_013","En tout cas, cela faisait bien longtemps que je n'avais pas vu de lapin pérégrin<Indent/>!"
13,"TEXT_FESEST2022RECOLLECTION_00779_ESUMIYAN_000_014","Ah, peut-être que cela ne vous dit rien<Indent/>! Les habitants des mers du Nord l'appellent le lapin du bonheur, car il est supposé porter chance."
