key,0,1
#,,
int32,str,str
0,"TEXT_REGISB5RADZATHAN_00739__FAHRUNNAH_000_001","Tiens, c'est rare de croiser des étrangers par ici. Après tout, on a fermé les portes de la ville pour se protéger, donc on n'a pas beaucoup de visiteurs... Mais n'hésitez pas à me poser la moindre question<Indent/>!"
1,"TEXT_REGISB5RADZATHAN_00739__FAHRUNNAH_100_001","Qu-quelque chose d'immonde vient d'apparaître<Indent/>!"
2,"TEXT_REGISB5RADZATHAN_00739__FAHRUNNAH_000_002","Je peux vous dire que j'ai eu très peur quand j'ai été poursuivie par une bête<Indent/>! Tout le monde doit être aussi inquiet que moi en ce moment, alors il faut que nous nous entraidions... Je peux vous renseigner<Indent/>?"
3,"TEXT_REGISB5RADZATHAN_00739__FAHRUNNAH_000_003","L'apocalypse est finie et le ciel a retrouvé sa couleur originelle... Les rues de Radz-at-Han reprennent lentement vie, ça fait plaisir à voir<Indent/>! Bref, je peux vous renseigner<Indent/>?"
4,"TEXT_REGISB5RADZATHAN_00739_Q1_000_000","Sur quoi vous renseignez-vous<Indent/>?"
5,"TEXT_REGISB5RADZATHAN_00739_A1_000_001","Votre interlocutrice"
6,"TEXT_REGISB5RADZATHAN_00739_A1_000_002","Cet endroit"
7,"TEXT_REGISB5RADZATHAN_00739_A1_000_003","Annuler"
8,"TEXT_REGISB5RADZATHAN_00739__FAHRUNNAH_000_100","Je m'appelle Fahrunnah, et je travaille pour la société Balyk, l'une des plus anciennes et des mieux établies de Radz-at-Han."
9,"TEXT_REGISB5RADZATHAN_00739__FAHRUNNAH_000_101","Le pro<SoftHyphen/>prié<SoftHyphen/>taire et ses filles travaillent dur et sont très doués pour les affaires."
10,"TEXT_REGISB5RADZATHAN_00739__FAHRUNNAH_000_102","Mal<SoftHyphen/>heu<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment, les conditions actuelles sont difficiles pour tout le monde... Nous nous efforçons de tenir bon, car il serait vraiment triste que la société soit forcée de mettre la clef sous la porte..."
11,"TEXT_REGISB5RADZATHAN_00739__FAHRUNNAH_000_103","Grâce au réta<SoftHyphen/>blis<SoftHyphen/>se<SoftHyphen/>ment des échanges commerciaux avec les autres nations, nous aussi avons pu reprendre nos activités<Indent/>! Je suis vraiment soulagée<Indent/>!"
12,"TEXT_REGISB5RADZATHAN_00739__FAHRUNNAH_000_200","Vous vous trouvez à Radz-at-Han. “Radz” signifie “myriade de couleurs” et “Han” veut dire “cité”. C'est le nom parfait pour cette ville, véritable carrefour des peuples et des croyances, vous ne trouvez pas<Indent/>?"
13,"TEXT_REGISB5RADZATHAN_00739__FAHRUNNAH_000_201","Sa position géographique et les pactes de non-agression mutuelle qu'elle a signés avec le reste du monde, en ont fait un important centre d'échanges commerciaux."
14,"TEXT_REGISB5RADZATHAN_00739__FAHRUNNAH_000_202","Mal<SoftHyphen/>heu<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment, à cause de l'apparition de cette étrange tour, les navires marchands étrangers se raréfient et notre économie en pâtit..."
15,"TEXT_REGISB5RADZATHAN_00739__FAHRUNNAH_000_203","Mal<SoftHyphen/>heu<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment, Radz-at-Han a payé un lourd tribut lors de l'apocalypse. Nous avons subi beaucoup de pertes humaines et matérielles, et personne ne sait ce que nous allons devenir. La société Balyk ne fait pas exception à cette règle..."
16,"TEXT_REGISB5RADZATHAN_00739__FAHRUNNAH_000_204","Hélas, l'apocalypse nous a coûté cher... Nous avons perdu Son Excellence Ahewann et bien d'autres malheureux... Pour être honnête, je ne suis pas sûre d'être convaincue par l'idée de déménager sur la lune."
17,"TEXT_REGISB5RADZATHAN_00739__FAHRUNNAH_000_205","Mais c'est justement parce que les temps sont durs que nous devons travailler ensemble pour surmonter ces terribles événements. Moi, je fais confiance à Vrtra."
18,"TEXT_REGISB5RADZATHAN_00739__FAHRUNNAH_000_206","Maintenant que nous n'avons plus rien à craindre et que le commerce extérieur a repris, la ville peut se remettre sur pieds. Si vous saviez comme cette pensée me met en joie<Indent/>!"
