key,0,1
#,,
int32,str,str
0,"TEXT_REGUNI5ADOBEOFTHEEA_00759_GEWGEESV_000_000","Hmm<Indent/>? T'adresserais-tu à moi<Indent/>? Voilà bien longtemps que je n'avais pas <Emphasis>parlé</Emphasis> à quelqu'un... Dis-moi... Que veux-tu savoir<Indent/>?"
1,"TEXT_REGUNI5ADOBEOFTHEEA_00759_Q1_000_000","Sur quoi vous renseignez-vous<Indent/>?"
2,"TEXT_REGUNI5ADOBEOFTHEEA_00759_A1_000_001","Votre interlocuteur"
3,"TEXT_REGUNI5ADOBEOFTHEEA_00759_A1_000_002","Cet endroit"
4,"TEXT_REGUNI5ADOBEOFTHEEA_00759_A1_000_003","Rien en particulier"
5,"TEXT_REGUNI5ADOBEOFTHEEA_00759_GEWGEESV_000_010","Qui suis-je...<Indent/>? Ou plutôt qui étais-je...<Indent/>? Je crois que je m'intéressais... au destin de l'univers... Oui, c'est ça... Mais des éons ont passé depuis..."
6,"TEXT_REGUNI5ADOBEOFTHEEA_00759_GEWGEESV_000_011","Je ne suis plus que l'ombre de moi-même... Un fantôme qui attend patiemment l'inéluctable fin... en contemplant la voûte céleste..."
7,"TEXT_REGUNI5ADOBEOFTHEEA_00759_GEWGEESV_000_020","Cet endroit...<Indent/>? Il n'a pas de nom bien spécifique... Nous conduisions ici nos expériences, autrefois... Désormais, il s'agit uniquement d'un lieu empreint de solitude, notre dernière demeure..."
8,"TEXT_REGUNI5ADOBEOFTHEEA_00759_GEWGEESV_000_021","Certains Éas aspirent à retrouver une part de leur ego perdu. Les pauvres... Ces pensées sont pourtant inanes quand on sait que l'univers tend à sa fin..."
9,"TEXT_REGUNI5ADOBEOFTHEEA_00759_GEWGEESV_000_022","De plus en plus d'Éas aspirent à retrouver une part de leur ego perdu, un corps physique... Comme c'est étrange... Leurs efforts ne me paraissent plus aussi futiles qu'avant... Je ressens même comme une pointe d'excitation..."
10,"TEXT_REGUNI5ADOBEOFTHEEA_00759_TALK_ACTOR","（★未使用／削除予定★）"
