key,0,1
#,,
int32,str,str
0,"TEXT_FESVLT2023PRESENTATION_00794_EMILIE_000_000","Ah, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/><Indent/>! Vous tombez bien, l'événement dont nous avons fait la promotion ensemble va bientôt démarrer<Indent/>! Comme vous pouvez le voir, je porte la nouvelle tenue des messagers de l'amour. Restez avec nous un moment pour encourager les par<SoftHyphen/>ti<SoftHyphen/>ci<SoftHyphen/>pants à déclarer leur flamme<Indent/>!"
1,"TEXT_FESVLT2023PRESENTATION_00794_Q2_100_000","Assister à l'événement<Indent/>?"
2,"TEXT_FESVLT2023PRESENTATION_00794_Q1_000_000","Quelle scène voir<Indent/>?"
3,"TEXT_FESVLT2023PRESENTATION_00794_A1_000_001","La responsable de la guilde des aventuriers et le maître de la guide des botanistes"
4,"TEXT_FESVLT2023PRESENTATION_00794_A2_000_001","Le maître de guilde des charpentiers et un jeune homme du Verger de faines"
5,"TEXT_FESVLT2023PRESENTATION_00794_A3_000_001","Deux messagers de l'amour épris l'un de l'autre"
6,"TEXT_FESVLT2023PRESENTATION_00794_A4_000_001","Deux sœurs, membres des Héritiers de la Septième Aube"
7,"TEXT_FESVLT2023PRESENTATION_00794_A5_000_001","Un astromancien obséquieux et un visiteur sélénien"
8,"TEXT_FESVLT2023PRESENTATION_00794_ASTRID_000_010","Miounne et Fufucha, merci pour votre par<SoftHyphen/>ti<SoftHyphen/>ci<SoftHyphen/>pa<SoftHyphen/>tion à cet événement<Indent/>! Tout d'abord, pourriez-vous nous révéler ce qui vous a poussées à sauter le pas<Indent/>?"
9,"TEXT_FESVLT2023PRESENTATION_00794_MIOUNNE_000_011","Eh bien j'ai pensé que c'était l'occasion rêvée de faire connaître les Feuilles de carline et la guilde des aventuriers, donc je me suis dit que j'allais tenter le coup<Indent/>!"
10,"TEXT_FESVLT2023PRESENTATION_00794_FUFUCHA_000_012","C'est aussi mon cas. Comme Miounne, j'ai franchi le pas pour donner de la visibilité à la guilde des botanistes."
11,"TEXT_FESVLT2023PRESENTATION_00794_EMILIE_000_013","Vous semblez toutes les deux déborder d'un amour si ardent que vous cherchez à le partager avec le plus grand nombre<Indent/>! Le moment est maintenant venu de déclarer votre flamme, à vous<Indent/>!"
