key,0,1
#,,
int32,str,str
0,"TEXT_CTSSFSCHARACTER7_00710_GREETING_CHARLEMEND_000_000","<If(PlayerParameter(4))>Ma chère<Else/>Mon cher</If> <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>, je vous rappelle que nous avons besoin d'<Emphasis>articles du quotidien</Emphasis> pour la maison de repos. Je veux parler de couverts, d'assiettes, de linge de chambre... Merci d'avance pour votre coopération<Indent/>!"
1,"TEXT_CTSSFSCHARACTER7_00710_GREETING_CHARLEMEND_000_001","Salutations, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>. Actuellement, c'est de <Emphasis>matériel médical</Emphasis> comme des bandages, des cuvettes médicales et autres articles spécialisés dont le personnel de la maison de repos a besoin. Nous comptons sur vous<Indent/>!"
2,"TEXT_CTSSFSCHARACTER7_00710_GREETING_CHARLEMEND_000_002","<If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>Bonsoir<Else/>Bonjour</If><Else/><If(LessThan(PlayerParameter(11),17))>Bonjour<Else/>Bonsoir</If></If>, mon <If(PlayerParameter(4))>amie<Else/>ami</If>. Permettez-moi de vous rappeler que la maison de repos requiert du <Emphasis>matériel de rééducation</Emphasis> comme des cannes de marche et des chaises roulantes pour ses patients. Votre con<SoftHyphen/>tri<SoftHyphen/>bu<SoftHyphen/>tion est la bienvenue."
3,"TEXT_CTSSFSCHARACTER7_00710_GREETING_CHARLEMEND_000_003","Comment allez-vous, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/><Indent/>? Si vous avez un peu de temps à nous consacrer, je vous rappelle que la maison de repos recherche ac<SoftHyphen/>tu<SoftHyphen/>el<SoftHyphen/>le<SoftHyphen/>ment des <Emphasis>articles de goûter dînatoire</Emphasis> pour ses patients. D'avance, merci<Indent/>!"
4,"TEXT_CTSSFSCHARACTER7_00710_GREETING_CHARLEMEND_000_004","Bienvenue à la maison de repos Rouchemande, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>. Que me vaut le plaisir de votre visite<Indent/>?"
5,"TEXT_CTSSFSCHARACTER7_00710_TOPMENU_000_000","Que voulez-vous faire<Indent/>?"
6,"TEXT_CTSSFSCHARACTER7_00710_TOPMENU_000_001","Livrer une commande spéciale (<Value>IntegerParameter(2)</Value> livraison<If(LessThanOrEqualTo(IntegerParameter(2),1))><Else/>s</If> possible<If(LessThanOrEqualTo(IntegerParameter(2),1))><Else/>s</If>)"
7,"TEXT_CTSSFSCHARACTER7_00710_TOPMENU_000_002","Appliquer un mirage sur le comte de Durendaire"
