key,0,1
#,,
int32,str,str
0,"TEXT_FESEST2021ADDPUBENPC_00713_KOFUINSEIGETSU_000_001","(-Voix illuminée venant de la tête-)<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/><Indent/>! Quelle heureuse coïncidence<Indent/>! Je ne m'attendais pas à vous trouver ici. Vous connaissez mon attrait pour les festivals, alors je ne pouvais pas manquer celui-ci<Indent/>! Cette histoire de “chat sot peureux” est fascinante..."
1,"TEXT_FESEST2021ADDPUBENPC_00713_GYOREI_000_002","(-Voix amicale venant du ventre-)G-Gyoshin<Indent/>! Calme-toi, enfin<Indent/>! Tu vas nous faire tomber à force de t'agiter comme un fou<Indent/>!"
2,"TEXT_FESEST2021ADDPUBENPC_00713_GYOSHIN_000_003","(-Voix ahurie venant des jambes-)Aah... Oyoyo... J'en peux plus... Il fait trop chaud ici... J'ai la peau toute desséchée... Vous êtes trop lourds, j'en ai plein les nageoires<Indent/>!"
3,"TEXT_FESEST2021ADDPUBENPC_00713_KOFUINSEIGETSU_000_004","(-Voix illuminée venant de la tête-)Un peu de tenue, Gyoshin<Indent/>! Tu ne vois pas que <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/> est là<Indent/>? Tu devrais jeter un œil aux exercices contenus dans le célèbre “Guide du parfait culturiste”, ça te ferait du bien<Indent/>!"
4,"TEXT_FESEST2021ADDPUBENPC_00713_LEOFARD_000_005","Tssk... Toi ici<Indent/>!? Ne le prends pas mal, mais... j'aurais préféré que tu ne me voies pas dans cet accoutrement. J'imagine que tu es venu<If(PlayerParameter(4))>e<Else/></If> pour aider à préparer le festival, comme tout<If(PlayerParameter(4))>e<Else/></If> <If(PlayerParameter(4))>bonne aventurière<Else/>bon aventurier</If> qui se respecte<Indent/>?"
5,"TEXT_FESEST2021ADDPUBENPC_00713_STACIA_000_006","Nous sommes ici pour affaires, mais notre “client” estimait qu'il valait mieux qu'on se fonde dans la foule..."
6,"TEXT_FESEST2021ADDPUBENPC_00713_UTATA_000_007","Au final, on s'est tous pris au jeu des festivités<Indent/>! Oh, et puis tout le monde a besoin de souffler un coup et de se changer les idées de temps en temps<Indent/>!"
7,"TEXT_FESEST2021ADDPUBENPC_00713_LEOFARD_000_008","C'est vrai que la paie était fichtrement bonne, on ne va pas cracher dans la soupe non plus... Allez, à la revoyure, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/><Indent/>!"
