key,0,1
#,,
int32,str,str
0,"TEXT_JOBSMN300_01091_SEQ_00","Gildenmeisterin Thubyrgeim hat einen Auftrag, dem nur <If(PlayerParameter(4))>eine erfahrene Hermetikerin<Else/>ein erfahrener Hermetiker</If> wie du gewachsen ist."
1,"TEXT_JOBSMN300_01091_SEQ_01","Thubyrgeim hat neue wissenschaftliche Erkenntnisse von höchstem Interesse mit dir geteilt. Wenn du mehr erfahren möchtest, kannst du dich mit Y'mhitra an den Apkallu-Fällen in Alt-Gridania unterhalten."
2,"TEXT_JOBSMN300_01091_SEQ_02","Y'mhitra hat dir berichtet, dass es möglich sein soll, Primae als Familiare zu beschwören und an der eigenen Seite kämpfen zu lassen. Mit deinem Sieg über Ifrit hast du deine Eignung als Beschwörer<If(PlayerParameter(4))>in<Else/></If> unter Beweis gestellt. Triff Y'mhitra an Byregots Schlag im südlichen Thanalan, um gemeinsam mit ihr den Ifrit-Egi zu beschwören und ihn in einem Duell zu bezwingen. Danach wird er an dich gebunden sein."
3,"TEXT_JOBSMN300_01091_SEQ_03","Du hast den Ifrit-Egi den Staub der Wüste schmecken lassen. Frage Y'mhitra, was nun zu tun ist."
4,"TEXT_JOBSMN300_01091_SEQ_04","Y'mhitra lobt dich für dein vortreffliches Kampfgeschick, hat es dann aber eilig, aus der heißen Sagolii-Wüste zurück ins schattige Gridania zu kehren. Suche sie an den Apkallu-Fällen auf."
5,"TEXT_JOBSMN300_01091_SEQ_05","Y'mhitra ist ganz begeistert von dem Können, das du in der Wüste demonstriert hast. Sie würde dich am liebsten direkt das Ritual des Titan-Egi ausprobieren lassen, doch vorher gilt es, noch einige Vor<SoftHyphen/>bereitungen zu treffen. Auch musst du erst den Primae Titan bezwingen, bevor du seinen Egi an dich binden kannst. Bis dahin solltest du fleißig trainieren, denn der Kampf wird bestimmt kein leichter.

※ Sobald du als Beschwörer<If(PlayerParameter(4))>in<Else/></If> (Hermetiker<If(PlayerParameter(4))>in<Else/></If>) Stufe 35 erreicht und den Primae Titan bezwungen hast, kannst du von Y'mhitra den nächsten Auftrag erhalten."
6,"TEXT_JOBSMN300_01091_SEQ_06",""
7,"TEXT_JOBSMN300_01091_SEQ_07",""
8,"TEXT_JOBSMN300_01091_SEQ_08",""
