key,0,1
#,,
int32,str,str
0,"TEXT_JOBDRG300_01067_SEQ_00","Gildenmeister Ywain möchte einem alten Freund helfen."
1,"TEXT_JOBDRG300_01067_SEQ_01","Ywain hat dir berichtet, dass sein alter Freund Alberic in Schwie<SoftHyphen/>rig<SoftHyphen/>keiten steckt, die den diskreten Einsatz eines Abenteurers verlangen. Alberic hält sich am Observatorium für Ätherische und Astrologische Phänomene im zentralen Hochland von Coerthas auf. Suche ihn dort auf. "
2,"TEXT_JOBDRG300_01067_SEQ_02","Das Auge des Drachen, der kostbarste Schatz Ishgards, ist von einem Dragoon namens Estinien entwendet worden. Die Wache Logedanrel weiß vielleicht, in welche Richtung der Dieb geflohen ist. Befrage ihn."
3,"TEXT_JOBDRG300_01067_SEQ_03","Logedanrel hat dir empfohlen, dich bei Idristan an Florentels Wachturm im Nordwald nach dem Flüchtigen zu erkundigen."
4,"TEXT_JOBDRG300_01067_SEQ_04","Leider konnte Idristan dir nicht weiterhelfen. Sprich noch einmal mit Logedanrel am Observatorium."
5,"TEXT_JOBDRG300_01067_SEQ_05","Logedanrel war erstaunt, dass der Flüchtige sich noch immer in Coerthas aufzuhalten scheint. Er hat verdächtigen Rauch östlich des Observatoriums bemerkt. Sieh nach, ob du Spuren von Estinien finden kannst."
6,"TEXT_JOBDRG300_01067_SEQ_06","Als du das Lagerfeuer untersuchst, stürzt sich ein Dragoon in schwarzer Rüstung von einer Klippe auf dich - Estinien! Er droht dir, doch im selben Moment leuchtet das Auge des Drachen auf, woraufhin der verdutzte Dieb den Rückzug antritt. Erstatte Alberic Bericht."
7,"TEXT_JOBDRG300_01067_SEQ_07","Das Aufeinandertreffen mit Estinien hat die Kraft des Drachen in dir geweckt. Um das Auge des Drachen von Estinien zurückzuerlangen, wirst du dich als Dragoon üben müssen. Lass dich von Alberic auf deinem Weg leiten.

※ Sobald du als Dragoon (Pikenier<If(PlayerParameter(4))>in<Else/></If>) Stufe 35 erreicht hast, kannst du von Alberic den nächsten Auftrag erhalten."
8,"TEXT_JOBDRG300_01067_SEQ_08",""
9,"TEXT_JOBDRG300_01067_SEQ_09",""
10,"TEXT_JOBDRG300_01067_SEQ_10",""
11,"TEXT_JOBDRG300_01067_SEQ_11",""
12,"TEXT_JOBDRG300_01067_SEQ_12",""
