key,0,1
#,,
int32,str,str
0,"TEXT_JOBDRG350_01068_SEQ_00","Alberic möchte, dass du dich einer speziellen Drachenreiterprüfung unterziehst."
1,"TEXT_JOBDRG350_01068_SEQ_01","Auf Wunsch von Alberic sollst du dich der Prüfung der Lanze stellen. Für die Durchführung der Prüfung ist der Ritter Brucemont zuständig. Er erwartet dich am Hexenschlund."
2,"TEXT_JOBDRG350_01068_SEQ_02","Du hast dein Können an der Lanze eindrucksvoll unter Beweis gestellt. Melde dich erneut bei Brucemont."
3,"TEXT_JOBDRG350_01068_SEQ_03","Brucemont konnte seine Geringschätzung dir gegenüber nicht verbergen, musste deinen Erfolg aber eingestehen. Kehre zu Alberic am Observatorium zurück."
4,"TEXT_JOBDRG350_01068_SEQ_04","Du hast demonstriert, dass du die Lanze vortrefflich beherrschst. Als Folge resonierte deine Recht<SoftHyphen/>schaffen<SoftHyphen/>heit mit <SheetDe(Item,2,　4545,1,3,1)/> und dir wurde eine neue Kraft des Drachen zuteil. Trainiere deine Fä<SoftHyphen/>hig<SoftHyphen/>kei<SoftHyphen/>ten als Drachenreiter<If(PlayerParameter(4))>in<Else/></If> auch weiterhin, um für den Kampf mit Estinien gerüstet zu sein.

※ Sobald du als Dragoon (Pikenier<If(PlayerParameter(4))>in<Else/></If>) Stufe 40 erreicht hast, kannst du von Alberic den nächsten Auftrag erhalten."
5,"TEXT_JOBDRG350_01068_SEQ_05",""
6,"TEXT_JOBDRG350_01068_SEQ_06",""
7,"TEXT_JOBDRG350_01068_SEQ_07",""
8,"TEXT_JOBDRG350_01068_SEQ_08",""
9,"TEXT_JOBDRG350_01068_SEQ_09",""
10,"TEXT_JOBDRG350_01068_SEQ_10",""
11,"TEXT_JOBDRG350_01068_SEQ_11",""
12,"TEXT_JOBDRG350_01068_SEQ_12",""
13,"TEXT_JOBDRG350_01068_SEQ_13",""
14,"TEXT_JOBDRG350_01068_SEQ_14",""
15,"TEXT_JOBDRG350_01068_SEQ_15",""
16,"TEXT_JOBDRG350_01068_SEQ_16",""
17,"TEXT_JOBDRG350_01068_SEQ_17",""
18,"TEXT_JOBDRG350_01068_SEQ_18",""
19,"TEXT_JOBDRG350_01068_SEQ_19",""
20,"TEXT_JOBDRG350_01068_SEQ_20",""
