key,0,1
#,,
int32,str,str
0,"TEXT_KINGEA102_05234_SEQ_00","Prishe observe anxieusement les lieux."
1,"TEXT_KINGEA102_05234_SEQ_01","Prishe a démontré une forte envie de collaborer avec vous afin de tirer toute cette sombre histoire au clair. Selon elle, vous vous trouvez dans une cité nommée Jeuno. En outre, il semblerait que la jeune fille ait été victime d'hallucinations pendant votre combat, ce qui l'aurait poussée à vous prendre pour des bêtes sauvages... Parlez-lui à nouveau.
* Si vous avez quitté la zone, vous pouvez y retourner en empruntant la faille interdimensionnelle près de la caverne de Gok Draak."
2,"TEXT_KINGEA102_05234_SEQ_02","Prishe et vous vous êtes mis<If(PlayerParameter(4))>es<Else/></If> en route pour interroger quelques personnes sur Jeuno et les événements récents. Explorez la mystérieuse cité.
* Si vous vous retrouvez <If(PlayerParameter(4))>séparée<Else/>séparé</If> de Prishe, reparlez-lui pour qu'elle vous accompagne à nouveau."
3,"TEXT_KINGEA102_05234_SEQ_03","Les aventuriers présents au Bas Jeuno, la partie du Grand-Duché de Jeuno dans laquelle vous vous trouvez, vous ont appris que certains quartiers de la cité étaient pour le moment inaccessibles. Il semblerait également qu'ils n'aient jamais entendu parler d'Éorzéa ni du Tural... Retournez auprès de Bakool Ja Ja en compagnie de Prishe."
4,"TEXT_KINGEA102_05234_SEQ_04","Alors que vous tentiez de démêler le nœud d'in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions que vous veniez de récolter, l'homme en armure attaché à Prishe vous a rejoints. Bakool Ja Ja lui a attribué le nom d'Alxaal, le “vagabond sans but” en langue mamool ja. Peu de temps après, vous avez reçu la visite de Sareel Ja accompagné de l'ombre de Gulool Ja Ja. L'ancien serviteur de Zoraal Ja n'était donc pas mort, puisque c'est lui qui se cachait derrière tous ces événements étranges depuis le départ. Il est parvenu à utiliser l'électrope pour créer une image virtuelle de Jeuno dans laquelle vous évoluez en compagnie de tout ce qui provient de Vana'diel, et son but ultime semble être la formation d'une armée d'“Échos”... Parlez à Bakool Ja Ja."
5,"TEXT_KINGEA102_05234_SEQ_05","Bakool Ja Ja ne sait plus où donner des têtes face à autant de re<SoftHyphen/>bon<SoftHyphen/>dis<SoftHyphen/>se<SoftHyphen/>ments. Quant à Prishe et à Alxaal, comment digéreront-ils la nouvelle de n'être que des illusions créées de toutes pièces<Indent/>?"
6,"TEXT_KINGEA102_05234_SEQ_06",""
7,"TEXT_KINGEA102_05234_SEQ_07",""
