0,TEXT_BANPEL105_05203_SEQ_00,"**Règle spéciale :  synchronisation de quête avec limitation de job ou de classe**
*Il n'est possible de progresser dans cette quête qu'avec la classe ou le job qui a servi à la commencer.*

Yubli aimerait que vous dorlotiez ses alpagas."
1,TEXT_BANPEL105_05203_SEQ_01,
2,TEXT_BANPEL105_05203_SEQ_02,
3,TEXT_BANPEL105_05203_SEQ_03,
4,TEXT_BANPEL105_05203_SEQ_04,
5,TEXT_BANPEL105_05203_SEQ_05,
6,TEXT_BANPEL105_05203_SEQ_06,
7,TEXT_BANPEL105_05203_SEQ_07,
8,TEXT_BANPEL105_05203_SEQ_08,
9,TEXT_BANPEL105_05203_SEQ_09,
10,TEXT_BANPEL105_05203_SEQ_10,
11,TEXT_BANPEL105_05203_SEQ_11,
12,TEXT_BANPEL105_05203_SEQ_12,
13,TEXT_BANPEL105_05203_SEQ_13,
14,TEXT_BANPEL105_05203_SEQ_14,
15,TEXT_BANPEL105_05203_SEQ_15,
16,TEXT_BANPEL105_05203_SEQ_16,
17,TEXT_BANPEL105_05203_SEQ_17,
18,TEXT_BANPEL105_05203_SEQ_18,
19,TEXT_BANPEL105_05203_SEQ_19,
20,TEXT_BANPEL105_05203_SEQ_20,
21,TEXT_BANPEL105_05203_SEQ_21,
22,TEXT_BANPEL105_05203_SEQ_22,
23,TEXT_BANPEL105_05203_SEQ_23,
24,TEXT_BANPEL105_05203_TODO_00,Appliquer l'insectifuge sur les alpagas
25,TEXT_BANPEL105_05203_TODO_01,Parler à Yubli
26,TEXT_BANPEL105_05203_TODO_02,
27,TEXT_BANPEL105_05203_TODO_03,
28,TEXT_BANPEL105_05203_TODO_04,
29,TEXT_BANPEL105_05203_TODO_05,
30,TEXT_BANPEL105_05203_TODO_06,
31,TEXT_BANPEL105_05203_TODO_07,
32,TEXT_BANPEL105_05203_TODO_08,
33,TEXT_BANPEL105_05203_TODO_09,
34,TEXT_BANPEL105_05203_TODO_10,
35,TEXT_BANPEL105_05203_TODO_11,
36,TEXT_BANPEL105_05203_TODO_12,
37,TEXT_BANPEL105_05203_TODO_13,
38,TEXT_BANPEL105_05203_TODO_14,
39,TEXT_BANPEL105_05203_TODO_15,
40,TEXT_BANPEL105_05203_TODO_16,
41,TEXT_BANPEL105_05203_TODO_17,
42,TEXT_BANPEL105_05203_TODO_18,
43,TEXT_BANPEL105_05203_TODO_19,
44,TEXT_BANPEL105_05203_TODO_20,
45,TEXT_BANPEL105_05203_TODO_21,
46,TEXT_BANPEL105_05203_TODO_22,
47,TEXT_BANPEL105_05203_TODO_23,
48,TEXT_BANPEL105_05203_YUBLI_000_000,"Player, vous qui avez un cœur gros comme ça, vous devez adorer les animaux, pas vrai ? Dans ce cas, je suis sûr que vous ne verrez pas d'in­con­vé­nient à consacrer quelques minutes de votre temps à vous occuper de mes alpagas !"
49,TEXT_BANPEL105_05203_YUBLI_000_001,"En plus d'être malmenés par le climat chaud et humide de la région, mes pauvres petits sont la cible des insectes locaux... C'est pourquoi j'aimerais que vous alliez leur administrer une concoction hanu hanu qui leur donnera un peu de répit."
50,TEXT_BANPEL105_05203_YUBLI_000_002,"Tenez, en voici trois doses. Appliquez-les sur la toison des alpagas qui se trouvent dans l'enclos juste au sud-est d'ici, et revenez me voir lorsque vous aurez fini. À plus tard !"
51,TEXT_BANPEL105_05203_ALPACAA05203_000_004,"(-Alpaga en train d'être toiletté-)Prrrt, prrrt !♪"
52,TEXT_BANPEL105_05203_SYSTEM_000_005,Cet alpaga a réagi joyeusement au produit que vous venez d'appliquer sur sa toison. Il semble prêt à gambader à travers champs dès que sa toilette sera terminée !
53,TEXT_BANPEL105_05203_ALPACAHANUHANU05203_100_005,"Hou hou ! Tu as l'air d'apprécier, mon petit. Dis merci à Player !"
54,TEXT_BANPEL105_05203_ALPACAB05203_000_006,(-Alpaga faisant la sieste-)Zzzz...
55,TEXT_BANPEL105_05203_SYSTEM_000_007,"Cet alpaga dort paisiblement. Il est com­plè­te­ment relaxé, et grâce à vous, les insectes ne viendront plus l'importuner !"
56,TEXT_BANPEL105_05203_ALPACAC05203_000_008,(-Alpaga en train de boire-)PRRRRT !!!
57,TEXT_BANPEL105_05203_SYSTEM_000_009,"Cet alpaga semble avoir été pris par surprise. Heu­reu­se­ment, il n'a pas l'air de vous en vouloir et continue à boire comme si rien ne s'était passé."
58,TEXT_BANPEL105_05203_YUBLI_000_010,"Oh, vous revoilà déjà !? J'espère que vous n'êtes pas allée jeter le produit derrière un talus... Dites-moi donc comment les alpagas ont réagi, pour voir ?"
59,TEXT_BANPEL105_05203_YUBLI_000_011,"Ha ha ha, je les reconnais bien là ! Ils ont chacun un caractère bien à eux, et c'est ce qui les rend si adorables. Au moins, vous avez évité le pire : vous auriez pu vous faire cracher à la figure !"
60,TEXT_BANPEL105_05203_YUBLI_000_012,"Quant à l'insectifuge que vous avez utilisé, c'est une préparation ancestrale des Hanu Hanu. Ne vous inquiétez pas, elle est absolument sans danger, aussi bien pour vous que ces petites bébêtes."
61,TEXT_BANPEL105_05203_YUBLI_000_013,"En revanche, son effet n'est pas éternel, donc je ferai à nouveau appel à vous dès que les insectes reviendront chercher des poux à mes chers petits alpagas ! Encore merci, Player !"
