key,0,1
#,,
int32,str,str
0,"TEXT_FESESX001_05242_SEQ_00","* <Emphasis>Cette quête est un événement à durée limitée.</Emphasis>

Jihli Aliapoh joue son rôle d'ambassadrice événementielle."
1,"TEXT_FESESX001_05242_SEQ_01","Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

Jihli Aliapoh et ses camarades ont fait fabriquer une ribambelle d'œufs décorés afin de reproduire son dernier rêve, conformément à la tradition de la chasse aux Prœufs. Hélas, la charrette qui trans<SoftHyphen/>por<SoftHyphen/>tait ces derniers s'est renversée, ne laissant aucun œuf intact. Pas de quoi décourager Nonotta, la fidèle amie de Jihli, qui va à présent tenter de tout reprendre à zéro. Pour commencer, rejoignez-la aux Échoppes d'ébène et parlez à son fournisseur de matières premières, un marchand du Clan de la Mer."
2,"TEXT_FESESX001_05242_SEQ_02","Le marchand n'avait plus les articles requis par Nonotta, mais il vous a offert une caisse de matériaux divers à la place<Indent/>; de quoi fabriquer non pas des Prœufs, mais... des parapluies. Vous avez alors décidé de faire contre mauvaise fortune bon cœur, et de vous lancer dans la confection de parapluies ressemblant à des Prœufs, une manière détournée d'accomplir la prophétie de Jihli. Première étape<Indent/>: requérir l'aide de la guilde des tanneurs, afin de fabriquer les étoffes imperméables. Rendez-vous sur place et parlez à Geva."
3,"TEXT_FESESX001_05242_SEQ_03","Geva vous a expliqué avoir besoin d'une certaine solution alchimique afin de pouvoir garantir la durabilité des étoffes de parapluie. Nonotta va se la procurer. En attendant, elle vous a <If(PlayerParameter(4))>chargée<Else/>chargé</If> d'apporter vos pièces et chutes de bois à Beatin, de la guilde des menuisiers."
4,"TEXT_FESESX001_05242_SEQ_04","Vous n'avez eu aucun mal à convaincre Beatin de vous sculpter des manches et des baleines de parapluie. Retrouvez à présent Nonotta à votre point de rendez-vous, devant la boutique du Lièvre noir."
5,"TEXT_FESESX001_05242_SEQ_05","À présent que toutes les questions logistiques sont réglées, Nonotta va pouvoir s'atteler à l'assemblage d'un premier prototype de “paraplœuf”. En attendant qu'elle ait terminé, retournez parler à Jihli Aliapoh, à l'amphithéâtre de Mih Khetto."
6,"TEXT_FESESX001_05242_SEQ_06","Jihli a accueilli avec enthousiasme votre idée de déployer des parapluies à la place des Prœufs. En espérant que le prototype de Nonotta sera à la hauteur..."
7,"TEXT_FESESX001_05242_SEQ_07",""
