key,0,1
#,,
int32,str,str
0,"TEXT_KINGRA201_05289_SEQ_00","Yaana semble ravie de vous revoir."
1,"TEXT_KINGRA201_05289_SEQ_01","Votre assistante vous a expliqué que comme les combats de la catégorie poids lourds-légers ne commenceraient pas avant un moment, elle souhaitait profiter de cette accalmie pour discuter de la psychodiabrose avec Neyuni et vous. Rejoignez-la à l'intérieur du gymnase."
2,"TEXT_KINGRA201_05289_SEQ_02","Vous avez écouté les dernières découvertes des deux sœurs. Neyuni s'est retrouvée nez à nez avec Oblivion en essayant de pénétrer dans le système central de la Gardienne, mais a réussi à obtenir les recherches de l'Origenèse sur les âmes. Après avoir inspecté ces documents, elle a identifié un moyen de diagnostiquer la maladie. Yaana vous a alors proposé d'informer les autres combattants de l'Arcadion au sujet de la psychodiabrose. Pour éviter que tous ne démissionnent d'un coup et déclenchent le courroux du terrible pro<SoftHyphen/>prié<SoftHyphen/>taire de l'arène, elle a suggéré de prévenir vos adversaires après les avoir rencontrés sur le ring. Convaincu<If(PlayerParameter(4))>e<Else/></If> du bien-fondé de sa démarche, vous avez accepté sa proposition, et elle a im<SoftHyphen/>mé<SoftHyphen/>dia<SoftHyphen/>te<SoftHyphen/>ment appelé Honey B. Lovely pour l'inviter aux Trois Queues. Il ne vous reste plus qu'à attendre l'arrivée de la vedette."
3,"TEXT_KINGRA201_05289_SEQ_03","Après avoir écouté vos révélations, Honey B. Lovely a accepté sans rechigner d'abandonner sa carrière de combattante de l'Arcadion. Rassurée que son amie soit épargnée par la maladie, et ait choisi d'écouter la voix de la raison, Yaana vous a expliqué que votre prochain interlocuteur, Brute Bomber, risquait d'être plus difficile à convaincre. Retrouvez désormais les deux sœurs à la division résidentielle 9-11 pour rendre visite à l'ancien champion."
4,"TEXT_KINGRA201_05289_SEQ_04","Lorsque vous êtes entré<If(PlayerParameter(4))>e<Else/></If>s dans l'appartement de Brute Bomber, vous avez été témoins d'une scène très inattendue et vous avez trouvé votre ancien adversaire en compagnie d'un jeune homme fringant, Howling Blade, l'actuel champion des poids lourds-légers. Vous avez échangé quelques mots avec lui avant qu'il ne vous quitte, puis Yaana a expliqué la situation à Brute Bomber. Neyuni a ensuite précisé d'une petite voix qu'il était déjà atteint de psychodiabrose. Toutefois, le combattant a choisi de rejeter vos arguments en bloc, préférant garder sa confiance envers le pro<SoftHyphen/>prié<SoftHyphen/>taire de l'Arcadion. Après une discussion musclée, vous n'avez pas eu d'autre choix que de partir. Parlez désormais à Yaana, aux Trois Queues."
5,"TEXT_KINGRA201_05289_SEQ_05","La découverte d'une nouvelle victime de cette étrange maladie n'a fait que renforcer les convictions de Yaana et Neyuni. La jeune fille vous a expliqué qu'elle redoublerait d'efforts pour déchiffrer les rapports de l'Origenèse et ainsi trouver le remède adéquat. Votre con<SoftHyphen/>ver<SoftHyphen/>sa<SoftHyphen/>tion a été interrompue par un appel de Metem qui a annoncé à Yaana le début des matchs de la catégorie poids lourds-légers. Il est désormais temps de vous rendre à la Société de l'Arcadion."
6,"TEXT_KINGRA201_05289_SEQ_06","L'employé de l'Arcadion auquel vous vous êtes adressé<If(PlayerParameter(4))>e<Else/></If> vous a conduit<If(PlayerParameter(4))>e<Else/></If> à l'intérieur des locaux de la société.
* Si vous êtes ressorti<If(PlayerParameter(4))>e<Else/></If> des locaux de la Société de l'Arcadion, adressez-vous à l'employé qui se trouve devant pour y retourner."
7,"TEXT_KINGRA201_05289_SEQ_07","À peine aviez-vous posé le pied à l'intérieur que vous êtes tombé<If(PlayerParameter(4))>e<Else/></If> nez à nez avec les autres combattants de la catégorie<Indent/>: un jeune homme fêtard et par<SoftHyphen/>ti<SoftHyphen/>cu<SoftHyphen/>liè<SoftHyphen/>rement frivole et une étrange fille férue de graffitis. Après un petit échange avec Metem, il ne vous reste plus qu'à discuter une dernière fois avec Yaana avant de vous jeter dans l'arène."
