0,TEXT_BANMAM125_05285_SEQ_00,"**Règle spéciale :  synchronisation de quête avec limitation de job ou de classe**
** Il n'est possible de progresser dans cette quête qu'avec la classe qui a servi à la commencer.*

Kageel Ja voudrait vous confier une livraison."
1,TEXT_BANMAM125_05285_SEQ_01,
2,TEXT_BANMAM125_05285_SEQ_02,
3,TEXT_BANMAM125_05285_SEQ_03,
4,TEXT_BANMAM125_05285_SEQ_04,
5,TEXT_BANMAM125_05285_SEQ_05,
6,TEXT_BANMAM125_05285_SEQ_06,
7,TEXT_BANMAM125_05285_SEQ_07,
8,TEXT_BANMAM125_05285_SEQ_08,
9,TEXT_BANMAM125_05285_SEQ_09,
10,TEXT_BANMAM125_05285_SEQ_10,
11,TEXT_BANMAM125_05285_SEQ_11,
12,TEXT_BANMAM125_05285_SEQ_12,
13,TEXT_BANMAM125_05285_SEQ_13,
14,TEXT_BANMAM125_05285_SEQ_14,
15,TEXT_BANMAM125_05285_SEQ_15,
16,TEXT_BANMAM125_05285_SEQ_16,
17,TEXT_BANMAM125_05285_SEQ_17,
18,TEXT_BANMAM125_05285_SEQ_18,
19,TEXT_BANMAM125_05285_SEQ_19,
20,TEXT_BANMAM125_05285_SEQ_20,
21,TEXT_BANMAM125_05285_SEQ_21,
22,TEXT_BANMAM125_05285_SEQ_22,
23,TEXT_BANMAM125_05285_SEQ_23,
24,TEXT_BANMAM125_05285_TODO_00,Donner le sac rempli de légumes au Xbr'aal aimable
25,TEXT_BANMAM125_05285_TODO_01,Donner le sac de viande à Kageel Ja
26,TEXT_BANMAM125_05285_TODO_02,
27,TEXT_BANMAM125_05285_TODO_03,
28,TEXT_BANMAM125_05285_TODO_04,
29,TEXT_BANMAM125_05285_TODO_05,
30,TEXT_BANMAM125_05285_TODO_06,
31,TEXT_BANMAM125_05285_TODO_07,
32,TEXT_BANMAM125_05285_TODO_08,
33,TEXT_BANMAM125_05285_TODO_09,
34,TEXT_BANMAM125_05285_TODO_10,
35,TEXT_BANMAM125_05285_TODO_11,
36,TEXT_BANMAM125_05285_TODO_12,
37,TEXT_BANMAM125_05285_TODO_13,
38,TEXT_BANMAM125_05285_TODO_14,
39,TEXT_BANMAM125_05285_TODO_15,
40,TEXT_BANMAM125_05285_TODO_16,
41,TEXT_BANMAM125_05285_TODO_17,
42,TEXT_BANMAM125_05285_TODO_18,
43,TEXT_BANMAM125_05285_TODO_19,
44,TEXT_BANMAM125_05285_TODO_20,
45,TEXT_BANMAM125_05285_TODO_21,
46,TEXT_BANMAM125_05285_TODO_22,
47,TEXT_BANMAM125_05285_TODO_23,
48,TEXT_BANMAM125_05285_KAGEELJA_000_001,"Dis-moi, Player... Tu veux bien aller livrer un paquet pour moi, ja ? C'est pour nos amis xbr'aal."
49,TEXT_BANMAM125_05285_KAGEELJA_000_002,"Depuis qu'on a commencé ce projet, je t'ai demandé d'aller récolter des ressources diverses dans la haute-forêt, vers L'Horizon d'Ut'ohmu, pas vrai ? Puisqu'on nous autorise à utiliser ces précieux matériaux, il me semble bien normal d'offrir un petit quelque chose en guise de re­mer­cie­ment."
50,TEXT_BANMAM125_05285_KAGEELJA_000_003,"Oh, Player ! Tu veux bien aller déposer un nouveau colis de légumes chez nos bons voisins, les Xbr'aal ?"
51,TEXT_BANMAM125_05285_KAGEELJA_000_004,"Depuis qu'ils nous ont offert de la viande en retour, ce troc entre nos peuples est devenu une petite habitude ! Tout le monde attend avec impatience la prochaine cargaison, ja !"
52,TEXT_BANMAM125_05285_KAGEELJA_000_005,"Mon contact xbr'aal t'attend aux plaines cendrées de Xobr'it, ja."
53,TEXT_BANMAM125_05285_MOB05285_000_006,"Oh, c'est toi qui es venue m'apporter des légumes ? Merci d'avoir fait tout le chemin depuis Gok Golma."
54,TEXT_BANMAM125_05285_MOB05285_000_007,"Ah, excellent ! Depuis qu'on a appris que Mamook s'est mise à l'agriculture, moi et tous les gens du coin, on est curieux de goûter aux produits de là-bas."
55,TEXT_BANMAM125_05285_MOB05285_000_008,"Tiens, voici un petit cadeau en re­mer­cie­ment pour Kageel Ja et ses équipes. C'est un assortiment de viande de gibier ramené par Ty'at Roh après une de ses parties de chasse."
56,TEXT_BANMAM125_05285_MOB05285_000_009,"Oh, c'est parfait ! On ne peut pas dire que les légumes ont la cote chez les Xbr'aal, mais ceux de Gok Golma sont si délicieux qu'ils ravissent tous les palais !"
57,TEXT_BANMAM125_05285_MOB05285_000_010,"Et comme d'habitude, voici un sac de viande pour remercier nos bons fermiers. Je compte sur toi pour le ramener jusqu'à Mamook."
58,TEXT_BANMAM125_05285_MOB05285_000_011,"J'espère que cet échange fructueux entre nos peuples permettra de renforcer les liens qui nous unissent. Passe le bonjour à nos amis de Gok Golma de ma part, d'accord ?"
59,TEXT_BANMAM125_05285_KAGEELJA_000_012,"Player, tu es de retour, ja ! Tout s'est bien passé avec la livraison ?"
60,TEXT_BANMAM125_05285_KAGEELJA_000_013,"Quoi ? Un beau paquet de viande pour nous remercier ? Dire qu'on est allés récolter des matériaux sans vergogne sur leurs terres... Je suis un peu confus, ja."
61,TEXT_BANMAM125_05285_KAGEELJA_000_014,"Oh, merci pour le sac de viande. J'adore cette nouvelle coutume qu'on a mise en place, ja !"
62,TEXT_BANMAM125_05285_KAGEELJA_000_015,"On va continuer de redoubler d'efforts à la ferme, pour que les échanges avec les Xbr'aal se maintiennent dans la joie et la bonne humeur, ja ! Évidemment, tu te doutes que je risque d'avoir encore besoin de ton aide très pro­chai­ne­ment, hé hé."
