key,0,1
#,,
int32,str,str
0,"TEXT_FESNYX201_05229_SEQ_00","* <Emphasis>Cette quête est un événement à durée limitée.</Emphasis>

La maréchale des chevaux a besoin de votre aide pour la fête de la transition."
1,"TEXT_FESNYX201_05229_SEQ_01","Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

L'époque du passage à la nouvelle année est arrivée, et avec elle la tra<SoftHyphen/>di<SoftHyphen/>tion<SoftHyphen/>nel<SoftHyphen/>le fête de la transition. La maréchale des chevaux, re<SoftHyphen/>pré<SoftHyphen/>sen<SoftHyphen/>tante de la délégation orientale pour cette édition des festivités, vous a demandé d'aider un de ses collaborateurs qui semble avoir des difficultés pour se faire obéir d'une mascotte. Rendez-vous près de l'auberge du Dauphin noyé et parlez au général des chevaux."
2,"TEXT_FESNYX201_05229_SEQ_02","Après un bref échange avec le général des chevaux, ce dernier a décidé de vous confier la jeune licorne qui lui donnait du fil à retordre. Adressez quelques mots réconfortants à cette adorable mascotte afin qu'elle surpasse sa timidité et vous accompagne."
3,"TEXT_FESNYX201_05229_SEQ_03","La jeune licorne à vos côtés, vous pouvez désormais aller promouvoir le défilé de chevaux organisé par la délégation orientale. Commencez par vous adresser à un Limséen des environs, dans l'auberge du Dauphin noyé.
* Si vous vous retrouvez <If(PlayerParameter(4))>séparée<Else/>séparé</If> de la jeune licorne, reparlez-lui près de l'auberge du Dauphin noyé pour qu'elle vous accompagne à nouveau."
4,"TEXT_FESNYX201_05229_SEQ_04","À l'auberge du Dauphin noyé, vous avez informé un client et ses amis du défilé de chevaux à venir, à la sortie de la ville. Continuez à faire passer le mot en compagnie de la jeune licorne, à travers le quartier du Tillac."
5,"TEXT_FESNYX201_05229_SEQ_05","Votre tournée promotionnelle a été accueillie avec enthousiasme par les Limséens, qui se rendront sans doute nombreux au défilé de chevaux qui se tiendra bientôt. Toujours <If(PlayerParameter(4))>accompagnée<Else/>accompagné</If> de la jeune licorne, allez annoncer la bonne nouvelle à la maréchale des chevaux, à La Dunette."
6,"TEXT_FESNYX201_05229_SEQ_06","La maréchale des chevaux vous a chaudement <If(PlayerParameter(4))>remerciée<Else/>remercié</If> pour vos efforts au service de la fête de la transition, sans oublier de féliciter la jeune licorne pour son rôle non moins important. Préparez-vous pour le défilé, qui commencera une fois quelques derniers détails réglés."
7,"TEXT_FESNYX201_05229_SEQ_07",""
