key,0,1
#,,
int32,str,str
0,"TEXT_FESNYX202_05230_SEQ_00","* <Emphasis>Cette quête est un événement à durée limitée.</Emphasis>

La maréchale des chevaux est prête à commencer le défilé de la fête de la transition."
1,"TEXT_FESNYX202_05230_SEQ_01","Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

La maréchale des chevaux vous a <If(PlayerParameter(4))>informée<Else/>informé</If> que le défilé de la fête de la transition allait bientôt commencer. Rendez-vous au point de départ dans la Noscea centrale, de l'autre côté de la porte du Zéphyr, et parlez au général des chevaux pour savoir comment l'événement va se dérouler."
2,"TEXT_FESNYX202_05230_SEQ_02","Après l'arrivée de cavaliers des trois grandes compagnies et devant l'enthousiasme de la jeune licorne, il a été convenu que vous paraderiez aux côtés de cette dernière. Parlez à la petite mascotte, puis suivez-la pendant le défilé.
* Si vous êtes <If(PlayerParameter(4))>séparées<Else/>séparés</If>, reparlez-lui au point de départ pour qu'elle vous guide à nouveau."
3,"TEXT_FESNYX202_05230_SEQ_03","La jeune licorne a fièrement galopé à travers champs avant d'être accueillie par des spectateurs conquis. Parlez-lui de nouveau pour la suivre pendant la suite du défilé.
* Si vous êtes <If(PlayerParameter(4))>séparées<Else/>séparés</If>, reparlez-lui au point de départ pour qu'elle vous guide à nouveau."
4,"TEXT_FESNYX202_05230_SEQ_04","Après une nouvelle course effrénée, la petite licorne commence à prendre goût à ce moment de gloire. Parlez-lui encore une fois pour poursuivre le défilé à ses côtés.
* Si vous êtes <If(PlayerParameter(4))>séparées<Else/>séparés</If>, reparlez-lui au point de départ pour qu'elle vous guide à nouveau."
5,"TEXT_FESNYX202_05230_SEQ_05","La jeune licorne est parvenue à l'arrivée du défilé, sous les acclamations des cavaliers des grandes compagnies, de la délégation orientale et des spectateurs présents. Il est temps de retourner à La Dunette, à Limsa Lominsa, pour raconter tout ce qui s'est passé à la maréchale des chevaux."
6,"TEXT_FESNYX202_05230_SEQ_06","La maréchale des chevaux vous a <If(PlayerParameter(4))>remerciée<Else/>remercié</If> pour votre précieuse con<SoftHyphen/>tri<SoftHyphen/>bu<SoftHyphen/>tion au service de la fête de la transition. Elle vous a ensuite confié la garde de la jeune licorne, avant de vous inviter à profiter des festivités du passage à la nouvelle année."
7,"TEXT_FESNYX202_05230_SEQ_07",""
