key,0,1
#,,
int32,str,str
0,"TEXT_KINGRA205_05293_SEQ_00","Yaana s'inquiète pour sa petite sœur."
1,"TEXT_KINGRA205_05293_SEQ_01","Après avoir localisé le terminal de Neyuni en dehors de la Gardienne de l'Éternité, votre amie vous a demandé de l'aider à retrouver sa piste dans L'Hoirie recouvrée. Partez pour Yyasulani est, le dernier endroit où s'est rendue la jeune fille."
2,"TEXT_KINGRA205_05293_SEQ_02","Vous êtes tombé<If(PlayerParameter(4))>e<Else/></If>s sur Neyuni, mais le répit fut de courte durée, car Eutrope avait profité de la naïveté de sa petite sœur pour vous tendre un piège. Yaana s'est alors transformée en Black Cat afin d'arrêter son aînée. Après quelques révélations sur les véritables motivations de Wicked Thunder, Neyuni vous a appris que ses recherches avaient abouti et qu'elle avait trouvé la mention d'un “facteur de régénération” capable de restaurer les âmes et de guérir la psychodiabrose. Toutefois, Eutrope s'est écroulée de fatigue après vous avoir présenté des excuses. Vous devrez poursuivre votre con<SoftHyphen/>ver<SoftHyphen/>sa<SoftHyphen/>tion avec Yaana aux Trois Queues."
3,"TEXT_KINGRA205_05293_SEQ_03","Eutrope a été installée dans une chambre de l'étage, et en attendant de trouver ce fameux remède, Yaana vous a exposé son plan afin de pousser Howling Blade à abandonner les combats<Indent/>: piéger le champion en direct dans une émission et lui lancer un défi, l'obligeant à prendre sa retraite s'il perd. Elle a ensuite appelé Honey B. Lovely pour lui demander son aide. Retrouvez donc la Vedette venimeuse à La Mosaïque."
4,"TEXT_KINGRA205_05293_SEQ_04","Vous avez réussi à acculer le champion des poids lourds-légers, avec l'aide de certains passants à la langue bien pendue. Il ne vous reste plus qu'à rejoindre la Société de l'Arcadion pour vous préparez à votre rencontre.
* Si vous êtes ressorti<If(PlayerParameter(4))>e<Else/></If> des locaux de la Société de l'Arcadion, adressez-vous d'abord à l'employé qui se trouve devant."
5,"TEXT_KINGRA205_05293_SEQ_05","Après quelques mots d'encouragement, il est temps de faire face à votre dernier adversaire de la catégorie<Indent/>: Howling Blade. Parlez à Yaana lorsque vous serez prêt<If(PlayerParameter(4))>e<Else/></If> à relever le défi."
6,"TEXT_KINGRA205_05293_SEQ_06",""
7,"TEXT_KINGRA205_05293_SEQ_07",""
8,"TEXT_KINGRA205_05293_SEQ_08",""
