key,0,1
#,,
int32,str,str
0,"TEXT_FESXMX101_05231_SEQ_00","* <Emphasis>Cette quête est un événement à durée limitée.</Emphasis>

Amh Garanjy apprécierait l'aide d'<If(PlayerParameter(4))>une aventurière<Else/>un aventurier</If> comme vous."
1,"TEXT_FESXMX101_05231_SEQ_01","Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

Amh Garanjy, l'organisatrice en chef de la fête des étoiles, a sollicité votre aide afin de mettre en œuvre un nouveau projet autour du kinderpunsch, une boisson chaude non alcoolisée par<SoftHyphen/>ti<SoftHyphen/>cu<SoftHyphen/>liè<SoftHyphen/>rement prisée en ces temps hivernaux. Adressez-vous en premier lieu à l'accompagnateur du marché des étoiles pour qu'il vous y conduise."
2,"TEXT_FESXMX101_05231_SEQ_02","L'accompagnateur vous a <If(PlayerParameter(4))>conduite<Else/>conduit</If> au marché des étoiles. Retrouvez à présent Amh Garanjy."
3,"TEXT_FESXMX101_05231_SEQ_03","Miounne vous a <If(PlayerParameter(4))>rejointes<Else/>rejoints</If> pour vous parler du projet de cette fête des étoiles<Indent/>: il s'agirait de proposer au public non plus une, mais trois recettes différentes de kinderpunsch, inspirées respectivement de Gridania, d'Ul'dah et de Limsa Lominsa, le tout servi dans des tasses décorées à l'avenant. Si la première recette est celle de l'édition précédente, les deux autres restent à élaborer, et c'est pourquoi Amh Garanjy vous a demandé d'aller vous renseigner sur les meilleurs ingrédients à utiliser dans chaque cas de figure. Faites un tour aux Échoppes de Vieille Gridania et dans leurs environs, et demandez leur opinion à des visiteurs uldiens ou limséens."
4,"TEXT_FESXMX101_05231_SEQ_04","Vous avez recueilli des conseils forts in<SoftHyphen/>té<SoftHyphen/>res<SoftHyphen/>sants de la part d'une poignée de connaisseurs. Allez à présent les partager avec Amh Garanjy, à l'amphithéâtre de Mih Khetto."
5,"TEXT_FESXMX101_05231_SEQ_05","Amh Garanjy va charger ses collègues de rassembler les ingrédients que vous avez préconisés. Elle aimerait par ailleurs que vous participiez à la dis<SoftHyphen/>tri<SoftHyphen/>bu<SoftHyphen/>tion de kinderpunsch, et avant cela, que vous demandiez aux enfants croisés plus tôt quelle variante leur ferait le plus plaisir. Comme la dernière fois, adressez-vous à l'accompagnateur du marché des étoiles pour qu'il vous y conduise, puis allez discuter avec Joultain et ses amies."
6,"TEXT_FESXMX101_05231_SEQ_06","Les enfants vous ont confirmé qu'ils seraient présents à la dis<SoftHyphen/>tri<SoftHyphen/>bu<SoftHyphen/>tion de kinderpunsch, vous livrant au passage des indications sur la recette qui pourrait leur plaire davantage. Il ne vous reste plus qu'à vous adresser au disciple du saint calme, et à vous retrousser les manches."
7,"TEXT_FESXMX101_05231_SEQ_07","Vous avez servi du kinderpunsch aux enfants, en essayant de choisir à chaque fois la recette répondant le mieux à leurs attentes. Cette mission bénévole achevée, retournez parler à Amh Garanjy, à l'amphithéâtre de Mih Khetto."
