key,0,1
#,,
int32,str,str
0,"TEXT_FESANX101_05297_SEQ_00","* <Emphasis>Cette quête est un événement à durée limitée.</Emphasis>

Le ménestrel errant est en quête d'inspiration pour sa prochaine composition."
1,"TEXT_FESANX101_05297_SEQ_01","Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

En visite au Dauphin noyé, en compagnie du ménestrel errant désirant trouver l'inspiration pour les vers qu'il doit composer à l'occasion de la Commémoration, vous avez assisté à un échange animé entre Baderon et R'tcha, une enfant cherchant dé<SoftHyphen/>ses<SoftHyphen/>pé<SoftHyphen/>ré<SoftHyphen/>ment à s'inscrire au registre des aventuriers. Après avoir refusé sèchement et renvoyé la petite Miqo'te, le tenancier de l'auberge vous a demandé de garder un œil sur elle afin de vous assurer qu'elle n'était pas en danger. Rendez-vous près de la porte de la Tempête, à La Dunette, et parlez à Klindrael, la casaque jaune en poste, pour savoir si elle a vu R'tcha."
2,"TEXT_FESANX101_05297_SEQ_02","Klindrael vous a confirmé avoir aperçu une fillette correspondant à la description de R'tcha. Alertée par le com<SoftHyphen/>por<SoftHyphen/>te<SoftHyphen/>ment suspect de cette dernière, la casaque jaune a prévenu sa collègue Ayoyo afin qu'elle cueille la jeune Miqo'te pour l'interroger. Allez parler à Ayoyo, de l'autre côté de la porte de la Tempête, en Basse-Noscea."
3,"TEXT_FESANX101_05297_SEQ_03","Devant la détermination de R'tcha, le ménestrel errant lui a proposé d'engager un aventurier pour l'escorter. Bon gré mal gré, vous avez finalement donné votre aval pour protéger la fillette jusqu'à sa destination, en compagnie de votre ami poète et d'Ayoyo. Écoutez maintenant ce que R'tcha veut vous dire."
4,"TEXT_FESANX101_05297_SEQ_04","Reconnaissante pour votre aide, R'tcha est désormais prête à se diriger vers la Torche d'Oschon afin de savoir si la rumeur d'un terrifiant fantôme enlevant les enfants pendant la Commémoration est vraie. Préparez-vous pour une excursion qui s'annonce pas<SoftHyphen/>sion<SoftHyphen/>nan<SoftHyphen/>te<Indent/>!"
5,"TEXT_FESANX101_05297_SEQ_05",""
6,"TEXT_FESANX101_05297_SEQ_06",""
7,"TEXT_FESANX101_05297_SEQ_07",""
8,"TEXT_FESANX101_05297_SEQ_08",""
