key,0,1
#,,
int32,str,str
0,"TEXT_BANMAM116_05276_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête avec limitation de job ou de classe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<Emphasis>* Il n'est possible de progresser dans cette quête qu'avec la classe qui a servi à la commencer.</Emphasis>

Kageel Ja voudrait mettre la main sur du matériel d'entretien."
1,"TEXT_BANMAM116_05276_SEQ_01","Livrer ce qui vous a été demandé à Kageel Ja"
2,"TEXT_BANMAM116_05276_SEQ_02",""
3,"TEXT_BANMAM116_05276_SEQ_03",""
4,"TEXT_BANMAM116_05276_SEQ_04",""
5,"TEXT_BANMAM116_05276_SEQ_05",""
6,"TEXT_BANMAM116_05276_SEQ_06",""
7,"TEXT_BANMAM116_05276_SEQ_07",""
8,"TEXT_BANMAM116_05276_SEQ_08",""
9,"TEXT_BANMAM116_05276_SEQ_09",""
10,"TEXT_BANMAM116_05276_SEQ_10",""
11,"TEXT_BANMAM116_05276_SEQ_11",""
12,"TEXT_BANMAM116_05276_SEQ_12",""
13,"TEXT_BANMAM116_05276_SEQ_13",""
14,"TEXT_BANMAM116_05276_SEQ_14",""
15,"TEXT_BANMAM116_05276_SEQ_15",""
16,"TEXT_BANMAM116_05276_SEQ_16",""
17,"TEXT_BANMAM116_05276_SEQ_17",""
18,"TEXT_BANMAM116_05276_SEQ_18",""
19,"TEXT_BANMAM116_05276_SEQ_19",""
20,"TEXT_BANMAM116_05276_SEQ_20",""
21,"TEXT_BANMAM116_05276_SEQ_21",""
22,"TEXT_BANMAM116_05276_SEQ_22",""
23,"TEXT_BANMAM116_05276_SEQ_23",""
