key,0,1
#,,
int32,str,str
0,"TEXT_BANMOG103_02292_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Mogek attend quelqu'un impatiemment."
1,"TEXT_BANMOG103_02292_SEQ_01","* <Emphasis>Cette quête est <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> synchronisée<UIGlow>01</UIGlow><UIForeground>01</UIForeground> avec votre niveau.</Emphasis>

Mogek n'en pouvait plus de vous attendre. Les travaux stagnent parce que les Mogs célestes manquent de matériaux. À l'heure actuelle, ils n'en auraient même plus assez pour finir les fondations<Indent/>! Mogek a donc une mission pour vous. Allez discuter avec le Mog recycleur à la colonie des Maîtres terriens et avec le Mog dendrologiste à Eil Tohm afin qu'ils vous remettent ce qu'ils ont trouvé."
2,"TEXT_BANMOG103_02292_SEQ_02","Vous avez discuté avec les deux Mogs célestes. Retournez à Bahrr Lehs pour remettre <SheetFr(EventItem,2,2001983,1,1)/> et <SheetFr(EventItem,2,2001984,1,1)/> au Mog géotechnicien."
3,"TEXT_BANMOG103_02292_SEQ_03","Le Mog géotechnicien a bien reçu les matériaux et il vous a remis <SheetFr(Item,9,15753,2,1)/>, car il souhaiterait que vous prépariez <SheetFr(Item,9,15727,2,1)/>. À vos outils, et allez remettre ces objets à Mogek quand vous en aurez terminé.
* Si vous n'avez plus de matériaux, adressez-vous au Mog géotechnicien pour en recevoir de nouveaux."
4,"TEXT_BANMOG103_02292_SEQ_04","Vous avez fait un heureux lorsque vous avez donné <SheetFr(Item,2,15727,2,1)/> à Mogek. Les travaux vont pouvoir reprendre<Indent/>! Le Mog à l'œil par<SoftHyphen/>ti<SoftHyphen/>cu<SoftHyphen/>liè<SoftHyphen/>rement critique n'a pas tari d'éloges quant à la qualité de votre travail. Savourez ce moment, car ce n'est pas quelque chose qui se produit souvent<Indent/>!"
5,"TEXT_BANMOG103_02292_SEQ_05",""
6,"TEXT_BANMOG103_02292_SEQ_06",""
7,"TEXT_BANMOG103_02292_SEQ_07",""
8,"TEXT_BANMOG103_02292_SEQ_08",""
9,"TEXT_BANMOG103_02292_SEQ_09",""
10,"TEXT_BANMOG103_02292_SEQ_10",""
