0,TEXT_BANGNA301_02261_SEQ_00,"**Règle spéciale :  synchronisation de quête avec limitation de job ou de classe**

Guetteur aimerait vous envoyer fendre un peu de bois."
1,TEXT_BANGNA301_02261_SEQ_01,"* *Cette quête est ** synchronisée** avec votre niveau.*
* *Il n'est possible de progresser dans cette quête qu'avec la classe ou le job qui a servi à la commencer.* 

Les chasseurs de La Penne voudraient que Guetteur leur envoie . Ces arbres se promènent souvent aux mêmes endroits dans les Terres fumantes. Surveillez les trois endroits indiqués pour trouver et abattre un ou plusieurs  à dépouiller."
2,TEXT_BANGNA301_02261_SEQ_02,Vous avez obtenu deux . Voilà qui devrait satisfaire Guetteur. Allez retrouver le Vathe pour les lui remettre.
3,TEXT_BANGNA301_02261_SEQ_03,"Guetteur était plus que content de vous voir revenir avec votre butin. Avec ces deux , les habitants de La Penne vont pouvoir fabriquer les flèches dont ils ont tant besoin pour chasser. Votre ami l'Égaré avait cependant l'air un peu déçu. Il a visiblement offert des œufs de nanka à ses clients, mais on ne peut pas dire que les humains aient apprécié ce cadeau à sa juste valeur. Pire, ils n'ont même pas cherché à cacher leur dégoût pour ce qui est en fait l'un des mets préférés des Gnathes ! Dommage..."
4,TEXT_BANGNA301_02261_SEQ_04,
5,TEXT_BANGNA301_02261_SEQ_05,
6,TEXT_BANGNA301_02261_SEQ_06,
7,TEXT_BANGNA301_02261_SEQ_07,
8,TEXT_BANGNA301_02261_SEQ_08,
9,TEXT_BANGNA301_02261_SEQ_09,
10,TEXT_BANGNA301_02261_SEQ_10,
11,TEXT_BANGNA301_02261_SEQ_11,
12,TEXT_BANGNA301_02261_SEQ_12,
13,TEXT_BANGNA301_02261_SEQ_13,
14,TEXT_BANGNA301_02261_SEQ_14,
15,TEXT_BANGNA301_02261_SEQ_15,
16,TEXT_BANGNA301_02261_SEQ_16,
17,TEXT_BANGNA301_02261_SEQ_17,
18,TEXT_BANGNA301_02261_SEQ_18,
19,TEXT_BANGNA301_02261_SEQ_19,
20,TEXT_BANGNA301_02261_SEQ_20,
21,TEXT_BANGNA301_02261_SEQ_21,
22,TEXT_BANGNA301_02261_SEQ_22,
23,TEXT_BANGNA301_02261_SEQ_23,
24,TEXT_BANGNA301_02261_TODO_00,Surveiller les endroits indiqués et abattre des jeunes mélias
25,TEXT_BANGNA301_02261_TODO_01,Donner  à Guetteur
26,TEXT_BANGNA301_02261_TODO_02,
27,TEXT_BANGNA301_02261_TODO_03,
28,TEXT_BANGNA301_02261_TODO_04,
29,TEXT_BANGNA301_02261_TODO_05,
30,TEXT_BANGNA301_02261_TODO_06,
31,TEXT_BANGNA301_02261_TODO_07,
32,TEXT_BANGNA301_02261_TODO_08,
33,TEXT_BANGNA301_02261_TODO_09,
34,TEXT_BANGNA301_02261_TODO_10,
35,TEXT_BANGNA301_02261_TODO_11,
36,TEXT_BANGNA301_02261_TODO_12,
37,TEXT_BANGNA301_02261_TODO_13,
38,TEXT_BANGNA301_02261_TODO_14,
39,TEXT_BANGNA301_02261_TODO_15,
40,TEXT_BANGNA301_02261_TODO_16,
41,TEXT_BANGNA301_02261_TODO_17,
42,TEXT_BANGNA301_02261_TODO_18,
43,TEXT_BANGNA301_02261_TODO_19,
44,TEXT_BANGNA301_02261_TODO_20,
45,TEXT_BANGNA301_02261_TODO_21,
46,TEXT_BANGNA301_02261_TODO_22,
47,TEXT_BANGNA301_02261_TODO_23,
48,TEXT_BANGNA301_02261_SEARCHER_000_000,"Les chasseurs de La Penne nous ont passé une nouvelle commande, ksss ksss. Cette fois-ci, ils voudraient que nous leur apportions ."
49,TEXT_BANGNA301_02261_SEARCHER_000_001,"Les jeunes mélias arpentent toujours les trois mêmes endroits des Terres fumantes. Enfin ce n'est pas à une chasseuse émérite comme vous que je vais l'apprendre, ksss ! Allez y jeter un œil et abattez assez de jeunes mélias pour que nous puissions satisfaire les habitants de La Penne."
50,TEXT_BANGNA301_02261_SYSTEM_100_000,"Vous avez eu beau regarder, il n'y a pas l'ombre d' ici..."
51,TEXT_BANGNA301_02261_SEARCHER_000_010,"Ksss ksss ksss... Déjà de retour ? La chasse a été bonne, vous avez mes  ?"
52,TEXT_BANGNA301_02261_SEARCHER_000_011,KSSS !!! Vous en avez trouvé deux !? Ce sont les humains de La Penne qui vont être contents ! Ils utilisent ce bois très flexible pour fabriquer les flèches conçues spé­cia­le­ment pour la chasse au chocobo. Ils sont tout le temps en train d'en tailler d'ailleurs. Ça doit être une passion chez eux...
53,TEXT_BANGNA301_02261_SEARCHER_000_012,"Les mélias sont de vrais nuisibles. Elles empêchent les gens de chasser en paix et elles ne sont même pas comestibles, ksss ! La requête des humains de La Penne ne pouvait pas mieux tomber."
54,TEXT_BANGNA301_02261_SEARCHER_000_013,"Pour leur montrer notre gratitude, je leur ai offert un de nos mets favoris : les œufs de nanka. Et vous savez ce qu'ils ont dit ? Que la simple vue de ces délicieuses larves leur donnait “envie de rendre leur repas”... C'est pourtant le meilleur morceau, KSSS ! Vraiment, je ne comprendrai jamais les humains."
