key,0,1
#,,
int32,str,str
0,"TEXT_BANGNA602_02277_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête avec limitation de job ou de classe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Guetteur semble plus embêté qu'à l'accoutumée."
1,"TEXT_BANGNA602_02277_SEQ_01","* <Emphasis>Cette quête est <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> synchronisée<UIGlow>01</UIGlow><UIForeground>01</UIForeground> avec votre niveau.</Emphasis>
* <Emphasis>Il n'est possible de progresser dans cette quête qu'avec la classe ou le job qui a servi à la commencer.</Emphasis> 

Guetteur a un colis urgent à livrer à un dragon jaune nommé “Uhm Ala”, mais hélas, aucun de ses frères gnathes n'a réussi à le trouver... Fort<If(PlayerParameter(4))>e<Else/></If> de votre expérience de posti<If(PlayerParameter(4))>ère<Else/>er</If>, vous avez accepté de porter le paquet à  son des<SoftHyphen/>ti<SoftHyphen/>na<SoftHyphen/>tai<SoftHyphen/>re. Allez en direction d'Annexe Trine et saisissez une phrase contenant les mots “Uhm Ala” en mode de discussion <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Dire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> pour vérifier l'identité des dragons jaunes à qui vous vous adressez."
2,"TEXT_BANGNA602_02277_SEQ_02","Vous avez approché trois dragons jaunes, mais vous n'avez pas trouvé celui qu'ils appellent le “grand Uhm Ala”. Inspectez les environs et essayez de trouver un dragon jaune à la prestance majestueuse."
3,"TEXT_BANGNA602_02277_SEQ_03","Vous avez trouvé Uhm Ala. Donnez-lui le paquet qui lui est destiné."
4,"TEXT_BANGNA602_02277_SEQ_04","Uhm Ala s'est réjoui de recevoir son paquet, qu'il attendait avec impatience. Il vous a confié qu'il avait été contaminé par des puces et qu'il avait dû commander de l'insectifuge en secret pour préserver son image de marque. Retournez voir Guetteur et dites-lui que la commande de son client a été satisfaite."
5,"TEXT_BANGNA602_02277_SEQ_05","Après vous avoir chaleureusement remercié<If(PlayerParameter(4))>e<Else/></If>, Guetteur vous a dit que les Vathes allaient devoir apprendre à différencier les dragons pour pouvoir travailler avec eux. En guise d'anecdote, il vous a raconté qu'aux yeux des dragons tous les Gnathes se ressemblent, chose qui semble l'amuser autant que l'étonner."
6,"TEXT_BANGNA602_02277_SEQ_06",""
7,"TEXT_BANGNA602_02277_SEQ_07",""
