key,0,1
#,,
int32,str,str
0,"TEXT_HEAVNR205_02253_SEQ_00","Backrix a l'air très incrédule."
1,"TEXT_HEAVNR205_02253_SEQ_01","Backrix vous a répété qu'il ne comprenait pas comment vous et vos camarades auriez pu défaire les Gobelins de la Main indigo et désactiver le deuxième <Emphasis>cœur</Emphasis> du géant mécanique alors qu'il ne s'était écoulé que quelques instants depuis votre départ. Selon lui, vous feriez mieux de discuter avec Mide pour comprendre ce qui est vraiment arrivé."
2,"TEXT_HEAVNR205_02253_SEQ_02","Après avoir parlé avec Mide, Biggs et Wedge, vous êtes parvenus à la conclusion que le temps s'écoule dif<SoftHyphen/>fé<SoftHyphen/>rem<SoftHyphen/>ment à l'intérieur de la barrière magique, et pire encore, que vos ennemis étaient pro<SoftHyphen/>ba<SoftHyphen/>ble<SoftHyphen/>ment capables d'utiliser cette singularité à leur avantage. La situation étant pour le moins compliquée, il a paru plus judicieux aux deux ingénieurs des Forges de Garlond d'appeler leur patron à la rescousse."
3,"TEXT_HEAVNR205_02253_SEQ_03","Cid est arrivé au bivouac de Grand-ouest en compagnie de Y'shtola, et au moment même où cette dernière exprimait ses craintes qu'il se produise à nouveau quelque chose d'étrange, vous avez tous ressenti une forte secousse provenant du géant mécanique. Utilisant l'éthérimètre de l'érudite sharlayanaise, Cid a alors constaté d'étranges mouvements dans l'éther, comme si le cours du temps avait été inversé autour d'Alexander. Comprenant que vous aviez déjà fait l'expérience d'un phénomène similaire, Y'shtola et Cid ont réalisé que la menace représentée par le Primordial et les Gobelins de la Main indigo était plus bien grande qu'ils ne le pensaient et sont repartis im<SoftHyphen/>mé<SoftHyphen/>dia<SoftHyphen/>te<SoftHyphen/>ment. Demandez à Wedge s'il connaît la raison de leur départ soudain."
4,"TEXT_HEAVNR205_02253_SEQ_04","Le petit ingénieur vous a expliqué que son patron et Y'shtola étaient retournés d'urgence à la caverne de Matoya pour trouver une solution afin de contrecarrer les plans machiavéliques de Quickthinx. Bien que ces derniers aient réussi à redémarrer les deux <Emphasis>cœurs</Emphasis> que vous aviez eu tant de peine à neutraliser, Wedge vous a assuré que vous pouviez compter sur lui et son imposant collègue pour vous aider à faire mordre la poussière une bonne fois pour toutes aux vilains Gobelins. Avant de rentrer au bivouac, Mide vous a demandé de l'y rejoindre, car elle a quelque chose d'important à vous dire."
5,"TEXT_HEAVNR205_02253_SEQ_05","La jolie chasseuse de trésors aoranne vous a expliqué regretter de s'être laissé avoir par Quickthinx. Après avoir souligné à quel point la Main indigo est par nature un groupe de gens dangereux, et encore plus avec l'Enigma Codex complet en sa possession, elle vous a dit être très inquiète pour Roundrox et souhaiter sauver votre camarade gobeline au plus vite."
6,"TEXT_HEAVNR205_02253_SEQ_06",""
7,"TEXT_HEAVNR205_02253_SEQ_07",""
