key,0,1
#,,
int32,str,str
0,"TEXT_BANGNA305_02265_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête avec limitation de job ou de classe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Guetteur a une mission presque impossible à vous confier."
1,"TEXT_BANGNA305_02265_SEQ_01","* <Emphasis>Cette quête est <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> synchronisée<UIGlow>01</UIGlow><UIForeground>01</UIForeground> avec votre niveau.</Emphasis>
* <Emphasis>Il n'est possible de progresser dans cette quête qu'avec la classe ou le job qui a servi à la commencer.</Emphasis> 

Guetteur aurait besoin d'un aventurier expérimenté pour s'infiltrer dans Loth ast Gnath afin d'y voler trois <SheetFr(EventItem,12,2001954,2,1)/> et pour remplir trois <SheetFr(EventItem,12,2001955,2,1)/> à proximité de ce hameau ennemi. Les chasseurs de La Penne attendent leur commande. Prenez la route dès que possible<Indent/>!"
2,"TEXT_BANGNA305_02265_SEQ_02","Vous avez obtenu les trois <SheetFr(EventItem,12,2001954,2,1)/> et les trois <SheetFr(EventItem,12,2001955,2,1)/> nécessaires. Allez les remettre à Guetteur."
3,"TEXT_BANGNA305_02265_SEQ_03","Guetteur vous a expliqué la fonction des produits que vous lui avez rapportés. <Clickable(<SheetFr(EventItem,2,2001954,2,1)/>)/> serviront à nourrir les petits chocobos élevés par les chasseurs. Ce n'est pas très goûteux et c'est un mets avec lequel on gave les petits soldats de faible rang chez les Fidèles. Les Égarés refusent de s'abaisser à en manger, mais ce produit riche sera parfait pour les chocobos. <Clickable(<SheetFr(EventItem,2,2001955,2,1)/>)/> serviront quant à eux d'engrais pour les plantations à La Penne. Votre interlocuteur était un peu perturbé à l'idée qu'un tel produit puisse servir à faire pousser une denrée alimentaire. Il s'agit de déjections de Gnathes après tout..."
4,"TEXT_BANGNA305_02265_SEQ_04",""
5,"TEXT_BANGNA305_02265_SEQ_05",""
6,"TEXT_BANGNA305_02265_SEQ_06",""
7,"TEXT_BANGNA305_02265_SEQ_07",""
8,"TEXT_BANGNA305_02265_SEQ_08",""
9,"TEXT_BANGNA305_02265_SEQ_09",""
10,"TEXT_BANGNA305_02265_SEQ_10",""
