key,0,1
#,,
int32,str,str
0,"TEXT_FESPDY201_02221_SEQ_00","* <Emphasis>Cette quête est un événement à durée limitée.</Emphasis>

Le journaliste de L'Œil de Mithril a quelque chose à vous demander."
1,"TEXT_FESPDY201_02221_SEQ_01","Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

Un journaliste de L'Œil de Mithril vous a parlé des Églantines d'Ul'dah, un trio de chanteuses qui compte bien briller de mille feux durant la prochaine fête des demoiselles. Il voulait savoir ce que vous pensiez de leurs talents artistiques mais en découvrant que vous n'aviez jamais entendu parler d'elles, il vous a conseillé d'aller vous renseigner auprès du sénéchal royal chargé de l'or<SoftHyphen/>ga<SoftHyphen/>ni<SoftHyphen/>sa<SoftHyphen/>tion des festivités. Allez lui parler aux marchés de l'allée du Rubis."
2,"TEXT_FESPDY201_02221_SEQ_02","Alors que vous conversiez avec le sénéchal, les trois Églantines ont fait leur apparition. Leur pré<SoftHyphen/>sen<SoftHyphen/>ta<SoftHyphen/>tion quelque peu laborieuse a mis les nerfs du Lalafell en pelote, au point qu'il les a im<SoftHyphen/>mé<SoftHyphen/>dia<SoftHyphen/>te<SoftHyphen/>ment renvoyées à leurs répétitions. Néanmoins, il compte sur votre aide pour les aider à atteindre les sommets de la gloire. Pour ce faire, parlez à son serviteur dès que vous serez prêt<If(PlayerParameter(4))>e<Else/></If>."
3,"TEXT_FESPDY201_02221_SEQ_03",""
4,"TEXT_FESPDY201_02221_SEQ_04",""
5,"TEXT_FESPDY201_02221_SEQ_05",""
6,"TEXT_FESPDY201_02221_SEQ_06",""
7,"TEXT_FESPDY201_02221_SEQ_07",""
8,"TEXT_FESPDY201_02221_SEQ_08",""
9,"TEXT_FESPDY201_02221_SEQ_09",""
10,"TEXT_FESPDY201_02221_SEQ_10",""
11,"TEXT_FESPDY201_02221_SEQ_11",""
12,"TEXT_FESPDY201_02221_SEQ_12",""
13,"TEXT_FESPDY201_02221_SEQ_13",""
14,"TEXT_FESPDY201_02221_SEQ_14",""
15,"TEXT_FESPDY201_02221_SEQ_15",""
16,"TEXT_FESPDY201_02221_SEQ_16",""
17,"TEXT_FESPDY201_02221_SEQ_17",""
18,"TEXT_FESPDY201_02221_SEQ_18",""
