key,0,1
#,,
int32,str,str
0,"TEXT_HEAVNR204_02252_SEQ_00","Backrix semble prêt à accepter le plan de Mide pour sauver Roundrox."
1,"TEXT_HEAVNR204_02252_SEQ_01","Bien qu'encore méfiant à l'égard de Mide, Backrix vous a expliqué être d'accord sur le fait que le plan de la jeune Ao Ra était le meilleur moyen de sauver Roundrox des griffes de la Main indigo. L'informateur vous a toutefois mis<If(PlayerParameter(4))>e<Else/></If> en garde<Indent/>: les méchants Gobelins ont très pro<SoftHyphen/>ba<SoftHyphen/>ble<SoftHyphen/>ment préparé d'autres armes à l'intérieur du géant d'acier. À vous de vaincre vos ennemis et de vous frayer un chemin jusqu'au <Emphasis>cœur</Emphasis> du membre avant-gauche, “Midas”.
* Vous pouvez utiliser l'outil de mission ou examiner l'entrée située près de la rivière Thaliak afin de trouver des équipiers et d'accomplir le raid “Alexander - Le Fardeau du Fils”."
2,"TEXT_HEAVNR204_02252_SEQ_02","Après un combat acharné contre les Gobelins de la Main indigo, vous avez enfin pris le contrôle du bras gauche du géant mécanique. Il ne vous reste plus qu'à accéder au fameux <Emphasis>cœur</Emphasis>."
3,"TEXT_HEAVNR204_02252_SEQ_03","Accompagné<If(PlayerParameter(4))>e<Else/></If> de Mide, puis rejoint<If(PlayerParameter(4))>e<Else/></If> par Biggs et Wedge, vous avez découvert le deuxième <Emphasis>cœur</Emphasis>, qui s'est avéré com<SoftHyphen/>plè<SoftHyphen/>te<SoftHyphen/>ment identique à celui du bras droit d'Alexander. Une fois encore, votre jolie camarade aoranne n'a eu aucun mal à désactiver ce système d'ali<SoftHyphen/>men<SoftHyphen/>ta<SoftHyphen/>tion, mais au moment où vous alliez vous réjouir de cette réussite, Quickthinx a fait son apparition en compagnie de plusieurs de ses sous-fifres, bien décidés à récupérer le fragment de l'Enigma Codex. Con<SoftHyphen/>trai<SoftHyphen/>re<SoftHyphen/>ment à ses sbires qui se sont laissé abuser par le subterfuge de Biggs et de Wedge, le grand maître de la Main indigo avait l'air de savoir dès le début que le précieux objet était en la possession de Mide. Plus curieusement encore, il a même prédit à l'avance la panne de propulsion de la plate-forme volante où vous et votre amie chasseuse de trésors vous trouviez, et à l'issue de laquelle il a récupéré le fragment du Codex et s'est enfui. Quelque chose vous dit que vous feriez mieux de retourner au bivouac de Grand-ouest pour avertir Backrix de ce qui s'est passé et faire le point sur la situation."
4,"TEXT_HEAVNR204_02252_SEQ_04","L'informateur gobelin s'est montré pour le moins incrédule en écoutant votre récit des récents événements, notamment vis-à-vis du fait que vous et vos camarades soyez rentrés si vite. Vous sentez qu'il y a quelque chose qui cloche, mais de quoi peut-il bien s'agir<Indent/>?"
5,"TEXT_HEAVNR204_02252_SEQ_05",""
6,"TEXT_HEAVNR204_02252_SEQ_06",""
7,"TEXT_HEAVNR204_02252_SEQ_07",""
