key,0,1
#,,
int32,str,str
0,"TEXT_HEAVND105_02246_SEQ_00","Alphinaud a du mal à se remettre de ses émotions."
1,"TEXT_HEAVND105_02246_SEQ_01","Suite à la bataille apocalyptique contre Nidhogg, Alphinaud se fait un sang d'encre pour l'état de santé d'Estinien. Il pense que vous devriez prendre de ses nouvelles au plus vite. Parlez à Lucia."
2,"TEXT_HEAVND105_02246_SEQ_02","La lieutenante d'Aymeric vous a confié qu'Estinien n'avait pas encore repris con<SoftHyphen/>nais<SoftHyphen/>san<SoftHyphen/>ce. Plutôt que de vous morfondre à son chevet, elle vous a conseillé de rendre visite aux Fortemps dans leur manoir, afin de les rassurer et de leur transmettre les dernières nouvelles. Allez-y sans plus tarder."
3,"TEXT_HEAVND105_02246_SEQ_03","Le comte de Fortemps et ses fils vous ont chaleureusement remercié<If(PlayerParameter(4))>e<Else/></If> pour votre con<SoftHyphen/>tri<SoftHyphen/>bu<SoftHyphen/>tion à la défaite du dragon maléfique. Terriblement inquiet pour Estinien, Alphinaud a alors décidé de retourner au palais de l'ordre du Temple pour veiller sur lui. Allez sur place et retrouvez-le."
4,"TEXT_HEAVND105_02246_SEQ_04","Alors que vous vous apprêtiez à chercher Alphinaud dans le palais, vous êtes tombé<If(PlayerParameter(4))>e<Else/></If> sur Aymeric. Il vous a appris que le jeune Leveilleur et lui se relayaient au chevet d'Estinien."
5,"TEXT_HEAVND105_02246_SEQ_05",""
6,"TEXT_HEAVND105_02246_SEQ_06",""
7,"TEXT_HEAVND105_02246_SEQ_07",""
8,"TEXT_HEAVND105_02246_SEQ_08",""
9,"TEXT_HEAVND105_02246_SEQ_09",""
10,"TEXT_HEAVND105_02246_SEQ_10",""
11,"TEXT_HEAVND105_02246_SEQ_11",""
12,"TEXT_HEAVND105_02246_SEQ_12",""
13,"TEXT_HEAVND105_02246_SEQ_13",""
14,"TEXT_HEAVND105_02246_SEQ_14",""
15,"TEXT_HEAVND105_02246_SEQ_15",""
16,"TEXT_HEAVND105_02246_SEQ_16",""
17,"TEXT_HEAVND105_02246_SEQ_17",""
18,"TEXT_HEAVND105_02246_SEQ_18",""
19,"TEXT_HEAVND105_02246_SEQ_19",""
20,"TEXT_HEAVND105_02246_SEQ_20",""
21,"TEXT_HEAVND105_02246_SEQ_21",""
