key,0,1
#,,
int32,str,str
0,"TEXT_HEAVNY102_02248_SEQ_00","Denston a l'air ravi que vous soyez <If(PlayerParameter(4))>venue<Else/>venu</If> le trouver."
1,"TEXT_HEAVNY102_02248_SEQ_01","Le grand maréchal Eynzahr Slafyrsyn vous a appris que l'Île de Crèvecarène a été transformée en camp d'en<SoftHyphen/>traî<SoftHyphen/>ne<SoftHyphen/>ment pour le Maelstrom, et il aimerait que vous participiez au premier exercice qui va y être organisé. Si vous êtes <If(PlayerParameter(4))>intéressée<Else/>intéressé</If>, rendez-vous au chantier naval de Moraby, en Basse-Noscea, et adressez-vous à Denston."
2,"TEXT_HEAVNY102_02248_SEQ_02","Tout est prêt pour votre départ pour le pertuis du diable. Surmontez les nouvelles épreuves qui vous attendent dans le donjon “L'Île de Crèvecarène (brutal)”<Indent/>!
* Vous pouvez utiliser l'outil de mission afin de trouver des équipiers pour relever ce défi."
3,"TEXT_HEAVNY102_02248_SEQ_03","Vous avez réussi à surmonter tous les défis du donjon “L'Île de Crèvecarène (brutal)”<Indent/>! Retournez à Limsa Lominsa pour faire part de votre succès à Denston."
4,"TEXT_HEAVNY102_02248_SEQ_04","Eynzahr vous a expliqué qu'il vous a <If(PlayerParameter(4))>conviée<Else/>convié</If> à cet exercice sur l'Île de Crèvecarène dans l'espoir d'attirer l'attention des pirates de la région. Son plan a par<SoftHyphen/>fai<SoftHyphen/>te<SoftHyphen/>ment fonctionné, puisque vous y avez retrouvé et vaincu Rhoswen et ses Sirènes san<SoftHyphen/>gui<SoftHyphen/>nai<SoftHyphen/>res ainsi que Carvallain et sa Horde du kraken. Devant vos prouesses, le grand maréchal lui-même n'a pu s'empêcher de vous défier, mais son âge et son manque d'en<SoftHyphen/>traî<SoftHyphen/>ne<SoftHyphen/>ment ont fait pencher la balance en votre faveur. Bien que na<SoftHyphen/>tu<SoftHyphen/>rel<SoftHyphen/>le<SoftHyphen/>ment déçu de sa défaite, Eynzahr était malgré tout rassuré d'avoir <If(PlayerParameter(4))>une alliée<Else/>un allié</If> aussi <If(PlayerParameter(4))>forte<Else/>fort</If> que vous pour protéger Limsa Lominsa et ses habitants."
5,"TEXT_HEAVNY102_02248_SEQ_05",""
6,"TEXT_HEAVNY102_02248_SEQ_06",""
7,"TEXT_HEAVNY102_02248_SEQ_07",""
