key,0,1
#,,
int32,str,str
0,"TEXT_BANGNA001_02255_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête avec limitation de job ou de classe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Le conteur des Vathes semble préoccupé."
1,"TEXT_BANGNA001_02255_SEQ_01","* <Emphasis>Cette quête est <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> synchronisée<UIGlow>01</UIGlow><UIForeground>01</UIForeground> avec votre niveau.</Emphasis>
* <Emphasis>Il n'est possible de progresser dans cette quête qu'avec la classe ou le job qui a servi à la commencer.</Emphasis> 

Le conteur des Vathes vous a confié qu'il s'inquiétait pour Sans-nom, un de ses enfants parti chasser dans la forêt des chocobos et dont il est sans nouvelles depuis. Il est possible qu'il se soit fait capturer par des chasseurs... Rendez-vous à La Penne, dans l'Avant-pays dravanien, pour essayer de retrouver sa trace."
2,"TEXT_BANGNA001_02255_SEQ_02","Vous avez retrouvé Sans-nom. Il a été capturé par Grimold, qui l'a pris la main dans le sac en train de manger les légumes de Gysahl servant d'appât pour un de ses pièges à chocobo. Marcechamp a accepté d'épargner Sans-nom, à condition qu'il effectue un travail dans l'intérêt du village de chasseurs pour se racheter. Vous allez devoir le surveiller pour vous assurer qu'il ne prendra pas la poudre d'escampette... Allez le retrouver aux Terres fumantes, dans l'Avant-pays dravanien."
3,"TEXT_BANGNA001_02255_SEQ_03","Vous avez rejoint Sans-nom. Quand vous l'avez convaincu de tenir sa promesse, il vous a demandé de lui donner un coup de main. Postez-vous à l'endroit désigné dans les Terres fumantes pour observer les alentours. Quand une jeune mélia se montrera, abattez-la pour obtenir une de ses branches."
4,"TEXT_BANGNA001_02255_SEQ_04","Vous avez obtenu <SheetFr(EventItem,1,2001949,1,1)/>. Retournez auprès de Sans-nom, aux Terres fumantes, pour la lui remettre."
5,"TEXT_BANGNA001_02255_SEQ_05","Vous avez remis votre <SheetFr(EventItem,12,2001949,1,1)/> à Sans-nom. Avec les deux qu'il a obtenues de son côté, il en a désormais suf<SoftHyphen/>fi<SoftHyphen/>sam<SoftHyphen/>ment pour se racheter. Retournez à La Penne pour parler à Marcechamp."
6,"TEXT_BANGNA001_02255_SEQ_06","Sans-nom a avoué à Marcechamp qu'il avait d'abord pensé à s'enfuir, et que vous l'aviez aidé à accomplir la tâche qui lui avait été confiée. Pour le récompenser de son honnêteté, le chasseur lui a fait cadeau de légumes de Gysahl. Ravi d'avoir pu se rendre utile tout en recevant une gra<SoftHyphen/>ti<SoftHyphen/>fi<SoftHyphen/>ca<SoftHyphen/>tion en retour, Sans-nom a pris la décision de devenir un aventurier pour accomplir des tâches au service de hameaux à travers le monde afin de subvenir aux besoins de ses frères égarés. Retournez à Loth ast Vath pour apprendre la nouvelle au conteur des Vathes."
7,"TEXT_BANGNA001_02255_SEQ_07","Sans-nom a expliqué au conteur des Vathes comment il comptait mettre fin aux problèmes d'approvisionnement de son peuple en travaillant pour le compte d'étrangers, comme les chasseurs de La Penne dans un premier temps. Sur votre conseil, le chef a alors décidé de créer une guilde des aventuriers à Loth ast Vath, afin de recueillir et distribuer les tâches. Sans-nom, à qui la direction du projet a été confiée, est impatient de se mettre au travail. Parlez-lui pour qu'il vous présente ses assistants."
