key,0,1
#,,
int32,str,str
0,"TEXT_HEAVNR201_02249_SEQ_00","Roundrox a pris une décision importante et semble vouloir vous en faire part."
1,"TEXT_HEAVNR201_02249_SEQ_01","Roundrox vous a expliqué avoir décidé de remettre son étrange cristal à Mide, car il s'agit de l'objet que la jolie chasseuse de trésors cherche depuis longtemps. Craignant que les vilains Gobelins de la Main indigo s'en prennent à elle si elle quitte le bivouac de Grand-ouest, elle vous a demandé d'aller remettre le fragment de l'Enigma Codex à la jeune Ao Ra à sa place. Cette dernière se rendrait ré<SoftHyphen/>gu<SoftHyphen/>liè<SoftHyphen/>re<SoftHyphen/>ment en haut d'un pont brisé pour observer le géant mécanique."
2,"TEXT_HEAVNR201_02249_SEQ_02","Bien qu'elle ait d'abord refusé le cadeau de Roundrox, Mide a ensuite jugé plus sage de garder le fragment de l'Enigma Codex avec elle. La chasseuse de trésors vous a en effet expliqué que les membres de la Main indigo pourraient bien s'en prendre à votre camarade gobeline s'ils devaient apprendre qu'elle est capable de <Emphasis>lire</Emphasis> ce document. La jolie Ao Ra a donc décidé d'utiliser cet objet comme appât pour les tenir à l'écart de Roundrox. C'est alors que Backrix est venu vous avertir que Wedge vous demandait d'urgence au bivouac de Grand-ouest."
3,"TEXT_HEAVNR201_02249_SEQ_03","Le petit ingénieur lalafell vous a appris qu'il y avait eu du mouvement du côté de la Main indigo. Et ce n'est pas tout, le géant mécanique aurait commencé à absorber de grandes quantités d'éther, et les méchants Gobelins y auraient introduit divers matériaux et de la poudre à canon. Selon Wedge, tout semble indiquer que vos ennemis sont en train de créer une nouvelle arme. Décidé à frapper avant qu'ils n'arrivent à leurs fins, il vous a demandé d'aller voir Biggs dans le quartier des Fabricateurs, où lui et son camarade de toujours vous expliqueront leur plan d'action."
4,"TEXT_HEAVNR201_02249_SEQ_04","Une fois auprès de Biggs, vous avez également été rejoints par Cid et Y'shtola, qui vous ont confirmé les récents mouvements de la Main indigo. C'est alors que Wedge vous a dévoilé sa nouvelle création<Indent/>: le <Emphasis>brouilleur d'ondes électromagnétiques FG-W54 troisième génération</Emphasis><Indent/>! Hélas, l'énergie émise par l'appareil a apparemment réveillé un peu plus le géant mécanique, et ce dernier a réussi à se dresser sur son deuxième bras. Cid a toutefois noté que cela vous permettait de pénétrer dans l'immense robot par l'ouverture de sa main gauche. Un gentil Gobelin vous attend sur place, alors allez lui parler."
5,"TEXT_HEAVNR201_02249_SEQ_05","Lightkix vous a expliqué comment entrer dans le géant mécanique. Réunissez quelques compagnons d'aventure et lancez-vous à l'assaut des Gobelins de la Main indigo qui sont dedans.
* Vous pouvez utiliser l'outil de mission ou examiner l'entrée située près de la rivière Thaliak afin de trouver des équipiers et d'accomplir le raid “Alexander - Le Poing du Fils”."
6,"TEXT_HEAVNR201_02249_SEQ_06","Après plusieurs combats, dont un contre un savant fou gobelin, vous avez réussi à contrecarrer les plans de la Main indigo... du moins temporairement. Allez porter la bonne nouvelle à Biggs, au bivouac de Grand-ouest."
7,"TEXT_HEAVNR201_02249_SEQ_07","Bien qu'il se soit réjoui de la bonne correction que vous avez donnée à vos ennemis mégalomanes, le Roegadyn vous a avoué avoir découvert quelque chose de déconcertant alors qu'il pa<SoftHyphen/>trouil<SoftHyphen/>lait dans les environs avec Wedge. Ils ont en effet aperçu Mide en train de traiter avec les méchants Gobelins. Pire encore, elle leur aurait donné le fragment de l'Enigma Codex de Roundrox. C'est alors que Quickthinx, le grand maître de la Main indigo, a fait son apparition et vous a révélé en personne que la jeune chasseuse de trésors avait été leur alliée dès le début. Après vous avoir laissé entendre que lui et sa clique avaient désormais ce qu'ils voulaient et que rien ne pourrait plus les empêcher de créer leur monde idéal, il a pris congé de vous. Backrix vous a ensuite appris avoir découvert que la tentative ratée d'invoquer le Primordial Alexander avait en fait été conduite par un groupe d'Ao Ra. Bien qu'ils aient succombé dans le séisme qui s'est ensuivi, vous avez deviné que Mide pourrait bien être l'unique survivante de cette mystérieuse mission. Par ailleurs, l'informateur gobelin vous a expliqué que l'auteur de l'Enigma Codex appartenait au peuple errant des Xaela, tout comme votre désormais ex-camarade chasseuse de trésors. Devant tant de révélations, et ne pouvant accepter l'idée que celle qu'elle considère son amie puisse être une traîtresse, Roundrox a décidé de se lancer à la recherche de Mide pour lever le voile sur ces nombreuses énigmes... Votre instinct vous dit toutefois que la jeune Gobeline est pro<SoftHyphen/>ba<SoftHyphen/>ble<SoftHyphen/>ment partie se jeter dans la gueule du loup."
