key,0,1
#,,
int32,str,str
0,"TEXT_HEAVNC105_02235_SEQ_00","Emmanellain a l'air quelque peu distrait."
1,"TEXT_HEAVNC105_02235_SEQ_01","Vous avez tiré Emmanellain de sa rêverie, suite à quoi il a prétendu être débordé et vous a demandé de l'aider à sécuriser le camp du Nid du faucon en abattant des meutes de loups fantômes à deux endroits différents. Allez-y sans plus tarder."
2,"TEXT_HEAVNC105_02235_SEQ_02","Vous vous êtes débarrassé<If(PlayerParameter(4))>e<Else/></If> des féroces canidés. Retournez auprès d'Emmanellain pour lui faire votre rapport."
3,"TEXT_HEAVNC105_02235_SEQ_03","Lors de votre retour au Nid du faucon, Emmanellain vous a appris que Thancred vous cherchait. Un peu intimidé, le jeune Fortemps n'a trouvé d'autre moyen d'occuper votre ami qu'en l'envoyant terrasser quelques loups fantômes à son tour. Rejoignez-le au camp des Deux-Rivières, dans les Hautes terres du Coerthas occidental."
4,"TEXT_HEAVNC105_02235_SEQ_04","Vous avez retrouvé Thancred qui s'était chargé d'éliminer les loups du coin, sauvant par la même occasion deux ex-hérétiques qui se rendaient au Nid du faucon pour assister à la cérémonie. À présent, retournez auprès d'Emmanellain."
5,"TEXT_HEAVNC105_02235_SEQ_05","Le jeune Élézen vous a félicité<If(PlayerParameter(4))>e<Else/></If> pour votre travail et confirmé que tout était en ordre à l'intérieur du camp. Les animaux sauvages ne devraient plus vous poser de problème, mais ce qui vous inquiète le plus, c'est le com<SoftHyphen/>por<SoftHyphen/>te<SoftHyphen/>ment étrange d'Emmanellain lui-même..."
6,"TEXT_HEAVNC105_02235_SEQ_06",""
7,"TEXT_HEAVNC105_02235_SEQ_07",""
8,"TEXT_HEAVNC105_02235_SEQ_08",""
9,"TEXT_HEAVNC105_02235_SEQ_09",""
10,"TEXT_HEAVNC105_02235_SEQ_10",""
11,"TEXT_HEAVNC105_02235_SEQ_11",""
12,"TEXT_HEAVNC105_02235_SEQ_12",""
13,"TEXT_HEAVNC105_02235_SEQ_13",""
14,"TEXT_HEAVNC105_02235_SEQ_14",""
15,"TEXT_HEAVNC105_02235_SEQ_15",""
16,"TEXT_HEAVNC105_02235_SEQ_16",""
17,"TEXT_HEAVNC105_02235_SEQ_17",""
18,"TEXT_HEAVNC105_02235_SEQ_18",""
