key,0,1
#,,
int32,str,str
0,"TEXT_BANGNA302_02262_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête avec limitation de job ou de classe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Guetteur fait une drôle de tête... même pour un Gnathe."
1,"TEXT_BANGNA302_02262_SEQ_01","* <Emphasis>Cette quête est <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> synchronisée<UIGlow>01</UIGlow><UIForeground>01</UIForeground> avec votre niveau.</Emphasis>
* <Emphasis>Il n'est possible de progresser dans cette quête qu'avec la classe ou le job qui a servi à la commencer.</Emphasis> 

Guetteur a reçu une nouvelle commande de la part des chasseurs de La Penne, mais il n'est pas certain d'être le mieux placé pour sélectionner les ingrédients sus<SoftHyphen/>cep<SoftHyphen/>ti<SoftHyphen/>bles de satisfaire ses clients. Aventurez-vous dans les Terres fumantes pour y cueillir trois <SheetFr(EventItem,12,2001952,2,1)/> à sa place<Indent/>!"
2,"TEXT_BANGNA302_02262_SEQ_02","Vous avez récupéré les trois <SheetFr(EventItem,12,2001952,2,1)/> nécessaires. Retournez voir Guetteur pour les lui remettre."
3,"TEXT_BANGNA302_02262_SEQ_03","Guetteur a fait sécher et a haché <SheetFr(EventItem,2,2001952,2,1)/> que vous lui aviez rapportés et vous a confié <SheetFr(EventItem,9,2001953,2,1)/> à livrer à La Penne. Partez de ce pas les remettre à Loupard et Grimold."
4,"TEXT_BANGNA302_02262_SEQ_04","Vous avez donné à Loupard et Grimold ce qu'ils avaient demandé. Retournez voir Guetteur pour qu'il sache que cette commande a été livrée en temps et en heure."
5,"TEXT_BANGNA302_02262_SEQ_05","Votre ami vathe était pris d'une violente crise de toux lorsque vous l'avez rejoint. Apparemment, il a tenté d'inhaler la fumée des feuilles transformées pour en connaître l'effet. Il en est désormais certain<Indent/>: s'il a donné aux chasseurs ce qu'ils voulaient, il a aussi mis leur santé en danger, et il compte bien leur conseiller de ne plus utiliser ce produit."
6,"TEXT_BANGNA302_02262_SEQ_06",""
7,"TEXT_BANGNA302_02262_SEQ_07",""
8,"TEXT_BANGNA302_02262_SEQ_08",""
9,"TEXT_BANGNA302_02262_SEQ_09",""
