key,0,1
#,,
int32,str,str
0,"TEXT_FESVLT201_02218_SEQ_00","* <Emphasis>Cette quête est un événement à durée limitée.</Emphasis>

Cette année encore, Lisette de Valention veut encourager les Éorzéens à célébrer l'amour, mais elle ne peut pas le faire seule..."
1,"TEXT_FESVLT201_02218_SEQ_01","Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

La fête de la Valention bat son plein et Lisette a besoin de votre aide pour que cette édition soit aussi réussie que les précédentes. En tant qu'ambassad<If(PlayerParameter(4))>rice<Else/>eur</If> de l'amour, vous allez devoir vous prêter au jeu afin de convaincre les autres aventuriers de participer aux festivités. Avant de consulter les divinatrices, commencez par aller parler à l'émissaire des Valention."
2,"TEXT_FESVLT201_02218_SEQ_02","L'émissaire des Valention vous a remis deux paires de boucles d'oreilles de soupirant. Reparlez-lui donc pour savoir comment les utiliser."
3,"TEXT_FESVLT201_02218_SEQ_03",""
4,"TEXT_FESVLT201_02218_SEQ_04",""
5,"TEXT_FESVLT201_02218_SEQ_05",""
6,"TEXT_FESVLT201_02218_SEQ_06",""
7,"TEXT_FESVLT201_02218_SEQ_07",""
8,"TEXT_FESVLT201_02218_SEQ_08",""
9,"TEXT_FESVLT201_02218_SEQ_09",""
10,"TEXT_FESVLT201_02218_SEQ_10",""
11,"TEXT_FESVLT201_02218_SEQ_11",""
12,"TEXT_FESVLT201_02218_SEQ_12",""
13,"TEXT_FESVLT201_02218_SEQ_13",""
14,"TEXT_FESVLT201_02218_SEQ_14",""
15,"TEXT_FESVLT201_02218_SEQ_15",""
16,"TEXT_FESVLT201_02218_SEQ_16",""
17,"TEXT_FESVLT201_02218_SEQ_17",""
18,"TEXT_FESVLT201_02218_SEQ_18",""
19,"TEXT_FESVLT201_02218_SEQ_19",""
20,"TEXT_FESVLT201_02218_SEQ_20",""
21,"TEXT_FESVLT201_02218_SEQ_21",""
22,"TEXT_FESVLT201_02218_SEQ_22",""
23,"TEXT_FESVLT201_02218_SEQ_23",""
24,"TEXT_FESVLT201_02218_TODO_00","Parler à l'émissaire des Valention"
25,"TEXT_FESVLT201_02218_TODO_01",""
26,"TEXT_FESVLT201_02218_TODO_02",""
27,"TEXT_FESVLT201_02218_TODO_03",""
