key,0,1
#,,
int32,str,str
0,"TEXT_COMALL001_02283_SEQ_00","Alys vous regarde droit dans les yeux. Elle a clairement quelque chose à vous dire."
1,"TEXT_COMALL001_02283_SEQ_01","Alys vous a appris qu'un messager du Maelstrom était passé au Septième Ciel pour vous trouver. Hélas, comme vous n'y étiez pas, il a confié son message à la jeune tavernière. D'après ce qu'elle vous a expliqué, vous êtes invité<If(PlayerParameter(4))>e<Else/></If> à participer à un nouveau type d'en<SoftHyphen/>traî<SoftHyphen/>ne<SoftHyphen/>ment à l'Antre des loups. Tout ce que vous avez à faire, c'est d'aller là-bas et de vous adresser au capitaine Berkoeya Loetahlsyn pour obtenir davantage d'ex<SoftHyphen/>pli<SoftHyphen/>ca<SoftHyphen/>tions."
2,"TEXT_COMALL001_02283_SEQ_02","Le capitaine des tempêtes vous a réservé un accueil particulier, mais connaissant le personnage, vous vous y attendiez. Il vous a expliqué que vous alliez pouvoir prendre part à un <Emphasis>festin</Emphasis>... mais pas dans le registre culinaire. En effet, ce que le grand officier vous a proposé, c'est d'affronter d'autres combattants d'élite dans l'arène<Indent/>! À vous d'aiguiser vos crocs et vos griffes pour relever le défi qu'est The Feast et prouver que vous êtes un<If(PlayerParameter(4))>e<Else/></If> véritable lou<If(PlayerParameter(4))>ve<Else/>p</If> alpha<Indent/>!"
3,"TEXT_COMALL001_02283_SEQ_03",""
4,"TEXT_COMALL001_02283_SEQ_04",""
5,"TEXT_COMALL001_02283_SEQ_05",""
6,"TEXT_COMALL001_02283_SEQ_06",""
7,"TEXT_COMALL001_02283_SEQ_07",""
8,"TEXT_COMALL001_02283_SEQ_08",""
9,"TEXT_COMALL001_02283_SEQ_09",""
10,"TEXT_COMALL001_02283_SEQ_10",""
11,"TEXT_COMALL001_02283_SEQ_11",""
12,"TEXT_COMALL001_02283_SEQ_12",""
13,"TEXT_COMALL001_02283_SEQ_13",""
14,"TEXT_COMALL001_02283_SEQ_14",""
15,"TEXT_COMALL001_02283_SEQ_15",""
16,"TEXT_COMALL001_02283_SEQ_16",""
17,"TEXT_COMALL001_02283_SEQ_17",""
18,"TEXT_COMALL001_02283_SEQ_18",""
19,"TEXT_COMALL001_02283_SEQ_19",""
20,"TEXT_COMALL001_02283_SEQ_20",""
