key,0,1
#,,
int32,str,str
0,"TEXT_FESVLT2026ENTRANCE_00938_TALK_ENTRANCEMAN_000_001","Nous sommes très heureux que vous acceptiez de nous prêter main-forte. Je suis à votre disposition si vous voulez accéder à la pâtisserie, ou si vous souhaitez des ren<SoftHyphen/>sei<SoftHyphen/>gne<SoftHyphen/>ments sur la préparation des gâteaux."
1,"TEXT_FESVLT2026ENTRANCE_00938_Q1_000_000","Que voulez-vous faire ?"
2,"TEXT_FESVLT2026ENTRANCE_00938_A1_000_001","Se rendre à la pâtisserie de la Valention"
3,"TEXT_FESVLT2026ENTRANCE_00938_A1_000_002","Se renseigner sur la pâtisserie de la Valention"
4,"TEXT_FESVLT2026ENTRANCE_00938_A1_000_003","Annuler"
5,"TEXT_FESVLT2026ENTRANCE_00938_Q2_000_000","Que voulez-vous faire<Indent/>?"
6,"TEXT_FESVLT2026ENTRANCE_00938_A2_000_001","Former une équipe par groupement"
7,"TEXT_FESVLT2026ENTRANCE_00938_A2_000_002","S'y rendre avec l'équipe actuelle "
8,"TEXT_FESVLT2026ENTRANCE_00938_A2_000_003","Retour"
9,"TEXT_FESVLT2026ENTRANCE_00938_TALK_SYSTEM_000_010","Vous allez entrer dans la pâtisserie avec une équipe formée par groupement. Continuer ?"
10,"TEXT_FESVLT2026ENTRANCE_00938_TALK_SYSTEM_000_015","Vous allez entrer dans la pâtisserie avec votre équipe actuelle. Continuer ?"
11,"TEXT_FESVLT2026ENTRANCE_00938_Q3_000_000","Sur quoi vous renseignez-vous ?"
12,"TEXT_FESVLT2026ENTRANCE_00938_A3_000_001","Le nombre de par<SoftHyphen/>ti<SoftHyphen/>ci<SoftHyphen/>pants"
13,"TEXT_FESVLT2026ENTRANCE_00938_A3_000_002","La teneur de l'événement"
14,"TEXT_FESVLT2026ENTRANCE_00938_A3_000_003","Le signal d'arrêt"
15,"TEXT_FESVLT2026ENTRANCE_00938_A3_000_004","Retour"
16,"TEXT_FESVLT2026ENTRANCE_00938_TALK_ENTRANCEMAN_000_020","Les pantins présents dans la pâtisserie considèrent toute personne qui y pénètre comme un intrus... Par mesure de sécurité, nous vous demandons donc de ne pas y entrer à plus de quatre par<SoftHyphen/>ti<SoftHyphen/>ci<SoftHyphen/>pants. Vous devez réunir la crème de la crème, si vous me permettez cette expression fort appropriée !"
17,"TEXT_FESVLT2026ENTRANCE_00938_SYSTEM_000_021","La pâtisserie de la Valention n'est accessible qu'en équipe de 1 à 4 joueurs, sans restriction de classe ou de niveau."
18,"TEXT_FESVLT2026ENTRANCE_00938_SYSTEM_000_022","Dans le cas où l'équipe comporterait 3 membres ou moins, vous aurez la possibilité de la compléter par groupement automatique, ou de pénétrer dans la pâtisserie avec votre équipe actuelle."
19,"TEXT_FESVLT2026ENTRANCE_00938_TALK_ENTRANCEMAN_000_0030","Nous avons besoin de votre aide pour décorer autant de gâteaux que possible... Mais gare aux pantins détraqués qui viendront vous mettre des bâtons dans les roues ! Quant aux recettes que vous devrez suivre, maître Kupka Kupp vous dira tout ce que vous devrez savoir."
20,"TEXT_FESVLT2026ENTRANCE_00938_TALK_ENTRANCEMAN_000_0031","Évidemment, plus vous progresserez dans votre tâche, plus les pantins se déchaîneront... Heu<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment, ils semblent se calmer un peu dès lors que vous vous éloignez de la pâtisserie. Quoi qu'il en soit, je vous prie d'opérer avec la plus grande prudence."
21,"TEXT_FESVLT2026ENTRANCE_00938_SYSTEM_000_032","Transportez les ingrédients demandés par Kupka Kupp et finalisez le gâteau désigné dans le temps imparti ! Une fois celui-ci terminé, vous pourrez passer au suivant."
22,"TEXT_FESVLT2026ENTRANCE_00938_SYSTEM_000_033","Mais attention, les pantins se déplaceront de plus en plus vite au fur et à mesure que les gâteaux sont terminés !"
23,"TEXT_FESVLT2026ENTRANCE_00938_TALK_ENTRANCEMAN_000_0040","Vous aurez la possibilité d'immobiliser temporairement les pantins à l'aide de sifflets que nous a gracieusement fournis la guilde des orfèvres. Soufflez dedans pour envoyer un signal d'arrêt aux automates."
24,"TEXT_FESVLT2026ENTRANCE_00938_TALK_ENTRANCEMAN_000_0041","Toutefois, veillez à bien choisir le moment et l'endroit où vous utilisez un sifflet, car cela demande beaucoup de con<SoftHyphen/>cen<SoftHyphen/>tra<SoftHyphen/>tion. "
25,"TEXT_FESVLT2026ENTRANCE_00938_SYSTEM_000_042","L'action “Signal d'arrêt” peut être utilisée uniquement si vous ne transportez pas d'ingrédients. Elle vous permet d'immobiliser temporairement les pantins se trouvant dans un cone devant vous."
26,"TEXT_FESVLT2026ENTRANCE_00938_TALK_SYSTEM_000_021",""
27,"TEXT_FESVLT2026ENTRANCE_00938_TALK_SYSTEM_000_022",""
28,"TEXT_FESVLT2026ENTRANCE_00938_TALK_SYSTEM_000_032",""
29,"TEXT_FESVLT2026ENTRANCE_00938_TALK_SYSTEM_000_033",""
30,"TEXT_FESVLT2026ENTRANCE_00938_TALK_SYSTEM_000_042",""
