key,0,1
#,,
int32,str,str
0,"TEXT_FESPDY2026FATEDISGUISE_00951_HANDMAID00476_000_010","<If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>Bonsoir<Else/>Bonjour</If><Else/><If(LessThan(PlayerParameter(11),17))>Bonjour<Else/>Bonsoir</If></If>. Si vous avez des questions au sujet des concerts que donnent les Églantines et le Prince sénéchal ou que vous souhaitez y participer, n'hésitez pas à me le faire savoir."
1,"TEXT_FESPDY2026FATEDISGUISE_00951_Q1_000_000","Que voulez-vous faire<Indent/>?"
2,"TEXT_FESPDY2026FATEDISGUISE_00951_A1_000_001","Participer à un concert"
3,"TEXT_FESPDY2026FATEDISGUISE_00951_A1_000_002","En savoir plus sur les concerts"
4,"TEXT_FESPDY2026FATEDISGUISE_00951_A1_000_003","Annuler"
5,"TEXT_FESPDY2026FATEDISGUISE_00951_SYSTEM_000_020","Vous devez être un disciple de la guerre ou de la magie pour pouvoir participer à cet ALÉA."
6,"TEXT_FESPDY2026FATEDISGUISE_00951_HANDMAID00476_000_021","Aucun problème<Indent/>! Dites-moi juste qui vous souhaitez encourager parmi les Églantines et le Prince sénéchal pour que je sorte de ma malle la tenue correspondante."
7,"TEXT_FESPDY2026FATEDISGUISE_00951_Q2_000_000","Qui choisissez-vous<Indent/>?"
8,"TEXT_FESPDY2026FATEDISGUISE_00951_A2_000_001","Narumi"
9,"TEXT_FESPDY2026FATEDISGUISE_00951_A2_000_002","Ulala"
10,"TEXT_FESPDY2026FATEDISGUISE_00951_A2_000_003","Masha Mhakaracca"
11,"TEXT_FESPDY2026FATEDISGUISE_00951_A2_000_004","Picot"
12,"TEXT_FESPDY2026FATEDISGUISE_00951_A2_100_004","Surprenez-moi<Indent/>!"
13,"TEXT_FESPDY2026FATEDISGUISE_00951_A2_000_005","Retour"
14,"TEXT_FESPDY2026FATEDISGUISE_00951_CONFIRM_000_001","Porter la tenue des fans de Narumi<Indent/>?"
15,"TEXT_FESPDY2026FATEDISGUISE_00951_CONFIRM_000_002","Porter la tenue des fans d'Ulala<Indent/>?"
16,"TEXT_FESPDY2026FATEDISGUISE_00951_CONFIRM_000_003","Porter la tenue des fans de Masha Mhakaracca<Indent/>?"
