key,0,1
#,,
int32,str,str
0,"TEXT_FESEST2026ENTRANCE_00960_ENTRANCEMAN0960_000_000","Nonotta m'a tout expliqué. Le moment venu, je me chargerai de vous guider jusqu'au lieu de la chasse aux Prœufs."
1,"TEXT_FESEST2026ENTRANCE_00960_ENTRANCEMAN0960_000_001","Merci pour votre aide, <If(PlayerParameter(4))>chère aventurière<Else/>cher aventurier</If>. Comptez sur moi pour vous donner tous les détails de l'opération de désherbage ou tout simplement pour vous emmener sur les lieux<Indent/>!"
2,"TEXT_FESEST2026ENTRANCE_00960_SYSTEM_000_002","Pour progresser dans la quête “Buissons maudits”, vous devez avoir terminé le jeu “Désherbage de printemps” après avoir débroussaillé la quatrième zone."
3,"TEXT_FESEST2026ENTRANCE_00960_SYSTEM_000_003","Pour plus de détails concernant les règles du jeu et son déroulement, choisissez l'option “En savoir plus”."
4,"TEXT_FESEST2026ENTRANCE_00960_ENTRANCEMAN0960_000_002","（★未使用／削除予定★）"
5,"TEXT_FESEST2026ENTRANCE_00960_ENTRANCEMAN0960_000_003","（★未使用／削除予定★）"
6,"TEXT_FESEST2026ENTRANCE_00960_Q1_000_000","Que voulez-vous faire<Indent/>?"
7,"TEXT_FESEST2026ENTRANCE_00960_Q1_100_000","Que voulez-vous faire<Indent/>?
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>[Record<Indent/>: <Value>IntegerParameter(1)</Value>]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
8,"TEXT_FESEST2026ENTRANCE_00960_A1_000_001","Participer"
9,"TEXT_FESEST2026ENTRANCE_00960_A1_000_002","En savoir plus"
10,"TEXT_FESEST2026ENTRANCE_00960_A1_000_003","Annuler"
11,"TEXT_FESEST2026ENTRANCE_00960_TALK_SYSTEM_000_010","Impossible de jouer à “Désherbage de printemps” en étant dans une équipe, en recherche d'équipe ou en étant enregistré<If(PlayerParameter(4))>e<Else/></If> dans l'outil de mission."
12,"TEXT_FESEST2026ENTRANCE_00960_TALK_SYSTEM_000_015","Comme votre inventaire est plein, vous ne pourrez pas recevoir certaines récompenses."
13,"TEXT_FESEST2026ENTRANCE_00960_INVENTORYMAX_CONFIRM","Jouer tout de même à “Désherbage de printemps”<Indent/>?"
14,"TEXT_FESEST2026ENTRANCE_00960_GAMEWARP_CONFIRM","（★未使用／削除予定★）"
