key,0,1
#,,
int32,str,str
0,"TEXT_CTSWKSMUMUKKO_00956_MUMUKKO_000_001","(soupire) La station est pourtant terminée, mais tout le monde semble étrangement occupé... Quand vont-ils venir récupérer leurs affaires ?"
1,"TEXT_CTSWKSMUMUKKO_00956_SYSTEM_000_005","Poursuivez vos efforts sur le projet d'exploration cosmique pour atteindre le jalon “Accomplir 100 missions cosmiques sur la lune”, et Mumukko vous proposera une nouvelle quête secondaire."
2,"TEXT_CTSWKSMUMUKKO_00956_MUMUKKO_000_002","Bien le <If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>bonsoir<Else/>bonjour</If><Else/><If(LessThan(PlayerParameter(11),17))>bonjour<Else/>bonsoir</If></If>, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>. Vous pourriez venir me voir plus tard, plus précisément quand j'aurai besoin de vous ?"
3,"TEXT_CTSWKSMUMUKKO_00956_MUMUKKO_000_003","Nous n'en sommes encore qu'aux prémices du projet d'exploration cosmique. Mais je ne doute pas que vous donnerez de votre temps et de votre personne pour nous permettre d'atteindre nos objectifs ! N'est-ce pas ?"
4,"TEXT_CTSWKSMUMUKKO_00956_MUMUKKO_000_004","Merci pour votre aide, <If(PlayerParameter(4))>ma chère<Else/>mon cher</If> <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/><Indent/>! Revenez me voir quand vous aurez pris vos repères ici, d'accord<Indent/>?"
5,"TEXT_CTSWKSMUMUKKO_00956_MUMUKKO_000_006","Seriez-vous d'accord pour aller vous aussi interroger les autres membres du projet<Indent/>? Certains ont sûrement des griefs à formuler, et je suis convaincue que vous serez la personne parfaite pour les aider<Indent/>!"
6,"TEXT_CTSWKSMUMUKKO_00956_MUMUKKO_000_007","Merci encore pour votre aide lors de l'inspection de dame Y'adebh, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>. Je ne crois pas que je m'en serais sortie aussi bien sans vous... Je peux toujours compter sur votre soutien pour la suite du projet, j'espère ?"
7,"TEXT_CTSWKSMUMUKKO_00956_SYSTEM_000_008","Poursuivez vos efforts sur le projet d'exploration cosmique pour atteindre le jalon “Accomplir 50 missions cosmiques sur Phaenna”, et Mumukko vous proposera une nouvelle quête secondaire."
8,"TEXT_CTSWKSMUMUKKO_00956_MUMUKKO_000_010","(soupire) Je n'ai toujours pas pu terminer certaines tâches sur la lune, c'est embêtant... N'y a-t-il donc aucune personne serviable et disponible au sein de ce projet pour m'aider ?"
9,"TEXT_CTSWKSMUMUKKO_00956_SYSTEM_000_009","Vous devez d'abord effectuer les quêtes secondaires proposées par Mumukko sur la lune avant de pouvoir accepter celles disponibles sur Phaenna."
10,"TEXT_CTSWKSMUMUKKO_00956_MUMUKKO_000_011","Comment allez-vous, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/> ? Je vais avoir besoin de votre aide, pourriez-vous vous préparer comme il se doit ?"
11,"TEXT_CTSWKSMUMUKKO_00956_MUMUKKO_000_012","Merci encore d'avoir bien voulu servir de guide à dame Y'adebh ! Vous pourriez vous préparer comme il faut, que l'on puisse enfin conclure cette histoire ?"
12,"TEXT_CTSWKSMUMUKKO_00956_MUMUKKO_000_013","Je suis sûre que certains de nos collaborateurs ne cracheraient pas sur un peu d'aide. Allez donc épauler toutes ces petites mains qui contribuent en coulisses à la réussite du projet<Indent/>!"
13,"TEXT_CTSWKSMUMUKKO_00956_MUMUKKO_000_014","Je constate à quel point vous vous êtes <If(PlayerParameter(4))>démenée<Else/>démené</If> au sein de cette station, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/><Indent/>! Permettez-moi de vous en remercier au nom de toute l'équipe du projet d'exploration cosmique."
14,"TEXT_CTSWKSMUMUKKO_00956_MUMUKKO_000_020","Bien le bonjour, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/><Indent/>! Comme d'habitude, vous semblez bien <If(PlayerParameter(4))>occupée<Else/>occupé</If>, néanmoins n'hésitez pas à venir donner un coup de main à l'occasion<Indent/>!"
15,"TEXT_CTSWKSMUMUKKO_00956_SYSTEM_000_015","Poursuivez vos efforts sur le projet d'exploration cosmique pour atteindre le jalon “Accomplir 50 missions cosmiques sur Oizys”, et Mumukko vous proposera une nouvelle quête secondaire."
16,"TEXT_CTSWKSMUMUKKO_00956_MUMUKKO_000_016","(soupire) Il y a encore du travail à rattraper sur Phaenna, et moi, je ne sais plus où donner de la tête<Indent/>! Si seulement une âme charitable pouvait m'aider..."
17,"TEXT_CTSWKSMUMUKKO_00956_SYSTEM_000_017","Vous devez d'abord effectuer les quêtes secondaires proposées par Mumukko sur Phaenna avant de pouvoir accepter celles disponibles sur Oizys."
18,"TEXT_CTSWKSMUMUKKO_00956_MUMUKKO_000_018","<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>, ça va comme vous voulez<Indent/>? J'ai encore besoin de vos services, vous savez... alors revenez me voir lorsque vous serez <If(PlayerParameter(4))>fraîche et dispose<Else/>frais et dispos</If><Indent/>!"
19,"TEXT_CTSWKSMUMUKKO_00956_MUMUKKO_000_019","Merci d'avoir accepté de mener cette petite enquête au sein de la station<Indent/>! J'ai hâte de découvrir ce qu'il en ressort<Indent/>!"
