0,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_001,"Quel plaisir de vous revoir, aventurière ! Je ne suis pas aussi bon chanteur que mon camarade barde, mais je me souviens par­fai­te­ment de ses poèmes sur les grands guerriers et les redoutables créatures qui peuplaient Vana'diel."
1,TEXT_CTSETCEOVBOSSEXPLANATION_00912_Q1_000_000,Sur qui vous renseignez-vous ?
2,TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_001,Votre interlocuteur
3,TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_002,Le dragon
4,TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_003,Les Guerriers de Cristal
5,TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_004,Le Seigneur des ombres
6,TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_005,Personne en particulier
7,TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_006,Kirin
8,TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_007,Oméga et Ultima
9,TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_008,Kam'lanaut
10,TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_009,Eald'narche
11,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_003,"Je ne suis qu'un simple aventurier comme tant d'autres, originaire de la République de Bastok, et loin d'avoir l'étoffe pour servir de thème à des poèmes épiques. Toutefois, je suis doté d'une arme à nulle autre pareille..."
12,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_004,"Détrompez-vous, il ne s'agit pas d'un objet tranchant ou contondant. Je veux parler de cet outil de communication appelé “linkshell”, servant à relier les aventuriers entre eux. Grâce à lui, je peux demander de l'aide et des in­for­ma­tions quand bon me semble, ce qui me rend invincible !"
13,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_005,"Un épisode de ma carrière me reste par­ti­cu­liè­rement en mémoire : celui où j'ai découvert un trésor incroyable dans des vestiges au fin fond des Ruines immergées d'Alzadaal... Cette armure que je porte en ce moment même, je l'ai *exhumée* là-bas."
14,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_006,"Je ne connais pas de plus grand bonheur que de surmonter les difficultés d'une aventure en compagnie de fidèles camarades. Je ne doute pas qu'il en aille de même pour vous, n'est-ce pas ?"
15,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_007,"Votre groupe a croisé la route d'un immense dragon tapi au fond d'un arbre géant ? Il ne peut s'agir que de Fafnir, un des légendaires wyrms."
16,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_008,"Le barde racontait qu'il y a fort longtemps, un illustre héros le vainquit en lui transperçant la poitrine tout près du cœur avec une épée nommée “Ridill”."
17,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_009,"N'étant pas fatalement touché, Fafnir admit sa défaite et se retira... en conservant la lame du héros pro­fon­dé­ment plantée dans sa chair. Si cette histoire est entièrement vraie, je vous laisse imaginer l'énergie vitale dont une telle créature dispose."
18,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_010,"D'ailleurs, nombreux sont les aventuriers qui sont partis à sa recherche pour l'affronter, dans le but de rapporter Ridill dans leur besace. À ma con­nais­san­ce, aucun n'est revenu en un seul morceau..."
19,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_011,"Cinq combattants aux yeux rouges et à la peau pâle... Ça me dit quelque chose, en effet. Entre aventuriers, on leur a donné le surnom d'“Arche-anges”."
20,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_012,"Ces Guerriers de Cristal, comme vous dites, portent bien leur nom, puisqu'ils sembleraient être des créatures ar­ti­fi­cielles issues des manipulations de l'énergie cristalline par des érudits d'une civilisation ancienne."
21,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_013,"Ils prennent la forme des cinq races auxquelles la déesse Altana a insufflé la vie : les Humes, les Elvaans, les Tarutarus, les Mithras et les Galkas. Chacun incarne la part d'ombre de ses congénères, ou le vice auquel ils succombent le plus aisément, si vous préférez."
22,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_014,"Par exemple, la part d'ombre des Humes est l'apathie. Elle les rend insensibles envers autrui et les pousse à n'obéir qu'à la loi du plus fort. En tant que Hume moi-même, je ne peux que trop souvent le constater..."
23,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_015,"La raison première de leur existence demeure un mystère. Peut-être faut-il la chercher derrière leur qualité de “gardiens”, protecteurs dévoués d'un peuple qui vivait autrefois paisiblement dans un grand jardin verdoyant..."
24,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_016,"Le Seigneur des ombres... Son apparence physique, pure incarnation de Ténèbres, donne im­mé­dia­te­ment le ton. Quant à la haine qui l'habite, elle ne fait que le rendre plus effrayant encore."
25,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_017,"C'est à lui qu'on doit la terrible Guerre du Cristal qui a ravagé Vana'diel. À la tête des confédérés hommes-bêtes, il n'avait qu'un seul objectif : détruire purement et simplement la race humaine."
26,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_018,"Au début du conflit, leur nombre était si grand que les humains durent systématiquement battre en retraite. C'est alors que Kam'lanaut, l'archiduc de Jeuno, convoqua les re­pré­sen­tants des quatre nations pour former les forces alliées d'Altana."
27,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_019,"Grâce à leur esprit d'entente et de col­la­bo­ra­tion, les humains reprirent peu à peu le dessus, et finirent par terrasser le Seigneur des ombres dans son repaire maléfique, le Château Zvahl."
28,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_020,"La paix et la prospérité octroyèrent de nouveau leurs bienfaits aux habitants de Vana'diel, jusqu'à ce que le Seigneur des ombres ressuscite vingt ans plus tard, et soit à nouveau vaincu par une troupe d'aventuriers sans peur et sans reproche."
29,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_021,Plusieurs théories coexistent quant à sa véritable identité. L'une d'entre elles voudrait qu'il eût autrefois été un grand guerrier galka qui aurait malheureusement succombé à l'attrait des Ténèbres...
30,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_022,"Victime d'un destin éminemment cruel, il aurait été trahi et assassiné par un de ses compagnons. Alors qu'il rendait l'âme, il dut subir une ultime souffrance bien plus terrible encore en voyant son amie la plus chère, qui ne voulait que le protéger, expirer dans ses bras..."
31,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_023,"Son immense déception envers le genre humain se mua progressivement en une haine implacable, et c'est ainsi qu'il aurait endossé le costume du Seigneur des ombres."
32,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_024,"Si j'en crois votre histoire, il aurait donc ressuscité une nouvelle fois. Hélas, je crains que nous ne dussions subir son courroux chaque fois que son appétit de vengeance se réveillera..."
33,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_100,"Une manticore aux sorts de vent qui dévastent tout sur leur passage, et qui parle la langue des hommes sur un ton solennel ? Il ne peut évidemment s'agir que de Kirin."
34,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_101,"Cette créature à la puissance hors du commun a établi sa demeure dans le Tombeau de Ru'Avitau, au beau milieu des profondeurs les plus reculées des vestiges de Tu'Lia."
35,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_102,"Kirin est le maître des quatre divinités cardinales, et seuls les guerriers étant parvenus à triompher d'elles sont autorisés à l'affronter. Au bout de nombreux efforts, j'ai moi-même eu l'honneur de recevoir sa visite une fois."
36,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_103,"J'en ai vraiment bavé pour en arriver là, vous savez... Chaque divinité cardinale requiert l'union d'une gemme et d'une pierre spécifiques pour être invoquée, et la compétition entre aventuriers résolus à mettre la main dessus est toujours des plus féroces."
37,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_104,"Et ce n'est pas tout ! Même après avoir sué sang et eau pour réunir les objets nécessaires... si jamais vous avez le malheur d'échouer à vaincre les divinités, il faut tout recommencer ! Comprenez que dans ces conditions, le simple fait de combattre Kirin est un exploit en soi."
38,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_105,"En cas de miraculeuse victoire, il est possible de remporter le fameux ôsode de Kirin, qui se négocie à prix d'or à l'hôtel des ventes. J'en ai même déjà aperçu un pour la modique somme de quatre-vingt-dix-neuf millions neuf cent quatre-vingt-dix-neuf mille neuf cent quatre-vingt-dix-neuf gils !"
39,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_106,"A-attendez... Je n'ai pas la berlue, n'est-ce pas !? C'est bien l'ôsode de Kirin que vous portez là, devant mes yeux ébahis !? Alors là, toutes mes félicitations... Vous avez définitivement atteint le rang de divinité parmi les aventuriers !"
40,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_107,Les deux automates géants avec lesquels vous avez croisé le fer étaient indubitablement les légendaires Oméga et Ultima. Ils re­pré­sen­tent l'aboutissement du progrès scien­ti­fi­que des temps anciens.
41,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_108,"Le bruit court qu'ils auraient été remis en état par la Société d'Armathrwn, mais impossible de dire si vous avez affronté les originaux ou bien leurs potentielles copies."
42,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_109,"Maintenant que j'y pense, à cette rumeur s'ajoute une autre : Kam'lanaut, l'archiduc de Jeuno, aurait personnellement contribué à la fondation de ce groupuscule rassemblant selon toute vraisemblance de nombreux petits génies de la mécanique."
43,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_110,"Les objectifs de la Société d'Armathrwn sont tout sauf clairs aux yeux du monde, mais d'après les aventuriers les plus ex­pé­ri­men­tés, ils sont liés de près à un certain “rêve des Zilarts”... Intrigant, n'est-ce pas ? Si jamais vous voulez en savoir plus, n'hésitez pas à partir à l'aventure..."
44,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_111,"Il y a quatre-vingts ans de cela, Jeuno n'était qu'un pauvre petit village de pêcheurs. En une seule génération, l'archiduc Kam'lanaut l'a transformé en une cité-État à nulle autre pareille dans tout Vana'diel."
45,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_112,"Lorsque la Guerre du Cristal battait son plein, il fonda les forces alliées d'Altana en s'alliant aux trois autres nations, afin de réduire les confédérés hommes-bêtes à néant. Ce fut le tournant du conflit qui nous permit de remporter la victoire finale."
46,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_113,"Lors de la grande bataille de Jeuno, Kam'lanaut a lui-même pris part à la mêlée en première ligne. Sa bravoure ainsi que la myriade d'hommes-bêtes pourfendus par son Sublime Estoc ont rempli le répertoire de nombreux bardes."
