0,TEXT_REGSAKPRESERVATIONLABOCOMMON_00949_SYSTEM_100_000,Shale est parvenue à déverrouiller l'accès à la rubrique “But des recherches” grâce à ses talents de piratage. Vous pouvez à présent consulter cette dernière.
1,TEXT_REGSAKPRESERVATIONLABOCOMMON_00949_SYSTEM_000_000,Ce terminal d'accueil semble destiné aux nouveaux employés. Il contient diverses in­for­ma­tions regroupées en plusieurs rubriques.
2,TEXT_REGSAKPRESERVATIONLABOCOMMON_00949_Q1_000_000,Quelle rubrique souhaitez-vous consulter ?
3,TEXT_REGSAKPRESERVATIONLABOCOMMON_00949_A1_000_001,Règlement intérieur
4,TEXT_REGSAKPRESERVATIONLABOCOMMON_00949_A1_000_002,But des recherches
5,TEXT_REGSAKPRESERVATIONLABOCOMMON_00949_A1_000_003,Liste des res­pon­sa­bles
6,TEXT_REGSAKPRESERVATIONLABOCOMMON_00949_A1_000_004,Annuler
7,TEXT_REGSAKPRESERVATIONLABOCOMMON_00949_SYSTEM_000_010,"(-Règlement intérieur-)Pour des raisons de confidentialité, ce lieu est of­fi­ciel­le­ment dénommé “Division d'entreposage 10-29” et enregistré en tant que centre logistique.
Les employés doivent garder cette information à l'esprit, pendant comme en dehors de leurs horaires de travail."
8,TEXT_REGSAKPRESERVATIONLABOCOMMON_00949_SYSTEM_000_011,"(-Règlement intérieur-)Chaque employé est affecté à une seule et unique salle de recherche : salle polyvalente, salle d'ex­pé­ri­men­ta­tion n°1 ou salle d'ex­pé­ri­men­ta­tion n°2. Il est strictement interdit d'entrer dans d'autres salles que la sienne."
9,TEXT_REGSAKPRESERVATIONLABOCOMMON_00949_SYSTEM_000_012,(-Règlement intérieur-)Les employés doivent garder en permanence leur carte d'accès sur eux afin de pouvoir ouvrir les portes correspondant à leur niveau d'accréditation.
10,TEXT_REGSAKPRESERVATIONLABOCOMMON_00949_SYSTEM_000_013,"(-Règlement intérieur-)Les employés doivent porter en permanence leur régulateur. Du fait de la nature hautement sensible des in­for­ma­tions conservées ici (données de recherche, etc.), l'or­ga­ni­sa­tion se réserve le droit de confisquer les souvenirs de ses membres ou de les altérer au besoin. "
11,TEXT_REGSAKPRESERVATIONLABOCOMMON_00949_SYSTEM_000_020,"(-But des recherches-)Cette rubrique est protégée. Pour la consulter, veuillez vous authentifier en tant que membre du personnel scien­ti­fi­que."
12,TEXT_REGSAKPRESERVATIONLABOCOMMON_00949_SYSTEM_000_025,(-But des recherches-)L'objectif des recherches effectuées au sein de ce laboratoire est la pérennisation des Éternels.
13,TEXT_REGSAKPRESERVATIONLABOCOMMON_00949_SYSTEM_000_026,"(-But des recherches-)Améliorer le fonc­tion­ne­ment des régulateurs ainsi que celui des cages d'âmes soutiendrait l'Éternelle “Sphene” dans la gestion de La Mémoire vivante. Aussi, nous nous efforçons d'identifier et de résoudre les problèmes liés à la promotion de la transformation en Éternels."
14,TEXT_REGSAKPRESERVATIONLABOCOMMON_00949_SYSTEM_000_027,"(-But des recherches-)La mise au point d'un système de contrôle pour la clef est donc cruciale, car sans drainer l'éther d'autres reflets, nous ne parviendrons pas à réaliser nos objectifs."
15,TEXT_REGSAKPRESERVATIONLABOCOMMON_00949_SYSTEM_000_030,"(-Liste des res­pon­sa­bles-)Directeur : Demetrius
Responsable de la salle d'ex­pé­ri­men­ta­tion n°1 : Eosphor
Responsable de la salle d'ex­pé­ri­men­ta­tion n°2 : utilisateur supprimé"
