key,0,1
#,,
int32,str,str
0,"TEXT_CTSWKSMECHAENTRYTICKETCOUNTER_00932_EXCHANGE_CONFIRM","Je peux te fournir un bon d'inscription en échange de <Value>IntegerParameter(2)</Value> <SheetFr(Item,12,IntegerParameter(1),2,1)/>. Cela te convient ?"
1,"TEXT_CTSWKSMECHAENTRYTICKETCOUNTER_00932_NOT_ENOUGH_POINT","Mal<SoftHyphen/>heu<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment, je ne peux t'échanger un bon d'inscription que contre <Value>IntegerParameter(2)</Value> <SheetFr(Item,12,IntegerParameter(1),2,1)/>. Encore un effort, et tu les auras en un rien de temps !"
2,"TEXT_CTSWKSMECHAENTRYTICKETCOUNTER_00932_FIRST_TALK","J'ai la res<SoftHyphen/>pon<SoftHyphen/>sa<SoftHyphen/>bi<SoftHyphen/>li<SoftHyphen/>té de la gestion des robots et autres machines lourdes pilotables. Les candidats pour piloter un de ces engins lors des missions doivent d'abord venir me voir pour obtenir un bon d'inscription."
3,"TEXT_CTSWKSMECHAENTRYTICKETCOUNTER_00932_TICKET_GET","Voilà, je t'ai remis ton bon d'inscription ! Il ne te reste plus qu'à te porter volontaire comme pilote lorsque le prochain ordre d'in<SoftHyphen/>ter<SoftHyphen/>ven<SoftHyphen/>tion mécanique sera annoncé ! Bon courage !"
4,"TEXT_CTSWKSMECHAENTRYTICKETCOUNTER_00932_TICKET_GETED","Il me semble t'avoir déjà fourni un bon d'inscription. Tout ce qu'il te reste à faire, c'est de te porter volontaire comme pilote lorsque le prochain ordre d'in<SoftHyphen/>ter<SoftHyphen/>ven<SoftHyphen/>tion mécanique sera annoncé !"
5,"TEXT_CTSWKSMECHAENTRYTICKETCOUNTER_00932_TICKET_QUESTION","Obtenir un bon d'inscription ?"
6,"TEXT_CTSWKSMECHAENTRYTICKETCOUNTER_00932_TALK_QUESTION","Que voulez-vous faire ?"
7,"TEXT_CTSWKSMECHAENTRYTICKETCOUNTER_00932_TALK_CHOICES1","Demander un bon d'inscription"
8,"TEXT_CTSWKSMECHAENTRYTICKETCOUNTER_00932_TALK_CHOICES2","Rejoindre la zone d'in<SoftHyphen/>ter<SoftHyphen/>ven<SoftHyphen/>tion en tant qu'assistant"
