key,0,1
#,,
int32,str,str
0,"TEXT_REGSAK6METEM_00972_METEM_000_000","Salut, <If(PlayerParameter(4))>Championne<Else/>Champion</If> sans régulateur<Indent/>! L'Arcadion te manque, alors tu es passé<If(PlayerParameter(4))>e<Else/></If> nous faire un petit coucou<Indent/>?"
1,"TEXT_REGSAK6METEM_00972_METEM_000_001","On peut discuter un peu ensemble, si tu n'y vois pas d'objection. Rassure-toi, je n'ai plus rien à cacher, alors demande-moi ce que tu veux<Indent/>!"
2,"TEXT_REGSAK6METEM_00972_Q1_000_000","Sur quoi vous renseignez-vous<Indent/>?"
3,"TEXT_REGSAK6METEM_00972_A1_000_001","La situation de l'Arcadion"
4,"TEXT_REGSAK6METEM_00972_A1_000_002","Le pro<SoftHyphen/>prié<SoftHyphen/>taire"
5,"TEXT_REGSAK6METEM_00972_A1_000_003","Lindblum"
6,"TEXT_REGSAK6METEM_00972_A1_000_004","Rien en particulier"
7,"TEXT_REGSAK6METEM_00972_METEM_000_100","Depuis que tu as prouvé que les combats sans régulateurs pouvaient tout autant satisfaire le public, on a observé une nette augmentation du nombre de spectateurs. L'ambiance est vraiment électrique en ce moment<Indent/>!"
8,"TEXT_REGSAK6METEM_00972_METEM_000_101","Il faut dire que tu as servi de modèle à tous les autres. La sensation de risque liée aux af<SoftHyphen/>fron<SoftHyphen/>te<SoftHyphen/>ments sans régulateurs apporte un frisson inédit."
9,"TEXT_REGSAK6METEM_00972_METEM_000_102","Chaque combattant s'entraîne dur pour être le premier à décrocher le titre de Champion céleste du nouvel Arcadion<Indent/>!"
10,"TEXT_REGSAK6METEM_00972_METEM_000_200","Comme tu le sais déjà, notre ancien pro<SoftHyphen/>prié<SoftHyphen/>taire était un descendant d'une famille d'aristocrates de Lindblum. Ils étaient d'importants mécènes des arts de la scène."
11,"TEXT_REGSAK6METEM_00972_METEM_000_201","Il faut croire qu'il avait hérité de cette passion. En un rien de temps, il a fait renaître l'Arcadion de ses cendres et l'a transformé en lieu de divertissement incontournable pour toute la cité<Indent/>!"
