key,0,1
#,,
int32,str,str
0,"TEXT_CTSWKSDELEGATIONMEMBER_00927_SCANNINGWAY_000_000","Salutations, <If(PlayerParameter(4))>chère collaboratrice<Else/>cher collaborateur</If> ! Je suis Scanningway, membre du projet d'exploration cosmique. Si d'aventure vous aviez l'intention de nous rejoindre, j'espère pouvoir compter sur votre soutien !"
1,"TEXT_CTSWKSDELEGATIONMEMBER_00927_SCANNINGWAY_100_000","Salutations, <If(PlayerParameter(4))>chère collaboratrice<Else/>cher collaborateur</If> ! Je suis Scanningway, membre du projet d'exploration cosmique."
2,"TEXT_CTSWKSDELEGATIONMEMBER_00927_SCANNINGWAY_100_010","Mon rôle est de garder une trace des efforts de chaque participant sous forme de données, que je compile ré<SoftHyphen/>gu<SoftHyphen/>liè<SoftHyphen/>re<SoftHyphen/>ment."
3,"TEXT_CTSWKSDELEGATIONMEMBER_00927_SCANNINGWAY_100_020","Ceci permet non seulement d'assurer une certaine efficacité du projet dans son ensemble, mais aussi de mesurer au mieux votre con<SoftHyphen/>tri<SoftHyphen/>bu<SoftHyphen/>tion et de la récompenser à la hauteur de votre implication."
4,"TEXT_CTSWKSDELEGATIONMEMBER_00927_SCANNINGWAY_100_030","Par exemple, le ou la volontaire ayant le plus œuvré sur une période donnée se verra attribuer le titre honorifique de “contributeur exemplaire” par les organisateurs."
5,"TEXT_CTSWKSDELEGATIONMEMBER_00927_SCANNINGWAY_100_035","Si par chance vous êtes l'<If(PlayerParameter(4))>heureuse élue<Else/>heureux élu</If>, vous aurez le privilège de voir votre nom inscrit sur le tableau des con<SoftHyphen/>tri<SoftHyphen/>bu<SoftHyphen/>tions. Ce n'est qu'une modeste recon<SoftHyphen/>nais<SoftHyphen/>san<SoftHyphen/>ce, mais nous espérons ainsi rendre justice aux efforts que vous avez fournis !"
6,"TEXT_CTSWKSDELEGATIONMEMBER_00927_SCANNINGWAY_100_040","Si vous avez des doutes sur quoi que ce soit, vous devriez trouver vos réponses en consultant votre tablette cosmique !"
7,"TEXT_CTSWKSDELEGATIONMEMBER_00927_SCANNINGWAY_200_000","Merci pour votre soutien envers le projet d'exploration cosmique ! Actuellement, aucune collecte de données n'est en cours."
