key,0,1
#,,
int32,str,str
0,"TEXT_REGNOR4MORDSOUQ_00595_GHELGEL_000_000","Oh, he! <If(PlayerParameter(4))>Reisende<Else/>Reisender</If>! Brauchst du was von Ghel Gel?"
1,"TEXT_REGNOR4MORDSOUQ_00595_GHELGEL_000_010","Himmel nicht mehr hell<Indent/>... Ganz ohne Licht, ganz anders. Irgendwie schön. Brauchst du was von Ghel Gel?"
2,"TEXT_REGNOR4MORDSOUQ_00595_GHELGEL_000_020","Himmel hat sein Licht zurück? Ghel Gel kennt eigentlich nur das Licht, aber ohne war viel schöner<Indent/>... Na, egal. Brauchst du was von Ghel Gel?"
3,"TEXT_REGNOR4MORDSOUQ_00595_GHELGEL_000_030","Nacht ist wieder da, hurra! Ghel Gel kann wieder in Sternen baden! Brauchst du was, <If(PlayerParameter(4))>Freundin<Else/>Freund</If>?"
4,"TEXT_REGNOR4MORDSOUQ_00595_Q1_000_000","Was möchtest du fragen?"
5,"TEXT_REGNOR4MORDSOUQ_00595_A1_000_001","Erzähl mir etwas über dich, Ghel Gel."
6,"TEXT_REGNOR4MORDSOUQ_00595_A1_000_002","Was ist das hier für ein Ort?"
7,"TEXT_REGNOR4MORDSOUQ_00595_A1_000_003","Gerade nichts, danke."
8,"TEXT_REGNOR4MORDSOUQ_00595_GHELGEL_000_100","Oh? Ghel Gel ist Schrottsammler hier im Souq. Sammelt bei Ruinen, sammelt im Sand. Alles, was man noch brauchen kann! Und verkauft dann an Händler."
9,"TEXT_REGNOR4MORDSOUQ_00595_GHELGEL_000_101","Leute wollen immer kaufen. Egal wer, egal wo. Deswegen sind Schrottsammler wie Ghel Gel auch so wichtig, ja!"
10,"TEXT_REGNOR4MORDSOUQ_00595_GHELGEL_000_200","Heißt Mordh Souq. Im Souq hat alles Wert, selbst letzter Strohhalm, sagen wir immer."
11,"TEXT_REGNOR4MORDSOUQ_00595_GHELGEL_000_201","Und im Souq kannst du alles kaufen. Alles, was <If(PlayerParameter(4))>Reisende<Else/>Reisender</If> will! Natürlich ganz viel Amh Araeng-Erz, aber auch anderes! Findest du nur hier im Souq!"
12,"TEXT_REGNOR4MORDSOUQ_00595_GHELGEL_000_202","Sucht <If(PlayerParameter(4))>Reisende<Else/>Reisender</If> was bestimmtes? Findet <If(PlayerParameter(4))>sie<Else/>er</If> im Souq! Frag die Händler, ja!"
13,"TEXT_REGNOR4MORDSOUQ_00595_TALK_ACTOR","（★未使用／削除予定★）"
